,01.03.2026 21:28:16,01.03.2026 21:32:35,02.03.2026 04:49:15,03.03.2026 04:47:45
30.05.2026 - 06.06.2026,5264,5264,5264,5275
06.06.2026 - 13.06.2026,4901,4901,4901,4912
13.06.2026 - 20.06.2026,4955,4955,4955,4960
20.06.2026 - 27.06.2026,5130,5130,5130,5138
20.06.2026 - 04.07.2026,6727,6727,6727,6756
27.06.2026 - 04.07.2026,5127,5127,5127,5128
27.06.2026 - 11.07.2026,6907,6907,6907,6908
04.07.2026 - 11.07.2026,5104,5104,5104,5107
04.07.2026 - 18.07.2026,6875,6875,6875,6878
11.07.2026 - 18.07.2026,5103,5103,5103,5108
18.07.2026 - 25.07.2026,5004,5004,5004,5007
18.07.2026 - 01.08.2026,7103,7103,7103,7106
25.07.2026 - 01.08.2026,5004,5004,5004,5007
25.07.2026 - 08.08.2026,7103,7103,7103,7106
01.08.2026 - 08.08.2026,5077,5077,5077,5077
08.08.2026 - 15.08.2026,4799,4799,4799,4809
08.08.2026 - 22.08.2026,6798,6798,6798,6809
15.08.2026 - 22.08.2026,4901,4901,4901,4908
15.08.2026 - 29.08.2026,6349,6349,6349,6381
22.08.2026 - 29.08.2026,5207,5207,5207,5207
22.08.2026 - 05.09.2026,6566,6566,6566,6569
29.08.2026 - 05.09.2026,5110,5110,5110,5127
29.08.2026 - 12.09.2026,6232,6232,6232,6249
05.09.2026 - 12.09.2026,5702,5702,5702,5702
05.09.2026 - 19.09.2026,6742,6742,6742,6741
12.09.2026 - 19.09.2026,5449,5449,5449,5455
12.09.2026 - 26.09.2026,6488,6488,6488,6495
19.09.2026 - 26.09.2026,5429,5429,5429,5429
