,01.03.2026 21:28:16,01.03.2026 21:32:35,02.03.2026 04:49:15,03.03.2026 04:47:45,04.03.2026 04:41:18,05.03.2026 04:45:36,06.03.2026 04:43:01,07.03.2026 04:22:07,08.03.2026 04:43:56,09.03.2026 04:52:40,10.03.2026 04:43:00,11.03.2026 04:44:06,13.03.2026 04:45:17,14.03.2026 04:43:20,15.03.2026 05:06:49,16.03.2026 05:16:57,17.03.2026 04:52:43,18.03.2026 04:57:32,19.03.2026 04:55:32,20.03.2026 04:48:10,21.03.2026 04:26:53,22.03.2026 04:53:18,22.03.2026 19:00:19,22.03.2026 19:25:46,23.03.2026 05:04:31,24.03.2026 04:54:25,25.03.2026 04:55:08,26.03.2026 05:07:40,27.03.2026 05:08:17,28.03.2026 04:53:53,29.03.2026 05:11:41,30.03.2026 05:26:26,31.03.2026 05:10:12,01.04.2026 05:25:51,02.04.2026 05:04:12,03.04.2026 05:05:46
30.05.2026 - 06.06.2026,5264,5264,5264,5275,5273,5273,5273,5273,5273,5273,5273,5573,5355,5355,5355,5355,5355,5355,5355,5355,5355,5355,5355,5355,5355,5355,5355,5355,5355,5359,5359,5359,5359,5359,5109,5109
06.06.2026 - 13.06.2026,4901,4901,4901,4912,4910,4910,4910,4910,4910,4910,4910,5260,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5083,5083,5083,5083,5086,5086,5086,5086,5086,5086,5086
13.06.2026 - 20.06.2026,4955,4955,4955,4960,4958,4958,4958,4958,4958,4958,4958,5258,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5035,5035,5035,5035,5035,5035,5035
20.06.2026 - 27.06.2026,5130,5130,5130,5138,5136,5136,5136,5136,5136,5136,5136,5436,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5211,5211,5278,5278,5278,5278,5278
20.06.2026 - 04.07.2026,6727,6727,6727,6756,6773,6773,6773,6773,6773,6773,6773,7073,6844,6844,6844,6844,6844,6844,6844,6844,6844,6844,6844,6844,6844,6844,6844,6844,6844,6847,6847,6914,6914,6914,6914,6914
27.06.2026 - 04.07.2026,5127,5127,5127,5128,5126,5126,5126,5126,5126,5126,5126,5426,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5211,5211,5211,5211,5211,5211,5211
27.06.2026 - 11.07.2026,6907,6907,6907,6908,6925,6925,6925,6925,6925,6925,6925,7225,7006,7006,7006,7006,7006,7006,7006,7006,7006,7006,7006,7006,7006,7006,7006,7006,7006,7009,7009,7009,7009,7009,7009,7009
04.07.2026 - 11.07.2026,5104,5104,5104,5107,5105,5105,5105,5105,5105,5105,5105,5405,5179,5179,5179,5179,5179,5179,5179,5179,5179,5179,5179,5179,5179,5179,5179,5179,5179,5182,5182,5182,5256,5256,5256,5256
04.07.2026 - 18.07.2026,6875,6875,6875,6878,6895,6895,6895,6895,6895,6895,6895,7195,6968,6968,6968,6968,6968,6968,6968,6968,6968,6968,6968,6968,6968,6968,6968,6968,6968,6971,6971,6971,7046,7046,7046,7046
11.07.2026 - 18.07.2026,5103,5103,5103,5108,5106,5106,5106,5106,5106,5106,5106,5406,5180,5180,5180,5180,5180,5180,5180,5180,5180,5180,5180,5180,5180,5180,5180,5180,5180,5183,5183,5183,5183,5183,5183,5183
18.07.2026 - 25.07.2026,5004,5004,5004,5007,5005,5005,5005,5005,5005,5005,5005,5305,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,5082,5082,5082,5082,5082,5082,5082
