,22.03.2026 19:03:38,23.03.2026 05:08:15
13.04.2026 - 26.04.2026,22245,22545
29.05.2026 - 11.06.2026,21516,21516
04.06.2026 - 17.06.2026,22221,22221
15.06.2026 - 28.06.2026,25176,25176
07.07.2026 - 20.07.2026,26076,26076
15.07.2026 - 28.07.2026,26284,26284
13.08.2026 - 26.08.2026,26784,26784
20.08.2026 - 02.09.2026,25830,25830
03.09.2026 - 16.09.2026,26394,26394
07.09.2026 - 20.09.2026,23589,23589
12.09.2026 - 25.09.2026,25708,25708
16.09.2026 - 29.09.2026,26742,26742
20.09.2026 - 03.10.2026,23206,23206
26.09.2026 - 09.10.2026,27123,27123
06.10.2026 - 19.10.2026,26265,26265
13.10.2026 - 26.10.2026,25724,25724
26.10.2026 - 08.11.2026,24237,24237
31.10.2026 - 13.11.2026,21642,21642
03.11.2026 - 16.11.2026,21217,21217
08.11.2026 - 21.11.2026,21549,21549
11.11.2026 - 24.11.2026,21809,21809
18.11.2026 - 01.12.2026,21210,21210
23.11.2026 - 06.12.2026,20634,20634
26.11.2026 - 09.12.2026,20634,20634
30.11.2026 - 13.12.2026,20832,20832
06.12.2026 - 19.12.2026,20304,20304
26.12.2026 - 08.01.2027,25003,25003
07.01.2027 - 20.01.2027,21129,21129
17.01.2027 - 30.01.2027,21738,21738
21.01.2027 - 03.02.2027,21122,21122
25.01.2027 - 07.02.2027,21152,21152
01.02.2027 - 14.02.2027,23102,23102
08.02.2027 - 21.02.2027,21456,21456
14.02.2027 - 27.02.2027,22397,22397
21.02.2027 - 06.03.2027,22515,22515
28.02.2027 - 13.03.2027,22397,22397
05.03.2027 - 18.03.2027,22397,22397
10.03.2027 - 23.03.2027,21930,21930
14.03.2027 - 27.03.2027,21669,21669
21.03.2027 - 03.04.2027,21669,21669
23.03.2027 - 05.04.2027,21769,21769
27.03.2027 - 09.04.2027,21669,21669
04.04.2027 - 17.04.2027,22028,22028
07.04.2027 - 20.04.2027,22053,22053
13.04.2027 - 26.04.2027,22397,22397
17.04.2027 - 30.04.2027,22577,22577
20.04.2027 - 03.05.2027,22397,22397
24.04.2027 - 07.05.2027,22402,22402
29.04.2027 - 12.05.2027,22577,22577
01.05.2027 - 14.05.2027,22577,22577
