,22.03.2026 19:02:03,22.03.2026 19:26:53,23.03.2026 05:06:26,24.03.2026 04:56:21,25.03.2026 04:56:47,26.03.2026 05:09:31,27.03.2026 05:10:06,28.03.2026 04:55:31,29.03.2026 05:13:20,30.03.2026 05:28:19,31.03.2026 05:11:53,01.04.2026 05:27:49,02.04.2026 05:05:51,03.04.2026 05:07:24,04.04.2026 04:52:56,05.04.2026 05:14:52,06.04.2026 05:27:33,07.04.2026 05:12:00
25.05.2026 - 05.06.2026,17545,17545,17545,17466,17601,17779,17779,17879,17712,17712,17355,17222,17243,17243,17243,17243,17355,17355
08.06.2026 - 19.06.2026,17133,17133,17133,17133,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044
15.06.2026 - 26.06.2026,16591,16591,16591,16591,16591,16591,16591,16591,16591,16591,16591,16692,16781,16781,16781,16781,16781,16781
22.06.2026 - 03.07.2026,16622,16622,16622,16622,16622,16622,16622,16622,16622,16622,16622,16711,16711,16902,16902,16902,16902,16902
20.07.2026 - 31.07.2026,18335,18335,18335,18335,18335,18335,18335,18335,18335,18335,18335,18335,18335,18335,18335,18335,18335,18335
27.07.2026 - 07.08.2026,17451,17451,17451,17451,17451,17451,17451,17451,17451,17451,17451,17451,17451,17451,17451,17451,17451,17651
10.08.2026 - 21.08.2026,18685,18685,18685,18685,18685,18685,18685,18685,18685,18685,18685,18685,18685,18685,18685,18685,18685,18685
14.09.2026 - 25.09.2026,18477,18477,18477,18477,18477,18477,18477,18477,18477,18477,18477,18477,18477,18477,18477,18477,18477,18477
26.10.2026 - 06.11.2026,18605,18605,18605,18605,18605,18605,18605,18605,18605,18605,18605,18605,18605,18605,18605,18605,18605,18605
02.11.2026 - 13.11.2026,17619,17619,17619,17619,17619,17619,17619,17619,17619,17619,17619,17619,17619,17619,17619,17619,17619,17619
03.11.2026 - 14.11.2026,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495
09.11.2026 - 20.11.2026,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495
10.11.2026 - 21.11.2026,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495
16.11.2026 - 27.11.2026,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495
17.11.2026 - 28.11.2026,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495
23.11.2026 - 04.12.2026,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495
24.11.2026 - 05.12.2026,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495,17495
30.11.2026 - 11.12.2026,17150,17150,17150,17150,17150,17150,17150,17150,17150,17150,17150,17150,17150,17150,17150,17150,17150,17150
28.12.2026 - 08.01.2027,17136,17136,17136,17136,17136,17136,17136,17136,17136,17136,17136,17136,17136,17136,17136,17136,17136,17136
15.02.2027 - 26.02.2027,17329,17329,17329,17329,17329,17329,17329,17329,17329,17329,17329,17329,17329,17329,17329,17329,17329,17329
02.03.2027 - 13.03.2027,17681,17681,17681,17681,17681,17681,17681,17681,17681,17681,17681,17681,17681,17681,17681,17681,17681,17681
08.03.2027 - 19.03.2027,17803,17803,17803,17803,17803,17803,17803,17803,17803,17803,17803,17803,17803,17803,17803,17803,17803,17803
09.03.2027 - 20.03.2027,17681,17681,17681,17681,17681,17681,17681,17681,17681,17681,17681,17681,17681,17681,17681,17681,17681,17681
15.03.2027 - 26.03.2027,18508,18508,18508,18508,18508,18508,18508,18508,18508,18508,18508,18508,18508,18508,18508,18508,18508,18508
16.03.2027 - 27.03.2027,18608,18608,18608,18608,18608,18608,18608,18608,18608,18608,18608,18608,18608,18608,18608,18608,18608,18608
22.03.2027 - 02.04.2027,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617
23.03.2027 - 03.04.2027,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617
29.03.2027 - 09.04.2027,20052,20052,20052,20052,20052,20052,20052,20052,20052,20052,20052,20052,20052,20052,20052,20052,20052,20052
30.03.2027 - 10.04.2027,20219,20219,20219,20219,20219,20219,20219,20219,20219,20219,20219,20219,20219,20219,20219,20219,20219,20219
05.04.2027 - 16.04.2027,19940,19940,19940,19940,19940,19940,19940,19940,19940,19940,19940,19940,19940,19940,19940,19940,19940,19940
06.04.2027 - 17.04.2027,19717,19717,19717,19717,19717,19717,19829,19829,19829,19829,19829,19829,19829,19829,19829,19829,19829,19829
12.04.2027 - 23.04.2027,19717,19717,19717,19717,19717,19717,19717,19717,19717,19717,19717,19717,19717,19717,19717,19717,19717,19717
13.04.2027 - 24.04.2027,19717,19717,19717,19717,19717,19717,19717,19717,19717,19717,19717,19717,19717,19717,19717,19717,19717,19717
19.04.2027 - 30.04.2027,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19729,19729,19729,19729
20.04.2027 - 01.05.2027,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617,19617
