,01.03.2025 03:34:01,02.03.2025 03:31:06,03.03.2025 03:32:17,04.03.2025 03:32:55,05.03.2025 03:30:46,12.03.2025 03:32:33,13.03.2025 03:33:50,14.03.2025 03:33:01,19.02.2025 22:13:16,20.02.2025 03:27:23,21.02.2025 03:27:51,22.02.2025 03:25:14,23.02.2025 03:28:33,24.02.2025 03:30:41,25.02.2025 03:30:11,26.02.2025 03:29:57,27.02.2025 03:30:15,27.02.2025 23:27:17,28.02.2025 03:30:19
20.03 - 03.04,7179,7179,7179,7179,7179,7197,7197,7197,,,,,,,,,,,7179
27.03 - 10.04,7311,7311,7311,7311,7311,7311,7311,7426,,,,,,,,,,,7311
03.04 - 17.04,7179,7179,7179,7179,7179,7297,7297,7197,,,,,,,,,,,7179
04.04 - 18.04,7326,7326,7326,7326,7326,,,,7626,7626,7826,7826,7826,7826,7676,7676,7526,7326,7326
24.04 - 08.05,7511,7511,7511,7511,7511,7511,7511,7511,,,,,,,,,,,
25.04 - 09.05,7026,6726,7176,7476,7726,7726,7876,8276,7176,7176,7176,7176,7176,7176,7176,7176,7026,7026,7026
03.10 - 17.10,7339,7339,7339,7339,7339,7339,7339,7339,,,,,,,,,,,
24.10 - 07.11,7405,7405,7405,7405,7405,7405,7405,7405,,,,,,,,,,,7405
31.10 - 14.11,7480,7480,7480,7480,7480,7480,7480,7480,,,,,,,,,,,7480
07.11 - 21.11,7466,7466,7466,7576,7476,7476,7476,7476,,,,,,,,,,,7466
21.11 - 05.12,7297,7397,7397,7397,7397,7197,7197,7197,,,,,,,,,,,7179
28.11 - 12.12,7179,7297,7297,7297,7197,7197,7197,7197,,,,,,,,,,,7179
05.12 - 19.12,7179,7297,7297,7297,7297,7297,7297,7297,,,,,,,,,,,7179
19.12 - 02.01,8041,8041,8041,8156,8156,8156,8156,8156,,,,,,,,,,,
26.12 - 09.01,7776,7791,7791,7791,7791,7891,7891,7891,,,,,,,,,,,7776
02.01 - 16.01,7322,7322,7322,7322,7322,7426,7426,7326,,,,,,,,,,,
09.01 - 23.01,7266,7266,7266,7266,7266,7476,7476,7376,,,,,,,,,,,7266
16.01 - 30.01,7626,7626,7626,7526,7526,7526,7526,7526,,,,,,,,,,,
23.01 - 06.02,7411,7411,7411,7411,7411,7411,7411,7411,,,,,,,,,,,7411
30.01 - 13.02,7411,7411,7411,7411,7526,7526,7526,7526,,,,,,,,,,,7411
06.02 - 20.02,7526,7526,7526,7426,7426,7426,7426,7426,,,,,,,,,,,7411
13.02 - 27.02,7411,7411,7411,7411,7411,7526,7526,7526,,,,,,,,,,,
20.02 - 06.03,7397,7397,7397,7397,7397,7397,7397,7397,,,,,,,,,,,7279
06.03 - 20.03,7279,7279,7279,7279,7279,7279,7279,7279,,,,,,,,,,,
07.03 - 21.03,8226,7626,7826,,,,,,7026,7026,6376,6876,6476,7126,7176,7326,7976,8226,8226
13.03 - 27.03,7179,7179,7179,7297,7297,7197,7197,7197,,,,,,,,,,,
14.03 - 28.03,8026,7426,7426,7776,8026,,,,7426,7426,8026,8326,7926,8326,8326,8026,8026,8026,8026
