,01.03.2026 21:28:16,01.03.2026 21:32:35,02.03.2026 04:49:15,03.03.2026 04:47:45
23.05.2026 - 30.05.2026,5432,5432,5432,5433
23.05.2026 - 06.06.2026,6632,6632,6632,6633
30.05.2026 - 06.06.2026,5294,5294,5294,5306
30.05.2026 - 13.06.2026,6494,6494,6494,6506
06.06.2026 - 13.06.2026,4867,4867,4867,4878
06.06.2026 - 20.06.2026,6087,6087,6087,6099
13.06.2026 - 20.06.2026,5024,5024,5024,5029
20.06.2026 - 27.06.2026,5006,5006,5006,5014
20.06.2026 - 04.07.2026,6605,6605,6605,6634
27.06.2026 - 04.07.2026,5003,5003,5003,5004
27.06.2026 - 11.07.2026,6784,6784,6784,6785
04.07.2026 - 11.07.2026,4930,4930,4930,4933
04.07.2026 - 18.07.2026,6701,6701,6701,6704
11.07.2026 - 18.07.2026,4878,4878,4878,4883
11.07.2026 - 25.07.2026,6778,6778,6778,6783
18.07.2026 - 25.07.2026,4930,4930,4930,4933
18.07.2026 - 01.08.2026,7029,7029,7029,7032
25.07.2026 - 01.08.2026,4930,4930,4930,4933
25.07.2026 - 08.08.2026,7029,7029,7029,7032
01.08.2026 - 08.08.2026,4955,4955,4955,4955
01.08.2026 - 15.08.2026,7134,7134,7134,7154
08.08.2026 - 15.08.2026,4670,4670,4670,4681
08.08.2026 - 22.08.2026,6670,6670,6670,6680
15.08.2026 - 22.08.2026,4775,4775,4775,4782
15.08.2026 - 29.08.2026,6220,6220,6220,6253
22.08.2026 - 29.08.2026,4982,4982,4982,4982
22.08.2026 - 05.09.2026,6340,6340,6340,6343
29.08.2026 - 05.09.2026,5036,5036,5036,5054
29.08.2026 - 12.09.2026,6157,6157,6157,6174
05.09.2026 - 12.09.2026,5387,5387,5387,5386
05.09.2026 - 19.09.2026,6425,6425,6425,6425
12.09.2026 - 19.09.2026,5178,5178,5178,5184
12.09.2026 - 26.09.2026,6216,6216,6216,6223
19.09.2026 - 26.09.2026,5053,5053,5053,5053
