,01.03.2026 21:28:16,01.03.2026 21:32:35,02.03.2026 04:49:15,03.03.2026 04:47:45,04.03.2026 04:41:18,05.03.2026 04:45:36,06.03.2026 04:43:01,07.03.2026 04:22:07,08.03.2026 04:43:56,09.03.2026 04:52:40,10.03.2026 04:43:00,11.03.2026 04:44:06,13.03.2026 04:45:17
23.05.2026 - 30.05.2026,5432,5432,5432,5433,5431,5431,5431,5431,5431,5431,5431,5731,5480
23.05.2026 - 06.06.2026,6632,6632,6632,6633,6650,6650,6650,6650,6650,6650,6650,6950,6696
30.05.2026 - 06.06.2026,5294,5294,5294,5306,5304,5304,5304,5304,5304,5304,5304,5604,5381
30.05.2026 - 13.06.2026,6494,6494,6494,6506,6524,6524,6524,6524,6524,6524,6524,6824,6601
06.06.2026 - 13.06.2026,4867,4867,4867,4878,4876,4876,4876,4876,4876,4876,4876,5227,4995
06.06.2026 - 20.06.2026,6087,6087,6087,6099,6115,6115,6115,6115,6115,6115,6115,6465,6233
13.06.2026 - 20.06.2026,5024,5024,5024,5029,5027,5027,5027,5027,5027,5027,5027,5327,5096
20.06.2026 - 27.06.2026,5006,5006,5006,5014,5012,5012,5012,5012,5012,5012,5012,5312,5079
20.06.2026 - 04.07.2026,6605,6605,6605,6634,6651,6651,6651,6651,6651,6651,6651,6951,6716
27.06.2026 - 04.07.2026,5003,5003,5003,5004,5002,5002,5002,5002,5002,5002,5002,5302,5079
27.06.2026 - 11.07.2026,6784,6784,6784,6785,6802,6802,6802,6802,6802,6802,6802,7102,6877
04.07.2026 - 11.07.2026,4930,4930,4930,4933,4931,4931,4931,4931,4931,4931,4931,5231,5000
04.07.2026 - 18.07.2026,6701,6701,6701,6704,6721,6721,6721,6721,6721,6721,6721,7021,6789
11.07.2026 - 18.07.2026,4878,4878,4878,4883,4881,4881,4881,4881,4881,4881,4881,5181,4949
11.07.2026 - 25.07.2026,6778,6778,6778,6783,6799,6799,6799,6799,6799,6799,6799,7099,6867
18.07.2026 - 25.07.2026,4930,4930,4930,4933,4931,4931,4931,4931,4931,4931,4931,5231,5000
18.07.2026 - 01.08.2026,7029,7029,7029,7032,7049,7049,7049,7049,7049,7049,7049,7349,7117
25.07.2026 - 01.08.2026,4930,4930,4930,4933,4931,4931,4931,4931,4931,4931,4931,5231,5000
25.07.2026 - 08.08.2026,7029,7029,7029,7032,7049,7049,7049,7049,7049,7049,7049,7349,7117
01.08.2026 - 08.08.2026,4955,4955,4955,4955,4953,4953,4953,4953,4953,4953,4953,5303,5131
01.08.2026 - 15.08.2026,7134,7134,7134,7154,7171,7171,7171,7171,7171,7171,7171,7522,7348
08.08.2026 - 15.08.2026,4670,4670,4670,4681,4679,4679,4679,4679,4679,4679,4679,4979,4748
08.08.2026 - 22.08.2026,6670,6670,6670,6680,6697,6697,6697,6697,6697,6697,6697,6997,6765
15.08.2026 - 22.08.2026,4775,4775,4775,4782,4780,4780,4780,4780,4780,4780,4780,5080,4849
15.08.2026 - 29.08.2026,6220,6220,6220,6253,6269,6269,6269,6269,6269,6269,6269,6569,6338
22.08.2026 - 29.08.2026,4982,4982,4982,4982,4980,4980,4980,4980,4980,4980,4980,5280,5049
22.08.2026 - 05.09.2026,6340,6340,6340,6343,6360,6360,6360,6360,6360,6360,6360,6660,6429
29.08.2026 - 05.09.2026,5036,5036,5036,5054,5052,5052,5052,5052,5052,5052,5052,5352,5109
29.08.2026 - 12.09.2026,6157,6157,6157,6174,6192,6192,6192,6192,6192,6192,6192,6492,6249
05.09.2026 - 12.09.2026,5387,5387,5387,5386,5384,5384,5384,5384,5384,5384,5384,5684,5453
05.09.2026 - 19.09.2026,6425,6425,6425,6425,6443,6443,6443,6443,6443,6443,6443,6743,6512
12.09.2026 - 19.09.2026,5178,5178,5178,5184,5182,5182,5182,5182,5182,5182,5182,5482,5251
12.09.2026 - 26.09.2026,6216,6216,6216,6223,6241,6241,6241,6241,6241,6241,6241,6541,6309
19.09.2026 - 26.09.2026,5053,5053,5053,5053,5051,5051,5051,5051,5051,5051,5051,5351,5109
