,01.03.2026 21:28:16,01.03.2026 21:32:35
23.05.2026 - 30.05.2026,5432,5432
23.05.2026 - 06.06.2026,6632,6632
30.05.2026 - 06.06.2026,5294,5294
30.05.2026 - 13.06.2026,6494,6494
06.06.2026 - 13.06.2026,4867,4867
06.06.2026 - 20.06.2026,6087,6087
13.06.2026 - 20.06.2026,5024,5024
20.06.2026 - 27.06.2026,5006,5006
20.06.2026 - 04.07.2026,6605,6605
27.06.2026 - 04.07.2026,5003,5003
27.06.2026 - 11.07.2026,6784,6784
04.07.2026 - 11.07.2026,4930,4930
04.07.2026 - 18.07.2026,6701,6701
11.07.2026 - 18.07.2026,4878,4878
11.07.2026 - 25.07.2026,6778,6778
18.07.2026 - 25.07.2026,4930,4930
18.07.2026 - 01.08.2026,7029,7029
25.07.2026 - 01.08.2026,4930,4930
25.07.2026 - 08.08.2026,7029,7029
01.08.2026 - 08.08.2026,4955,4955
01.08.2026 - 15.08.2026,7134,7134
08.08.2026 - 15.08.2026,4670,4670
08.08.2026 - 22.08.2026,6670,6670
15.08.2026 - 22.08.2026,4775,4775
15.08.2026 - 29.08.2026,6220,6220
22.08.2026 - 29.08.2026,4982,4982
22.08.2026 - 05.09.2026,6340,6340
29.08.2026 - 05.09.2026,5036,5036
29.08.2026 - 12.09.2026,6157,6157
05.09.2026 - 12.09.2026,5387,5387
05.09.2026 - 19.09.2026,6425,6425
12.09.2026 - 19.09.2026,5178,5178
12.09.2026 - 26.09.2026,6216,6216
19.09.2026 - 26.09.2026,5053,5053
