,01.03.2026 21:28:27,01.03.2026 21:32:48,02.03.2026 04:49:27,03.03.2026 04:47:56,04.03.2026 04:41:30,05.03.2026 04:45:48,06.03.2026 04:43:13,07.03.2026 04:22:18,08.03.2026 04:44:08,09.03.2026 04:52:52,10.03.2026 04:43:12,11.03.2026 04:44:17,13.03.2026 04:45:28,14.03.2026 04:43:31,15.03.2026 05:07:00,16.03.2026 05:17:08,17.03.2026 04:52:55,18.03.2026 04:57:44,19.03.2026 04:55:44,20.03.2026 04:48:22,21.03.2026 04:27:06,22.03.2026 04:53:30,22.03.2026 19:00:34,22.03.2026 19:25:55,23.03.2026 05:04:43,24.03.2026 04:54:37,25.03.2026 04:55:19,26.03.2026 05:07:52,27.03.2026 05:08:29,28.03.2026 04:54:04,29.03.2026 05:11:53,30.03.2026 05:26:39,31.03.2026 05:10:23,01.04.2026 05:26:04,02.04.2026 05:04:23,03.04.2026 05:05:58,04.04.2026 04:51:18,05.04.2026 05:13:22,06.04.2026 05:26:00,07.04.2026 05:10:33,08.04.2026 05:12:34,09.04.2026 05:10:56,10.04.2026 05:26:39,11.04.2026 04:57:00,12.04.2026 05:25:07,13.04.2026 05:43:27,14.04.2026 05:25:14,15.04.2026 05:25:39,16.04.2026 05:32:06,17.04.2026 05:29:37,18.04.2026 05:08:01,19.04.2026 05:30:34,20.04.2026 05:43:09,21.04.2026 05:28:29,22.04.2026 05:27:14,23.04.2026 05:31:53,24.04.2026 05:36:46,25.04.2026 05:12:48,26.04.2026 05:41:02,27.04.2026 05:56:15,28.04.2026 06:08:33,29.04.2026 05:55:58,30.04.2026 06:06:55,01.05.2026 06:17:22,02.05.2026 05:38:02,03.05.2026 06:06:18,04.05.2026 06:15:13,05.05.2026 05:44:50,06.05.2026 06:06:45,07.05.2026 06:12:25,08.05.2026 05:31:49,09.05.2026 05:49:56,10.05.2026 06:13:24,11.05.2026 06:40:47,12.05.2026 06:15:46,13.05.2026 06:27:26,14.05.2026 06:26:06,15.05.2026 06:35:01,16.05.2026 05:56:06,17.05.2026 04:27:56,18.05.2026 04:32:41,19.05.2026 04:29:01,20.05.2026 04:30:30,22.05.2026 04:30:11,23.05.2026 04:20:19,24.05.2026 04:31:46,25.05.2026 04:34:59,26.05.2026 04:29:22,27.05.2026 04:34:02,28.05.2026 04:31:13
28.05.2026 - 04.06.2026,4345,4345,4345,4345,4344,4344,4344,4344,4344,4344,4344,4494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4032,4086,4086,4087,4086,4086,4086,3936,3936,3936,3936,3578,3628,3466,3520,3994,3794,3994,4044,4151,4151,4151,3990,3690,3990,3774,3559,3347,3347,2847,3147,3147,,
28.05.2026 - 11.06.2026,5308,5308,5308,5308,5322,5322,5322,5322,5322,5322,5322,5472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5056,5111,5111,5098,5111,5111,5111,5371,5371,5371,5371,5063,4821,4658,4712,5088,4888,5088,5138,5247,5247,5577,5414,5114,5414,5197,4980,5496,5496,5196,5496,5847,,
04.06.2026 - 11.06.2026,3958,3958,3958,3958,3956,3956,3956,3956,3956,3956,3956,4056,3990,3990,3990,3990,3990,3990,4044,4044,4044,4044,4044,4044,4044,4044,4144,4144,3421,3421,3421,3421,3421,3421,3421,3421,3313,3313,3313,3313,3313,3463,3463,3463,3463,3463,3410,3410,3410,3410,3410,3410,3410,3356,3356,3356,3410,3551,3551,3552,3335,3410,3410,3410,3410,3410,3410,3410,3210,3463,3356,3729,3529,3729,3729,3837,3621,3675,3783,3583,3783,3567,3675,3787,3787,3587,3841,3679,3302,
04.06.2026 - 18.06.2026,5728,5728,5728,5728,5743,5743,5574,5361,5361,5361,5361,5461,5395,5395,5395,5395,5395,5466,5520,5520,5520,5520,5520,5520,5520,5520,5620,5620,5039,5039,5039,5039,5039,5039,5039,5039,4931,4931,4931,4931,4931,5031,5031,5031,5031,5031,5046,5046,5046,5046,5046,5046,5046,4992,4992,4992,5046,5187,5187,5175,4972,5046,,,,,,,,,,,,,,,,,,,,,,5416,5416,5216,5470,5672,4988,
11.06.2026 - 18.06.2026,4072,4072,4072,4072,4070,4070,4070,4070,4070,4070,4070,4170,4094,4094,4094,4094,4094,4094,4094,4094,4094,4094,4094,4094,4094,4094,4094,4094,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3793,3539,3539,3539,3539,3485,3485,3485,3485,3485,3485,3485,3678,3678,3680,3678,3732,3732,3732,3732,3732,3732,3409,3948,3948,3948,4271,4271,4271,4001,3678,3678,3678,3409,3209,3409,2939,2831,3035,3089,2889,3089,3143,3197,3159
11.06.2026 - 25.06.2026,5176,5176,5176,5176,5189,5189,5189,5189,5189,5189,5189,5289,5212,5262,5262,5262,5262,5262,5262,5262,5262,5262,5262,5262,5262,5262,5262,5262,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,4806,4806,4806,4806,4752,4752,4752,4752,4752,4752,4752,4945,4945,4933,4945,5000,5000,5301,5301,5301,5301,4976,5517,5517,5178,5503,5503,,,,,,,,,,,,,,,,,4684
18.06.2026 - 25.06.2026,3896,3896,3896,3896,3894,3894,3894,3894,3894,3894,3894,3994,3918,4051,4051,4051,4051,4051,4051,4051,4051,4051,4051,4051,4051,4051,4105,4105,3643,3643,3643,3643,3643,3643,3643,3643,3643,3643,3643,3643,3643,3643,3643,3643,3643,3643,3751,3751,3751,3751,3751,3751,3751,3751,3697,3751,3751,3944,3944,3945,3944,3944,3944,3944,3944,3944,3944,3944,4267,4267,4267,4590,4644,4644,4698,4848,4848,4848,4848,4848,4848,3901,3794,3852,3528,3382,3582,3366,3400,3358
18.06.2026 - 02.07.2026,5676,5676,5676,5676,5725,5725,5725,5725,5725,5725,5725,5825,5748,5832,5832,5832,5832,5832,5832,5832,5832,5832,5832,5832,5832,5832,5886,5886,5420,5420,5420,5420,5420,5432,5432,5432,5432,5432,5432,5432,5432,5432,5432,5432,5432,5432,5541,5541,5541,5541,5541,5541,5541,5541,5486,5541,5541,5735,5820,5807,5820,5820,5820,5735,5735,5735,5735,5735,6062,6072,6072,6399,6453,6453,6508,6508,6508,6508,6508,6508,6508,5855,5746,5805,5478,5496,5696,5228,5262,5250
25.06.2026 - 02.07.2026,4048,4048,4048,4048,4047,4047,4047,4047,4047,4047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.06.2026 - 09.07.2026,5377,5377,5377,5377,5390,5390,5390,5390,5390,5390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
