,01.03.2026 21:28:27,01.03.2026 21:32:48,02.03.2026 04:49:27
28.05.2026 - 04.06.2026,4345,4345,4345
28.05.2026 - 11.06.2026,5308,5308,5308
04.06.2026 - 11.06.2026,3958,3958,3958
04.06.2026 - 18.06.2026,5728,5728,5728
11.06.2026 - 18.06.2026,4072,4072,4072
11.06.2026 - 25.06.2026,5176,5176,5176
18.06.2026 - 25.06.2026,3896,3896,3896
18.06.2026 - 02.07.2026,5676,5676,5676
25.06.2026 - 02.07.2026,4048,4048,4048
25.06.2026 - 09.07.2026,5377,5377,5377
02.07.2026 - 09.07.2026,3678,3678,3678
09.07.2026 - 16.07.2026,3871,3871,3871
16.07.2026 - 23.07.2026,3828,3828,3828
16.07.2026 - 30.07.2026,5997,5997,5997
30.07.2026 - 06.08.2026,4162,4162,4162
13.08.2026 - 20.08.2026,3772,3772,3772
13.08.2026 - 27.08.2026,5322,5322,5322
27.08.2026 - 03.09.2026,3912,3912,3912
03.09.2026 - 10.09.2026,4183,4183,4183
17.09.2026 - 24.09.2026,4158,4158,4158
24.09.2026 - 01.10.2026,4101,4101,4101
