,01.03.2026 21:28:27,01.03.2026 21:32:48,02.03.2026 04:49:27,03.03.2026 04:47:56,04.03.2026 04:41:30,05.03.2026 04:45:48,06.03.2026 04:43:13,07.03.2026 04:22:18,08.03.2026 04:44:08
28.05.2026 - 04.06.2026,4345,4345,4345,4345,4344,4344,4344,4344,4344
28.05.2026 - 11.06.2026,5308,5308,5308,5308,5322,5322,5322,5322,5322
04.06.2026 - 11.06.2026,3958,3958,3958,3958,3956,3956,3956,3956,3956
04.06.2026 - 18.06.2026,5728,5728,5728,5728,5743,5743,5574,5361,5361
11.06.2026 - 18.06.2026,4072,4072,4072,4072,4070,4070,4070,4070,4070
11.06.2026 - 25.06.2026,5176,5176,5176,5176,5189,5189,5189,5189,5189
18.06.2026 - 25.06.2026,3896,3896,3896,3896,3894,3894,3894,3894,3894
18.06.2026 - 02.07.2026,5676,5676,5676,5676,5725,5725,5725,5725,5725
25.06.2026 - 02.07.2026,4048,4048,4048,4048,4047,4047,4047,4047,4047
25.06.2026 - 09.07.2026,5377,5377,5377,5377,5390,5390,5390,5390,5390
02.07.2026 - 09.07.2026,3678,3678,3678,3678,3677,3677,3677,3677,
09.07.2026 - 16.07.2026,3871,3871,3871,3871,3870,3870,3870,3870,3870
16.07.2026 - 23.07.2026,3828,3828,3828,3828,3827,3909,3909,3909,3909
16.07.2026 - 30.07.2026,5997,5997,5997,5997,6011,6093,6122,6122,6122
30.07.2026 - 06.08.2026,4162,4162,4162,4162,4161,4161,4161,4161,4161
13.08.2026 - 20.08.2026,3772,3772,3772,3772,3771,3771,3771,3771,3771
13.08.2026 - 27.08.2026,5322,5322,5322,5322,5335,5335,5608,5335,5335
27.08.2026 - 03.09.2026,3912,3912,3912,3912,3910,3910,3910,3910,3966
03.09.2026 - 10.09.2026,4183,4183,4183,4183,4181,4181,4181,4181,4181
17.09.2026 - 24.09.2026,4158,4158,4158,4158,4156,4156,4156,4156,4156
24.09.2026 - 01.10.2026,4101,4101,4101,4101,4099,4099,4099,4171,4171
