,27.09.2025 21:06:26,27.09.2025 21:37:01,27.09.2025 22:37:25,27.09.2025 23:16:24,28.09.2025 18:54:12
30.10 - 13.11,10278,10278,10278,10278,10278
06.11 - 20.11,11228,11228,11228,11228,11228
27.11 - 11.12,10555,10555,10555,10555,10555
04.12 - 18.12,10170,10170,10170,10170,10170
11.12 - 25.12,9776,9776,9776,9776,9776
19.12 - 02.01,10970,10970,10970,10970,10970
25.12 - 08.01,12015,12015,12015,12015,12015
02.01 - 16.01,10613,10613,10613,10613,10613
08.01 - 22.01,9794,9794,9794,9794,9794
15.01 - 29.01,10145,10145,10145,10145,10145
22.01 - 05.02,9917,9917,9917,9917,9917
25.01 - 02.01,10970,10970,10970,10970,10970
25.01 - 08.01,12015,12015,12015,12015,12015
29.01 - 12.02,10613,10613,10613,10613,10613
05.02 - 19.02,10498,10498,10498,10498,10498
12.02 - 26.02,10321,10321,10321,10321,10321
19.02 - 05.03,10345,10345,10345,10345,10345
26.02 - 12.03,10262,10262,10262,10262,10262
05.03 - 19.03,10028,10028,10028,10028,10028
12.03 - 26.03,10028,10028,10028,10028,10028
19.03 - 02.04,9643,9643,9643,9643,9643
26.03 - 09.04,9859,9859,9859,9859,9859
09.04 - 23.04,9760,9760,9760,9760,9760
23.04 - 07.05,9693,9693,9693,9693,9693
