,22.03.2026 19:02:37,22.03.2026 19:27:16,23.03.2026 05:07:05,24.03.2026 04:57:04
27.03.2026 - 11.04.2026,10859,10859,,
10.04.2026 - 25.04.2026,13493,13493,13493,12839
24.04.2026 - 09.05.2026,10530,10530,10930,10930
05.11.2026 - 20.11.2026,12348,12348,12348,12485
12.11.2026 - 27.11.2026,12098,12098,12098,12098
19.11.2026 - 04.12.2026,12247,12247,12247,12247
26.11.2026 - 11.12.2026,12008,12008,12008,12008
03.12.2026 - 18.12.2026,11616,11616,11616,11625
10.12.2026 - 25.12.2026,11697,11697,11697,11697
17.12.2026 - 01.01.2027,13145,13145,13145,13036
24.12.2026 - 08.01.2027,12967,12967,12967,12967
31.12.2026 - 15.01.2027,12476,12476,12476,12476
07.01.2027 - 22.01.2027,12415,12415,12415,12415
14.01.2027 - 29.01.2027,12367,12367,12367,12367
21.01.2027 - 05.02.2027,13206,13206,13206,13206
28.01.2027 - 12.02.2027,14003,14003,14003,14003
04.02.2027 - 19.02.2027,13695,13695,13695,13695
11.02.2027 - 26.02.2027,12725,12725,12725,12725
18.02.2027 - 05.03.2027,12761,12761,12761,12761
25.02.2027 - 12.03.2027,11768,11768,11768,11768
04.03.2027 - 19.03.2027,11776,11776,11776,11776
11.03.2027 - 26.03.2027,11635,11635,11635,11499
18.03.2027 - 02.04.2027,12105,12105,12105,12105
25.03.2027 - 09.04.2027,12101,12101,12101,12101
01.04.2027 - 16.04.2027,12101,12101,12101,12101
08.04.2027 - 23.04.2027,12003,12003,12003,12003
15.04.2027 - 30.04.2027,11450,11450,11450,11450
