,22.03.2026 19:02:37,22.03.2026 19:27:16,23.03.2026 05:07:05,24.03.2026 04:57:04,25.03.2026 04:57:20,26.03.2026 05:10:11,27.03.2026 05:10:46,28.03.2026 04:56:06,29.03.2026 05:13:54,30.03.2026 05:28:59,31.03.2026 05:12:29,01.04.2026 05:28:31,02.04.2026 05:06:27,03.04.2026 05:08:01,04.04.2026 04:53:37,05.04.2026 05:15:28,06.04.2026 05:28:08,07.04.2026 05:12:34,08.04.2026 05:14:35,09.04.2026 05:12:57,10.04.2026 05:29:06,11.04.2026 04:59:18,12.04.2026 05:27:14,13.04.2026 05:45:40,14.04.2026 05:27:35,15.04.2026 05:27:54,16.04.2026 05:34:09,17.04.2026 05:31:59,18.04.2026 05:10:08,19.04.2026 05:33:05,20.04.2026 05:45:17,21.04.2026 05:30:37,22.04.2026 05:30:38,23.04.2026 05:34:05,24.04.2026 05:39:11,25.04.2026 05:14:51,26.04.2026 05:43:19,27.04.2026 05:58:43,28.04.2026 06:10:42,29.04.2026 05:58:00,30.04.2026 06:09:18,01.05.2026 06:19:31,02.05.2026 05:40:10,03.05.2026 06:08:46
27.03.2026 - 11.04.2026,10859,10859,,,,7797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.04.2026 - 25.04.2026,13493,13493,13493,12839,13057,,13057,13275,13275,13275,13275,13057,12839,12566,,12076,12412,12412,,,,,,,,,,,,,,,,,,,,,,,,,,
24.04.2026 - 09.05.2026,10530,10530,10930,10930,10598,10212,10212,10212,9812,10212,10212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.11.2026 - 20.11.2026,12348,12348,12348,12485,12485,12485,12485,12348,12348,12348,12485,12485,12485,12485,12348,12348,12348,12348,12348,12348,12348,12608,12608,12608,12608,12608,12717,12717,12717,12717,12717,12950,12950,13059,12895,12895,12895,12888,13004,13004,13004,13004,13004,13004
12.11.2026 - 27.11.2026,12098,12098,12098,12098,12098,12098,12098,12098,12098,12098,12098,12098,12098,12098,12207,12207,12207,12207,12207,12207,12207,12207,12207,12207,12207,12207,12207,12207,12207,12207,12207,12358,12358,12358,12358,12358,12358,12351,12358,12358,12358,12412,12412,12412
19.11.2026 - 04.12.2026,12247,12247,12247,12247,12247,12247,12247,12247,12247,12247,12247,12247,12247,12247,12247,12247,12247,12247,12247,12247,12247,12247,12247,12247,12247,12247,12247,12247,12247,12247,12247,12397,12397,12616,12725,12588,12588,12582,12588,12588,12697,12697,12697,12697
26.11.2026 - 11.12.2026,12008,12008,12008,12008,12008,12008,12008,12008,12008,12008,12008,12008,12008,12008,12008,12008,12008,12008,12008,12008,12008,12008,12008,12008,12008,12008,12008,12008,12008,12008,12008,12117,12117,12117,12117,12117,12117,12111,12117,12117,12117,12117,12117,12117
03.12.2026 - 18.12.2026,11616,11616,11616,11625,11625,11625,11625,11625,11625,11625,11625,11625,11625,11625,11625,11625,11625,11625,11625,11625,11734,11734,11734,11734,11734,11734,11625,11625,11625,11625,11625,11775,11885,11994,11994,11994,11994,11988,11994,11994,11885,11885,11885,11885
10.12.2026 - 25.12.2026,11697,11697,11697,11697,11697,11697,11697,11587,11587,11587,11587,11587,11587,11587,11587,11587,11587,11697,11697,11697,11697,11587,11587,11587,11587,11587,11587,11587,11587,11697,11697,11947,11947,11947,11947,11947,11947,11941,11947,11947,11947,11947,11947,11947
17.12.2026 - 01.01.2027,13145,13145,13145,13036,13036,13036,13036,13036,13036,13036,13036,13036,13036,13036,13036,13036,13036,13036,13036,13036,13036,13036,13036,13036,13036,13036,13036,13036,13036,13036,13036,13811,13811,13811,13811,13811,13811,13805,13811,13811,13811,13811,13811,13811
24.12.2026 - 08.01.2027,12967,12967,12967,12967,12967,13176,13184,13184,13184,13184,13184,13176,13176,13176,13176,13176,13176,13176,13176,13184,13184,13293,13511,13511,13511,13511,13511,13511,13511,13511,13511,13511,13744,13744,13881,13881,13881,13737,13744,13744,13744,13744,13744,13744
31.12.2026 - 15.01.2027,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12476,12736,12736,12736,12736,12736,12736,12736,12736,12736,12736,12736,12845,12845,12845,12845,12845,12839,12845,12845,12845,12845,12845,12845
07.01.2027 - 22.01.2027,12415,12415,12415,12415,12415,12456,12415,12415,12415,12415,12415,12415,12415,12415,12415,12415,12415,12415,12415,12415,12415,12524,12565,12565,12565,12565,12565,12524,12524,12524,12524,12524,12524,12524,12524,12524,12524,12518,12524,12524,12524,12565,12565,12565
14.01.2027 - 29.01.2027,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12476,12476,12476,12476,12586,12586,12586,12586,12476,12476,12476,12476,12586,12586,12586,12586,12586,12580,12586,12586,12586,12586,12586,12586
21.01.2027 - 05.02.2027,13206,13206,13206,13206,13206,13206,13206,13206,13206,13206,13206,13206,13206,13206,13206,13206,13206,13206,13206,13206,13206,13466,13466,13466,13466,13466,13466,13466,13466,13466,13466,13466,13575,13575,13575,13575,13575,13569,13575,13575,13575,13575,13575,13575
28.01.2027 - 12.02.2027,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14003,14057,14057,14257,14426,14426,14426,14426,14531,14524,14639,14639,14639,14639,14639,14639
04.02.2027 - 19.02.2027,13695,13695,13695,13695,13695,13695,13695,13695,13695,13695,13695,13695,13695,13695,13695,13695,13695,13695,13695,13695,13695,13954,13954,13954,13954,13954,13954,13954,13954,13954,13954,14154,14223,14223,14223,14223,14223,14216,14223,14223,14223,14223,14223,14223
11.02.2027 - 26.02.2027,12725,12725,12725,12725,12725,12725,12725,12725,12725,12725,12725,12725,12862,12985,12985,12985,12985,12985,12985,12985,12985,13229,13229,13229,13229,13229,13229,13229,13229,13229,13229,13229,13393,13393,13393,13393,13393,13387,13502,13502,13502,13502,13502,13571
18.02.2027 - 05.03.2027,12761,12761,12761,12761,12761,12761,12761,12897,12897,12897,12897,12897,12761,12761,12761,12761,12761,12761,12761,12761,12761,13021,13021,13021,13021,13021,13021,13021,13021,13021,13021,13021,13089,13089,13089,13089,13089,13083,13089,13089,13089,13089,13089,13089
25.02.2027 - 12.03.2027,11768,11768,11768,11768,11904,11904,11904,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12137,12287,12410,12410,12410,12410,12404,12410,12410,12519,12519,12519,12519
04.03.2027 - 19.03.2027,11776,11776,11776,11776,11776,11776,11776,11776,11776,11776,11776,11776,11776,11776,11776,11776,11776,11776,11913,11776,11776,12036,12036,12036,12146,12145,12145,12145,12145,12145,12145,12145,12679,12487,12487,12487,12487,12481,12487,12487,12487,12487,12487,12487
11.03.2027 - 26.03.2027,11635,11635,11635,11499,11499,11499,11499,11499,11499,11567,11567,11635,11686,11686,11686,11686,11686,11686,11840,11840,11949,12096,12096,12096,12096,12096,12315,12315,12315,12315,12315,12424,12465,12465,12465,12465,12465,12459,12356,12356,12356,12356,12356,12356
