,01.03.2026 21:29:20,01.03.2026 21:33:41,02.03.2026 04:50:18,03.03.2026 04:48:42,04.03.2026 04:42:16,05.03.2026 04:46:33,06.03.2026 04:44:02,07.03.2026 04:23:04,08.03.2026 04:44:57,09.03.2026 04:53:41,10.03.2026 04:44:02,11.03.2026 04:45:02,13.03.2026 04:46:18,14.03.2026 04:44:17,15.03.2026 05:07:51,16.03.2026 05:17:54,17.03.2026 04:53:47,18.03.2026 04:58:33,19.03.2026 04:56:29
05.03.2026 - 16.03.2026,6248,6248,6648,7063,5220,,,,,,,,,,,,,,
15.03.2026 - 27.03.2026,8212,8212,8212,8329,8409,,,,,,,,,,,,,,
05.11.2026 - 16.11.2026,7774,7774,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780
15.11.2026 - 27.11.2026,7291,7291,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301
26.11.2026 - 07.12.2026,7063,7063,7069,7069,7069,7069,7069,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185
06.12.2026 - 18.12.2026,7115,7115,7126,7126,7126,7126,7126,7126,7126,7126,7361,7477,7477,7507,7507,7507,7507,7623,7623
17.12.2026 - 28.12.2026,8564,8564,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570
27.12.2026 - 08.01.2027,9098,9098,9109,9109,9109,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9352
07.01.2027 - 18.01.2027,7694,7694,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700
17.01.2027 - 29.01.2027,8490,8490,8501,8501,8501,8501,8501,8501,8501,8501,8501,8501,8501,8501,8501,8501,8501,8501,8501
28.01.2027 - 08.02.2027,8269,8269,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276,8276
07.02.2027 - 19.02.2027,8557,8557,8569,8569,8569,8569,8569,8569,8569,8569,8569,8569,8569,8569,8569,8569,8569,8569,8569
18.02.2027 - 01.03.2027,7923,7923,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929
28.02.2027 - 12.03.2027,8126,8126,8138,8138,8138,8138,8138,8138,8138,8138,8138,8138,8138,8138,8138,8138,8138,8138,8138
11.03.2027 - 22.03.2027,7400,7400,7406,7406,7522,7522,7522,7522,7522,7522,7522,7522,7522,7522,7522,7522,7638,7753,7753
21.03.2027 - 02.04.2027,7918,7918,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929,7929
