,01.03.2026 21:29:20,01.03.2026 21:33:41,02.03.2026 04:50:18,03.03.2026 04:48:42,04.03.2026 04:42:16,05.03.2026 04:46:33,06.03.2026 04:44:02,07.03.2026 04:23:04,08.03.2026 04:44:57,09.03.2026 04:53:41,10.03.2026 04:44:02,11.03.2026 04:45:02,13.03.2026 04:46:18,14.03.2026 04:44:17,15.03.2026 05:07:51,16.03.2026 05:17:54,17.03.2026 04:53:47,18.03.2026 04:58:33,19.03.2026 04:56:29,20.03.2026 04:49:16,21.03.2026 04:27:59,22.03.2026 04:54:28,22.03.2026 19:01:20,22.03.2026 19:26:24,23.03.2026 05:05:39,24.03.2026 04:55:31,25.03.2026 04:56:04,26.03.2026 05:08:42,27.03.2026 05:09:19,28.03.2026 04:54:49,29.03.2026 05:12:38,30.03.2026 05:27:29,31.03.2026 05:11:09,01.04.2026 05:26:58,02.04.2026 05:05:09,03.04.2026 05:06:42,04.04.2026 04:52:08,05.04.2026 05:14:08,06.04.2026 05:26:50,07.04.2026 05:11:19,08.04.2026 05:13:19,09.04.2026 05:11:41,10.04.2026 05:27:33,11.04.2026 04:57:50,12.04.2026 05:25:52,13.04.2026 05:44:15,14.04.2026 05:26:06,15.04.2026 05:26:29,16.04.2026 05:32:52,17.04.2026 05:30:28,18.04.2026 05:08:47,19.04.2026 05:31:31,20.04.2026 05:43:56,21.04.2026 05:29:15,22.04.2026 05:28:26,23.04.2026 05:32:42,24.04.2026 05:37:40,25.04.2026 05:13:33,26.04.2026 05:41:52,27.04.2026 05:57:07,28.04.2026 06:09:20,29.04.2026 05:56:44,30.04.2026 06:07:47
05.03.2026 - 16.03.2026,6248,6248,6648,7063,5220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.03.2026 - 27.03.2026,8212,8212,8212,8329,8409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.11.2026 - 16.11.2026,7774,7774,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7774,7780,7780,7780
15.11.2026 - 27.11.2026,7291,7291,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7301,7291,7301,7301,7426
26.11.2026 - 07.12.2026,7063,7063,7069,7069,7069,7069,7069,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7185,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7294,7300,7300,7300
06.12.2026 - 18.12.2026,7115,7115,7126,7126,7126,7126,7126,7126,7126,7126,7361,7477,7477,7507,7507,7507,7507,7623,7623,7623,7623,7623,7623,7623,7623,7623,7738,7738,7738,7738,7738,7738,7738,7738,7738,7738,7738,7738,7738,7738,7738,7738,7738,7738,7738,8101,7738,7854,7854,7854,7854,7854,7854,7854,8217,8424,8061,8061,8061,8049,8061,8061,8061
17.12.2026 - 28.12.2026,8564,8564,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8570,8564,8570,8570,8570
27.12.2026 - 08.01.2027,9098,9098,9109,9109,9109,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9352,9352,9352,9352,9352,9352,9352,9352,9352,9352,9352,9352,9352,9352,9352,9352,9352,9352,9352,9352,9352,9352,9352,9352,9467,9582,9582,9582,9582,9582,9582,9582,9582,9697,9697,9697,9697,9697,9697,9697,9697,9684,9697,9697,9697
07.01.2027 - 18.01.2027,7694,7694,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7816,7816,7816,7816,7816,7816,7816,7816,7816,7816,7816,7816,7816,7816,7816,7816,7816,7816,7816,7816,7816,7816,7816,7816,7816,7816,7816,7816,7816,7816,7816,7816,7816,7816,7810,7816,7816,7816
17.01.2027 - 29.01.2027,8490,8490,8501,8501,8501,8501,8501,8501,8501,8501,8501,8501,8501,8501,8501,8501,8501,8501,8501,8501,8501,8501,8501,8501,8501,8618,8618,8618,8618,8618,8618,8618,8618,8618,8618,8618,8618,8618,8618,8618,8618,8618,8618,8618,8618,8618,8618,8618,8618,8618,8618,8618,8618,8618,8733,9078,9308,9308,9308,9295,9308,9308,9308
