,22.03.2026 19:02:29,22.03.2026 19:27:10,23.03.2026 05:06:56,24.03.2026 04:56:55,25.03.2026 04:57:12,26.03.2026 05:10:01,27.03.2026 05:10:37,28.03.2026 04:55:57,29.03.2026 05:13:46,30.03.2026 05:28:49,31.03.2026 05:12:20,01.04.2026 05:28:22,02.04.2026 05:06:18,03.04.2026 05:07:53,04.04.2026 04:53:26,05.04.2026 05:15:20,06.04.2026 05:28:00,07.04.2026 05:12:26,08.04.2026 05:14:27,09.04.2026 05:12:49,10.04.2026 05:28:57,11.04.2026 04:59:09,12.04.2026 05:27:05,13.04.2026 05:45:31,14.04.2026 05:27:26
07.05.2026 - 21.05.2026,11446,11446,11446,10963,10963,10842,11084,11326,11205,11446,11388,11872,11630,11751,11630,11630,11630,,11872,,,11535,11535,11535,11776
21.05.2026 - 04.06.2026,12006,12006,12006,11366,10675,10675,10796,10614,10614,,10857,11099,10736,10736,10736,10736,10857,11099,11099,11099,11220,11220,11341,11462,11583
04.06.2026 - 18.06.2026,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,11171,11171,11367
18.06.2026 - 02.07.2026,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11449
16.07.2026 - 30.07.2026,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11891,11891
13.08.2026 - 27.08.2026,11656,11656,11656,11656,11773,11773,11773,11656,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11656,11656,11656,11656,11656
27.08.2026 - 10.09.2026,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362
10.09.2026 - 24.09.2026,12007,12007,12007,12007,12007,12007,12007,12007,12007,12007,12007,12007,12007,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257,12257
24.09.2026 - 08.10.2026,11547,11547,11547,11547,11547,12046,12046,12046,12046,12046,11672,11672,11672,11672,11672,11672,11797,11797,11797,11797,11797,11797,11797,11797,11797
08.10.2026 - 22.10.2026,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597
04.11.2026 - 18.11.2026,,,,,,,,,,,,,,,,,,,,,10065,10065,10065,10065,10180
06.11.2026 - 20.11.2026,,,,,,,,,,,,,,,,,,,,,10276,10276,10276,10276,10276
11.11.2026 - 25.11.2026,,,,,,,,,,,,,,,,,,,,,9866,9955,9955,10069,10069
13.11.2026 - 27.11.2026,,,,,,,,,,,,,,,,,,,,,10366,10366,10366,10366,10366
18.11.2026 - 02.12.2026,,,,,,,,,,,,,,,,,,,,,9842,9955,9955,9955,10069
20.11.2026 - 04.12.2026,,,,,,,,,,,,,,,,,,,,,9861,9861,10065,10065,10065
03.03.2027 - 17.03.2027,,,,,,,,,,,,,,,,,,,,,10066,10066,10066,10066,10066
05.03.2027 - 19.03.2027,,,,,,,,,,,,,,,,,,,,,10148,10148,10148,10148,10148
10.03.2027 - 24.03.2027,,,,,,,,,,,,,,,,,,,,,9974,9974,9974,9974,9974
12.03.2027 - 26.03.2027,,,,,,,,,,,,,,,,,,,,,9959,9959,9959,9959,9959
17.03.2027 - 31.03.2027,,,,,,,,,,,,,,,,,,,,,10050,9959,9959,9959,9959
19.03.2027 - 02.04.2027,,,,,,,,,,,,,,,,,,,,,10074,10166,10166,10166,10166
24.03.2027 - 07.04.2027,,,,,,,,,,,,,,,,,,,,,10281,10281,10281,10281,10281
26.03.2027 - 09.04.2027,,,,,,,,,,,,,,,,,,,,,10166,10166,10166,10166,10166
31.03.2027 - 14.04.2027,,,,,,,,,,,,,,,,,,,,,10132,10132,10132,10132,10132
02.04.2027 - 16.04.2027,,,,,,,,,,,,,,,,,,,,,10290,10290,10290,10290,10290
07.04.2027 - 21.04.2027,,,,,,,,,,,,,,,,,,,,,10302,10302,10302,10302,10302
09.04.2027 - 23.04.2027,,,,,,,,,,,,,,,,,,,,,10381,10381,10381,10381,10381
14.04.2027 - 28.04.2027,,,,,,,,,,,,,,,,,,,,,10497,10497,10497,10497,10497
16.04.2027 - 30.04.2027,,,,,,,,,,,,,,,,,,,,,10521,10521,10521,10521,10521
21.04.2027 - 05.05.2027,,,,,,,,,,,,,,,,,,,,,10381,10381,10381,10381,10381
23.04.2027 - 07.05.2027,,,,,,,,,,,,,,,,,,,,,10613,10613,10613,10613,10613
28.04.2027 - 12.05.2027,,,,,,,,,,,,,,,,,,,,,10381,10613,10613,10613,10613
30.04.2027 - 14.05.2027,,,,,,,,,,,,,,,,,,,,,10521,10521,10521,10521,10439
