,22.03.2026 19:02:29,22.03.2026 19:27:10,23.03.2026 05:06:56,24.03.2026 04:56:55,25.03.2026 04:57:12,26.03.2026 05:10:01,27.03.2026 05:10:37,28.03.2026 04:55:57,29.03.2026 05:13:46,30.03.2026 05:28:49,31.03.2026 05:12:20,01.04.2026 05:28:22
07.05.2026 - 21.05.2026,11446,11446,11446,10963,10963,10842,11084,11326,11205,11446,11388,11872
21.05.2026 - 04.06.2026,12006,12006,12006,11366,10675,10675,10796,10614,10614,,10857,11099
04.06.2026 - 18.06.2026,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135,11135
18.06.2026 - 02.07.2026,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267,11267
16.07.2026 - 30.07.2026,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773,11773
13.08.2026 - 27.08.2026,11656,11656,11656,11656,11773,11773,11773,11656,11773,11773,11773,11773
27.08.2026 - 10.09.2026,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362,11362
10.09.2026 - 24.09.2026,12007,12007,12007,12007,12007,12007,12007,12007,12007,12007,12007,12007
24.09.2026 - 08.10.2026,11547,11547,11547,11547,11547,12046,12046,12046,12046,12046,11672,11672
08.10.2026 - 22.10.2026,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597,11597
