,22.03.2026 19:02:29,22.03.2026 19:27:10,23.03.2026 05:06:56,24.03.2026 04:56:55,25.03.2026 04:57:12,26.03.2026 05:10:01,27.03.2026 05:10:37,28.03.2026 04:55:57,29.03.2026 05:13:46,30.03.2026 05:28:49,31.03.2026 05:12:20,01.04.2026 05:28:22,02.04.2026 05:06:18,03.04.2026 05:07:53,04.04.2026 04:53:26,05.04.2026 05:15:20,06.04.2026 05:28:00,07.04.2026 05:12:26,08.04.2026 05:14:27,09.04.2026 05:12:49,10.04.2026 05:28:57,11.04.2026 04:59:09,12.04.2026 05:27:05,13.04.2026 05:45:31,14.04.2026 05:27:26,15.04.2026 05:27:45,16.04.2026 05:34:01,17.04.2026 05:31:50,18.04.2026 05:10:00,19.04.2026 05:32:56,20.04.2026 05:45:09,21.04.2026 05:30:28,22.04.2026 05:30:25,23.04.2026 05:33:56,24.04.2026 05:39:02,25.04.2026 05:14:43,26.04.2026 05:43:10,27.04.2026 05:58:34,28.04.2026 06:10:33,29.04.2026 05:57:52,30.04.2026 06:09:09,01.05.2026 06:19:22,02.05.2026 05:40:01,03.05.2026 06:08:37,04.05.2026 06:17:33
21.04.2026 - 05.05.2026,14323,14323,14323,13819,13819,13819,13819,13964,13964,13999,13964,,13904,,13460,13160,13460,13460,,12562,11185,,,,,,,,,,,,,,,,,,,,,,,,
21.04.2026 - 06.05.2026,14089,14089,14089,14089,14089,14124,14124,14089,14089,14124,14089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.05.2026 - 19.05.2026,12278,12278,12278,11878,11178,11178,11273,11515,11515,11515,11480,,11454,11515,11696,11696,11696,11696,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.05.2026 - 21.05.2026,11152,11152,11152,10668,10668,10547,10789,11031,10910,11152,11394,11878,11636,11757,11636,11636,11636,11878,11878,11420,11540,11540,11540,11540,11782,11661,15143,,15022,15022,,,,,,,,,,,,,,,
11.05.2026 - 25.05.2026,11453,11453,11453,11453,10981,11099,11099,11217,11217,11217,10922,10922,,12479,12537,12537,12537,12537,12420,11806,11301,11301,11301,11301,10981,10981,14835,14835,15070,15070,15070,13809,13220,12748,12748,11688,11488,11683,11806,11806,11629,11629,11629,11629,11629
12.05.2026 - 26.05.2026,11158,11158,11158,11073,10754,10754,10801,10717,10717,10717,10598,10598,11905,11845,12286,12286,12286,12286,12261,12261,12227,11098,10733,11133,10717,10145,14875,14875,14840,14840,14840,13296,13296,13296,13271,,,,,,,,,,
13.05.2026 - 27.05.2026,10891,10891,11011,11011,10564,10444,10564,10444,10444,10444,10324,10444,,,11588,11588,11588,11588,11588,11588,11468,11468,11468,11468,11709,11829,13661,13661,13661,13541,13541,13420,12672,,,,11870,12064,,,,10866,,,
14.05.2026 - 28.05.2026,11112,11112,11112,10966,10603,10724,10724,10749,10749,10749,10666,10872,11512,11416,11537,11537,11537,11537,11537,11537,11451,11451,11451,11451,11428,11428,13688,13593,13688,13688,13688,13049,13144,13049,13144,13291,13091,13283,,,,,,,
18.05.2026 - 01.06.2026,,,,,,,,,,,,,11808,11808,11539,11539,11539,11539,11539,11539,11539,10930,10930,10930,11150,,,12757,12757,12757,12757,11930,11930,,,,,,,,,,,,
19.05.2026 - 02.06.2026,11757,11757,11757,,,,,,,,,11794,11794,11794,11794,11794,11794,11794,11794,11794,11794,11794,11794,11794,12036,12036,13329,13329,13329,13329,13329,,,,,,,,,,,,,,
21.05.2026 - 04.06.2026,11999,11999,11999,11359,10668,10668,10789,10608,10608,10850,10700,10942,10579,10579,10579,10579,10700,10942,10942,10942,11063,11063,11184,11304,11425,11996,14355,14113,14113,14113,14234,14113,14113,14113,14113,12241,12241,12234,11878,11878,11722,11601,11601,11601,11601
26.05.2026 - 10.06.2026,13121,13121,13121,13121,13121,13121,13121,13121,13121,13121,12999,12999,12999,12999,12999,12999,12999,12999,12999,12999,12999,12876,12876,12876,13147,13147,13147,13147,13147,13147,13147,12570,12570,12570,12570,12718,12718,12709,12718,12718,12596,12596,12596,12474,12474
28.05.2026 - 11.06.2026,13084,13084,13084,13084,12117,12117,12117,11754,11754,11754,11512,11512,11416,11416,11416,11416,11416,11416,11537,11875,11996,12021,12021,12021,12263,12263,12263,12177,12177,12177,12177,11900,11900,11900,11814,11935,11935,11929,11633,11778,11774,11774,11774,,
01.06.2026 - 15.06.2026,11443,11443,11443,11443,11443,11443,11443,11443,11443,11443,11564,11564,11564,11564,11443,11443,11443,11443,11443,11443,11443,11443,11443,11443,11625,11382,11382,11625,11382,11382,11382,11382,11382,11747,11747,11869,11869,11862,11747,11747,11747,10991,10991,10991,11234
02.06.2026 - 16.06.2026,11079,11079,11079,11118,11167,11167,11167,11167,11167,11167,11167,11167,11167,11167,11167,11167,11167,11167,11167,11167,11167,11167,11203,11203,11390,11390,11452,11452,11452,11452,11452,11452,11452,11452,11452,11576,,,,,,,,,
02.06.2026 - 17.06.2026,12020,12020,12020,12058,12107,12107,12107,12107,12107,12107,12107,12107,12107,12107,12107,12107,12107,12107,12107,12107,12107,12107,12142,12142,12325,12325,12387,12387,12387,12387,12387,12387,12387,12387,12387,12509,12509,12500,12509,12474,12474,12474,12474,12474,12474
04.06.2026 - 18.06.2026,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11633,11670,11670,11875,11840,11840,12082,12056,12117,12154,12928,12928,12928,12903,13049,13084,13042,12419,12444,12439,11955,11955,11990,11990
05.06.2026 - 19.06.2026,11075,11075,11075,11075,11075,11075,11075,11075,11075,11075,11075,11075,11075,11075,11075,11075,11075,11075,11075,11075,11075,11075,11075,11075,11256,11256,11256,11256,11377,11377,11377,,,,,,,,,,,,,,
