,14.08.2026 04:47:48,15.08.2026 03:38:38,16.08.2026 03:48:11,17.08.2026 03:50:03
29.05.2027 - 05.06.2027,5027,5027,5027,5027
29.05.2027 - 12.06.2027,6808,6808,6808,6808
05.06.2027 - 12.06.2027,5163,5163,5163,5163
05.06.2027 - 19.06.2027,7010,7010,7010,7010
12.06.2027 - 19.06.2027,4863,4863,4863,4863
12.06.2027 - 26.06.2027,7104,7104,7104,7104
19.06.2027 - 26.06.2027,4993,4993,4993,4993
19.06.2027 - 03.07.2027,7343,7343,7343,7343
26.06.2027 - 03.07.2027,5246,5246,5246,5246
26.06.2027 - 10.07.2027,7749,7749,7749,7749
03.07.2027 - 10.07.2027,5480,5480,5480,5480
03.07.2027 - 17.07.2027,8175,8175,8175,8175
10.07.2027 - 17.07.2027,5550,5550,5550,5550
10.07.2027 - 24.07.2027,8520,8520,8520,8520
17.07.2027 - 24.07.2027,5745,5745,5745,5745
17.07.2027 - 31.07.2027,8807,8807,8807,8807
24.07.2027 - 31.07.2027,5545,5545,5545,5545
24.07.2027 - 07.08.2027,8655,8655,8655,8655
31.07.2027 - 07.08.2027,5681,5681,5681,5681
31.07.2027 - 14.08.2027,8774,8774,8774,8774
07.08.2027 - 14.08.2027,5781,5781,5781,5781
07.08.2027 - 21.08.2027,8666,8666,8666,8666
14.08.2027 - 21.08.2027,5781,5781,5781,5781
14.08.2027 - 28.08.2027,8142,8142,8142,8142
21.08.2027 - 28.08.2027,5596,5596,5596,5596
21.08.2027 - 04.09.2027,7740,7740,7740,7740
28.08.2027 - 04.09.2027,5545,5545,5545,5545
28.08.2027 - 11.09.2027,7329,7329,7329,7329
04.09.2027 - 11.09.2027,5418,5418,5418,5418
04.09.2027 - 18.09.2027,7210,7210,7210,7210
11.09.2027 - 18.09.2027,5718,5718,5718,5718
11.09.2027 - 25.09.2027,7300,7300,7300,7300
18.09.2027 - 25.09.2027,5497,5497,5497,5497
