,01.03.2026 21:29:46,01.03.2026 21:34:07,02.03.2026 04:50:44,03.03.2026 04:49:07,04.03.2026 04:42:40,05.03.2026 04:46:59,06.03.2026 04:44:27,07.03.2026 04:23:28,08.03.2026 04:45:24,09.03.2026 04:54:08,10.03.2026 04:44:28,11.03.2026 04:45:27,13.03.2026 04:46:44,14.03.2026 04:44:42,15.03.2026 05:08:18,16.03.2026 05:18:19,17.03.2026 04:54:14,18.03.2026 04:58:59,19.03.2026 04:56:53,20.03.2026 04:49:44
13.03.2026 - 27.03.2026,9168,9168,9468,9284,9189,,,,,,,14446,,,,,,,,
14.03.2026 - 28.03.2026,9521,9521,9821,,,,,,,,,,,,,,,,,
16.03.2026 - 30.03.2026,9326,9326,9326,9326,,,,,,,,,,,,,,,,
27.03.2026 - 10.04.2026,10044,10044,10044,10082,10089,9986,9986,,,,,13487,13515,12142,,,,,,
28.03.2026 - 11.04.2026,,,,10317,10107,10107,9994,9994,9994,9994,14963,14617,14617,14428,14428,14428,14428,14428,11908,12024
30.03.2026 - 13.04.2026,10408,10408,10408,10514,10416,10522,10639,11175,11175,11175,13580,13580,13580,13057,12142,12142,12441,,,
03.04.2026 - 17.04.2026,12898,12898,12898,12898,12906,12906,12906,,,,,,,,,,,,,
10.04.2026 - 24.04.2026,12306,12306,12306,12306,12314,12314,,12314,,,,,,13165,13165,13165,13165,13165,13881,13881
10.04.2026 - 25.04.2026,13125,13125,13125,13233,13137,13137,13137,13032,13137,13137,12671,12671,12566,12471,12579,12579,12604,12604,12538,12538
11.04.2026 - 25.04.2026,13115,13115,13115,13221,13124,13124,13347,13347,13347,13347,12994,12994,12994,12994,12994,12994,12994,12994,12994,12994
13.04.2026 - 27.04.2026,11974,11974,11974,11974,11982,12112,12218,12218,12218,12218,11720,11720,11786,,,,,12896,13122,13122
17.04.2026 - 30.04.2026,11478,11478,11478,11478,11269,11155,11269,11269,11269,11269,11233,11233,11958,11842,11842,11842,11627,11770,11770,11231
18.04.2026 - 02.05.2026,13496,13496,13496,13496,13635,13635,13635,13635,13635,13635,,,,,,,15225,15225,,
20.04.2026 - 03.05.2026,10835,10835,10835,10970,10975,10975,11246,11139,11139,11139,11246,11246,11246,12057,12057,12057,12057,11950,11786,11786
24.04.2026 - 07.05.2026,13887,13887,13887,13887,13797,13797,13797,13797,13797,13797,13797,13797,13691,13691,13691,13691,13691,13691,13797,13595
25.04.2026 - 09.05.2026,13017,13017,13017,13017,13026,13026,13026,13026,13026,13026,13129,13234,13351,13910,13807,13807,13807,14015,,
27.04.2026 - 10.05.2026,11785,11785,11785,11785,11689,11689,11689,11689,11689,11689,11689,11689,11388,12694,12694,12694,12694,12498,12725,13278
01.05.2026 - 14.05.2026,12803,12803,12803,12803,12809,12809,12809,12809,12809,12809,12809,12809,12809,12809,12809,12809,12836,13066,13066,13066
02.05.2026 - 16.05.2026,14463,14463,14463,14463,14470,14341,14341,14341,14341,14341,14341,14941,14325,13694,13694,13694,13694,12937,13065,13117
09.05.2026 - 23.05.2026,15107,15107,15107,15107,15114,15114,15114,14985,14985,14856,14856,15585,14968,14968,14968,14968,14840,13953,13953,13476
15.05.2026 - 29.05.2026,13663,13663,13663,13663,13669,13669,13669,13669,13669,13669,13669,14169,13654,14555,14555,14555,14555,12897,12897,12768
16.05.2026 - 30.05.2026,13920,13920,13920,13920,13926,13926,13926,13926,13926,13926,13926,14426,14040,14040,14040,14040,14040,14169,14169,13694
22.05.2026 - 05.06.2026,14435,14435,14435,14435,14441,14441,14441,14441,14441,14441,14441,14941,14426,14426,14426,14426,14426,12897,12897,12639
23.05.2026 - 06.06.2026,12030,12030,12030,12030,12036,12036,12036,12036,12036,12036,12036,12536,12021,12021,12021,12149,12149,12422,12293,12293
29.05.2026 - 12.06.2026,12005,12005,12005,12005,12011,11753,11753,11753,11753,11753,11753,12253,11738,11738,11738,11738,11738,11867,11867,12216
30.05.2026 - 13.06.2026,12391,12391,12391,12391,12268,12011,12011,12011,12011,12011,12011,12511,11996,11996,11996,11996,11996,11996,11996,11996
03.06.2026 - 18.06.2026,13960,13960,13960,13960,13969,13969,13969,13969,13969,13969,13969,14369,13974,13974,13974,13974,13974,13974,13974,13974
05.06.2026 - 19.06.2026,12825,12825,12825,12825,12831,12831,12831,12831,12831,12831,12831,13231,12817,12817,12817,12817,12817,12817,12817,12817
06.06.2026 - 20.06.2026,12622,12622,12622,12622,12628,12628,12628,12628,12628,12628,12628,13166,12753,12753,12753,12753,12753,12753,12753,12753
10.06.2026 - 25.06.2026,14094,14094,14094,14094,14103,14103,14103,14103,14103,14103,14103,14603,14078,14078,14078,14078,14078,14078,14078,14078
12.06.2026 - 26.06.2026,12849,12849,12849,12849,12855,12855,12855,12855,12855,12855,12855,13355,12845,12845,12845,12845,12845,12845,12845,12845
13.06.2026 - 27.06.2026,12725,12725,12725,12725,12731,12731,12731,12731,12731,12731,12473,12973,12458,12458,12458,12458,12458,12458,12458,12458
17.06.2026 - 02.07.2026,13778,13778,13778,13778,13787,13787,13787,13787,13787,13787,13787,14287,13788,13788,13788,13788,13788,13788,13788,13788
19.06.2026 - 03.07.2026,13663,13663,13663,13663,13669,13669,13669,13669,13669,13669,13669,14169,13654,13654,13654,13654,13783,13783,13783,13783
20.06.2026 - 04.07.2026,12391,12391,12391,12391,12397,12397,12397,12397,12397,12397,12397,12897,12394,12394,12394,12394,12394,12394,12394,12394
26.06.2026 - 10.07.2026,13348,13348,13348,13348,13353,13353,13353,13353,13353,13353,13353,13853,13349,13349,13349,13349,13349,13349,13349,13349
27.06.2026 - 11.07.2026,13852,13852,13852,13852,13857,13857,13857,13857,13857,13857,13857,14231,13727,13727,13727,13727,13727,13727,13727,13727
