,01.03.2026 21:29:46,01.03.2026 21:34:07,02.03.2026 04:50:44,03.03.2026 04:49:07,04.03.2026 04:42:40,05.03.2026 04:46:59,06.03.2026 04:44:27,07.03.2026 04:23:28,08.03.2026 04:45:24,09.03.2026 04:54:08,10.03.2026 04:44:28,11.03.2026 04:45:27,13.03.2026 04:46:44,14.03.2026 04:44:42,15.03.2026 05:08:18,16.03.2026 05:18:19,17.03.2026 04:54:14,18.03.2026 04:58:59,19.03.2026 04:56:53,20.03.2026 04:49:44,21.03.2026 04:28:27,22.03.2026 04:54:55,22.03.2026 19:01:45,22.03.2026 19:26:42,23.03.2026 05:06:05,24.03.2026 04:55:59,25.03.2026 04:56:28,26.03.2026 05:09:09,27.03.2026 05:09:45,28.03.2026 04:55:13,29.03.2026 05:13:02,30.03.2026 05:27:57,31.03.2026 05:11:34,01.04.2026 05:27:26,02.04.2026 05:05:33,03.04.2026 05:07:06,04.04.2026 04:52:34,05.04.2026 05:14:33,06.04.2026 05:27:14,07.04.2026 05:11:43,08.04.2026 05:13:43,09.04.2026 05:12:05,10.04.2026 05:28:01,11.04.2026 04:58:17,12.04.2026 05:26:17,13.04.2026 05:44:40,14.04.2026 05:26:33,15.04.2026 05:26:55,16.04.2026 05:33:17,17.04.2026 05:30:56,18.04.2026 05:09:12,19.04.2026 05:32:00,20.04.2026 05:44:20,21.04.2026 05:29:40,22.04.2026 05:29:00,23.04.2026 05:33:08,24.04.2026 05:38:07,25.04.2026 05:13:57,26.04.2026 05:42:18,27.04.2026 05:57:37,28.04.2026 06:09:44,29.04.2026 05:57:08,30.04.2026 06:08:15,01.05.2026 06:18:35,02.05.2026 05:39:15,03.05.2026 06:07:40
13.03.2026 - 27.03.2026,9168,9168,9468,9284,9189,,,,,,,14446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.03.2026 - 28.03.2026,9521,9521,9821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.03.2026 - 30.03.2026,9326,9326,9326,9326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.03.2026 - 10.04.2026,10044,10044,10044,10082,10089,9986,9986,,,,,13487,13515,12142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.03.2026 - 11.04.2026,,,,10317,10107,10107,9994,9994,9994,9994,14963,14617,14617,14428,14428,14428,14428,14428,11908,12024,11794,11908,11908,11908,11908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.03.2026 - 13.04.2026,10408,10408,10408,10514,10416,10522,10639,11175,11175,11175,13580,13580,13580,13057,12142,12142,12441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.04.2026 - 17.04.2026,12898,12898,12898,12898,12906,12906,12906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.04.2026 - 24.04.2026,12306,12306,12306,12306,12314,12314,,12314,,,,,,13165,13165,13165,13165,13165,13881,13881,13881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.04.2026 - 25.04.2026,13125,13125,13125,13233,13137,13137,13137,13032,13137,13137,12671,12671,12566,12471,12579,12579,12604,12604,12538,12538,12433,12433,12433,12433,12433,12433,12433,12671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.04.2026 - 25.04.2026,13115,13115,13115,13221,13124,13124,13347,13347,13347,13347,12994,12994,12994,12994,12994,12994,12994,12994,12994,12994,12994,12994,12994,12994,12994,12538,12538,12538,,,,,,,,,12174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.04.2026 - 27.04.2026,11974,11974,11974,11974,11982,12112,12218,12218,12218,12218,11720,11720,11786,,,,,12896,13122,13122,13122,13122,13122,13122,13122,12666,,,,12693,12693,,,12693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.04.2026 - 30.04.2026,11478,11478,11478,11478,11269,11155,11269,11269,11269,11269,11233,11233,11958,11842,11842,11842,11627,11770,11770,11231,11231,11561,11561,11561,11561,11561,11138,13401,13516,13516,12831,12937,12937,12937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.04.2026 - 01.05.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.04.2026 - 02.05.2026,13496,13496,13496,13496,13635,13635,13635,13635,13635,13635,,,,,,,15225,15225,,,,,,,,,,15225,15328,14351,14351,14351,13700,13700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.04.2026 - 03.05.2026,10835,10835,10835,10970,10975,10975,11246,11139,11139,11139,11246,11246,11246,12057,12057,12057,12057,11950,11786,11786,11786,11786,11786,11786,11786,11786,11786,11720,11720,11847,11847,12101,12001,12483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.04.2026 - 06.05.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,25549,25752,21262,21225,21225,16430,16901,16978,17029,16938,16901,16901,16901,14077,12196,10453,11343,,,10071,,,,,,,,,,,,,,,,,,,
24.04.2026 - 07.05.2026,13887,13887,13887,13887,13797,13797,13797,13797,13797,13797,13797,13797,13691,13691,13691,13691,13691,13691,13797,13595,13595,13595,13595,13595,13595,13488,13488,13488,13488,13488,13488,13488,13488,13691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
