,28.09.2025 20:02:00,28.09.2025 21:47:02,29.09.2025 03:44:16,30.09.2025 03:37:53,01.10.2025 03:47:29,02.10.2025 03:35:59,04.10.2025 03:32:31,05.10.2025 03:41:39,06.10.2025 03:39:37
03.11.2025 - 17.11.2025,,,,10648,10648,10177,10177,10177,10177
07.11.2025 - 21.11.2025,,,,10198,10198,9748,9748,9827,9827
10.11.2025 - 24.11.2025,,,,9197,9447,9626,9626,9577,9577
14.11.2025 - 28.11.2025,,,,9376,9226,9298,9226,9226,9226
17.11.2025 - 01.12.2025,,,,8926,9026,8947,9026,9026,9026
22.11.2025 - 06.12.2025,,,,8676,8676,8676,8757,8757,8757
24.11.2025 - 08.12.2025,,,,8747,8747,8747,8747,8826,8747
29.11.2025 - 13.12.2025,,,,8747,8747,8826,8826,8826,8826
01.12.2025 - 15.12.2025,,,,9026,9026,9026,9026,9026,9026
06.12.2025 - 20.12.2025,,,,9348,9348,9348,9348,9348,9348
22.12.2025 - 05.01.2026,,,,11976,11976,11976,11976,11976,12057
27.12.2025 - 10.01.2026,,,,9827,9827,9827,9827,9827,9998
16.01.2026 - 30.01.2026,,,,11826,12026,11876,11876,11876,11876
17.01.2026 - 31.01.2026,,,,9727,9927,9927,9927,10027,10027
31.01.2026 - 14.02.2026,,,,9476,9476,9326,9326,9326,9326
02.02.2026 - 16.02.2026,,,,11826,11826,11826,11826,11826,11826
09.02.2026 - 23.02.2026,,,,10257,10257,10257,10257,10257,10257
13.02.2026 - 27.02.2026,,,,11598,11598,11598,11598,11598,11598
14.02.2026 - 28.02.2026,,,,10327,10327,10327,10098,10098,10098
16.02.2026 - 02.03.2026,,,,9927,9927,9777,9777,9948,10027
21.02.2026 - 07.03.2026,,,,9148,9148,9148,9148,9226,9226
27.02.2026 - 13.03.2026,,,,10148,10148,10148,10148,10148,10148
28.02.2026 - 14.03.2026,,,,9527,9527,9527,9527,9527,9527
02.03.2026 - 16.03.2026,,,,11397,11397,11397,11397,11397,11397
06.03.2026 - 20.03.2026,,,,9358,9358,9358,9358,9358,9358
07.03.2026 - 21.03.2026,,,,9277,9277,9277,9277,9277,9277
09.03.2026 - 23.03.2026,,,,9376,9376,9376,9376,9376,9376
13.03.2026 - 27.03.2026,,,,9727,9727,9827,9827,9827,9827
14.03.2026 - 28.03.2026,,,,9527,9527,9527,9527,9527,9527
16.03.2026 - 30.03.2026,,,,9197,9197,9197,9197,9197,9197
18.03.2026 - 02.04.2026,9726,9726,9726,,,,,,
20.03.2026 - 03.04.2026,,,,10177,10177,10177,10177,10177,10177
23.03.2026 - 06.04.2026,,,,9527,9527,9527,9527,9527,9527
25.03.2026 - 09.04.2026,9716,9716,9716,,,,,,
27.03.2026 - 10.04.2026,,,,9497,9497,9497,9497,9497,9497
28.03.2026 - 11.04.2026,,,,9977,9977,9977,9977,9977,9977
30.03.2026 - 13.04.2026,,,,9998,9998,9998,9998,9998,9998
01.04.2026 - 16.04.2026,9726,9726,9726,,,,,,
03.04.2026 - 17.04.2026,,,,10357,,10357,10357,,10357
03.04.2026 - 16.04.2026,,,,,10357,,,10357,
04.04.2026 - 18.04.2026,,,,11158,11158,11158,11158,11158,11158
06.04.2026 - 20.04.2026,,,,11277,11277,11277,11277,11277,11277
08.04.2026 - 23.04.2026,10182,10182,10182,,,,,,
10.04.2026 - 24.04.2026,,,,10798,10798,10798,10798,10798,10798
11.04.2026 - 25.04.2026,,,,10248,10248,10248,10327,10327,10327
13.04.2026 - 27.04.2026,,,,10426,10426,10426,10426,10426,10426
