,28.09.2025 20:20:46
18.03.2026 - 02.04.2026,9726
25.03.2026 - 09.04.2026,9716
01.04.2026 - 16.04.2026,9726
08.04.2026 - 23.04.2026,10182
15.04.2026 - 30.04.2026,10376
29.04.2026 - 14.05.2026,10126
06.05.2026 - 21.05.2026,9776
13.05.2026 - 28.05.2026,10576
20.05.2026 - 04.06.2026,10726
27.05.2026 - 11.06.2026,9747
03.06.2026 - 18.06.2026,10047
10.06.2026 - 25.06.2026,10576
17.06.2026 - 02.07.2026,9747
24.06.2026 - 09.07.2026,9747
01.07.2026 - 16.07.2026,10197
08.07.2026 - 23.07.2026,10097
15.07.2026 - 30.07.2026,9997
22.07.2026 - 06.08.2026,10197
29.07.2026 - 13.08.2026,9897
05.08.2026 - 20.08.2026,10257
12.08.2026 - 27.08.2026,9897
19.08.2026 - 03.09.2026,9997
26.08.2026 - 10.09.2026,9897
02.09.2026 - 17.09.2026,9847
09.09.2026 - 24.09.2026,10357
16.09.2026 - 01.10.2026,10047
23.09.2026 - 08.10.2026,9926
30.09.2026 - 15.10.2026,9747
07.10.2026 - 22.10.2026,9847
14.10.2026 - 29.10.2026,9776
21.10.2026 - 05.11.2025,9776
28.10.2026 - 12.11.2025,9876
