,01.03.2026 21:29:35,01.03.2026 21:33:55
05.03.2026 - 16.03.2026,5668,5668
15.03.2026 - 27.03.2026,8279,8279
05.11.2026 - 16.11.2026,7577,7577
15.11.2026 - 27.11.2026,7098,7098
26.11.2026 - 07.12.2026,6871,6871
06.12.2026 - 18.12.2026,6926,6926
17.12.2026 - 28.12.2026,8258,8258
27.12.2026 - 08.01.2027,8788,8788
07.01.2027 - 18.01.2027,7419,7419
17.01.2027 - 29.01.2027,8210,8210
28.01.2027 - 08.02.2027,7989,7989
07.02.2027 - 19.02.2027,8255,8255
18.02.2027 - 01.03.2027,7644,7644
28.02.2027 - 12.03.2027,7781,7781
11.03.2027 - 22.03.2027,7056,7056
21.03.2027 - 02.04.2027,7524,7524
