,01.03.2026 21:29:35,01.03.2026 21:33:55,02.03.2026 04:50:33,03.03.2026 04:48:57,04.03.2026 04:42:30,05.03.2026 04:46:48,06.03.2026 04:44:16,07.03.2026 04:23:18,08.03.2026 04:45:12,09.03.2026 04:53:57,10.03.2026 04:44:17,11.03.2026 04:45:17
05.03.2026 - 16.03.2026,5668,5668,6068,6414,4850,,,,,,,
15.03.2026 - 27.03.2026,8279,8279,8279,8179,8480,,,,,,,
05.11.2026 - 16.11.2026,7577,7577,7580,7580,7580,7580,7580,7580,7580,7580,7580,7580
15.11.2026 - 27.11.2026,7098,7098,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103
26.11.2026 - 07.12.2026,6871,6871,6874,6874,6874,6874,6874,6874,6874,6874,6874,6874
06.12.2026 - 18.12.2026,6926,6926,6931,6931,6931,6931,6931,6931,6931,6931,6931,6931
17.12.2026 - 28.12.2026,8258,8258,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261
27.12.2026 - 08.01.2027,8788,8788,8794,8794,8794,8794,8794,8794,8794,8794,8794,8794
07.01.2027 - 18.01.2027,7419,7419,7421,7421,7421,7421,7421,7421,7421,7421,7421,7421
17.01.2027 - 29.01.2027,8210,8210,8215,8215,8215,8215,8215,8215,8215,8215,8215,8215
28.01.2027 - 08.02.2027,7989,7989,7992,7992,7992,7992,7992,7992,7992,7992,7992,7992
07.02.2027 - 19.02.2027,8255,8255,8261,8389,8389,8389,8389,8389,8389,8389,8389,8389
18.02.2027 - 01.03.2027,7644,7644,7646,7646,7646,7646,7646,7646,7646,7646,7646,7769
28.02.2027 - 12.03.2027,7781,7781,7786,7786,7786,7786,7786,7786,7786,7786,7786,7786
11.03.2027 - 22.03.2027,7056,7056,7059,7059,7059,7192,7192,7192,7192,7192,7192,7192
21.03.2027 - 02.04.2027,7524,7524,7528,7528,7528,7528,7528,7528,7528,7528,7528,7528
