,22.03.2026 19:02:23,22.03.2026 19:27:06,23.03.2026 05:06:49,24.03.2026 04:56:47,25.03.2026 04:57:06,26.03.2026 05:09:54,27.03.2026 05:10:30,28.03.2026 04:55:51,29.03.2026 05:13:40,30.03.2026 05:28:42,31.03.2026 05:12:14,01.04.2026 05:28:14,02.04.2026 05:06:12,03.04.2026 05:07:46,04.04.2026 04:53:19,05.04.2026 05:15:13,06.04.2026 05:27:53,07.04.2026 05:12:20
08.04.2026 - 22.04.2026,11916,11916,11916,,,,,,,,,,,,,,,
15.04.2026 - 29.04.2026,12884,12884,12884,12987,12987,,,,,,,,,,,,,
20.04.2026 - 04.05.2026,12202,12202,12202,12310,12202,12378,12270,12173,12173,12173,12037,,,,,,,
22.04.2026 - 06.05.2026,13089,13089,13089,13333,13333,13265,13538,13293,13293,13401,13566,,14506,,,,,
27.04.2026 - 11.05.2026,13262,13262,13262,13154,13154,13330,13399,13330,13330,13330,13262,,,,,,,
27.04.2026 - 12.05.2026,,,,,,33312,33395,23956,23956,23956,18442,19022,,,,,,
29.04.2026 - 13.05.2026,13145,13145,13145,13040,13040,13145,13145,13104,13104,13104,13261,13261,,,,,,
06.05.2026 - 20.05.2026,14474,14474,14474,13669,13669,13669,13669,13669,13669,13669,13264,13655,13655,13655,13655,13655,13655,13655
11.05.2026 - 25.05.2026,14244,14244,14244,13669,13669,13669,13669,13401,13401,13401,13199,13333,13333,13333,13602,13602,13602,13602
13.05.2026 - 27.05.2026,12760,12760,12760,12760,12760,12760,12631,12631,12631,12631,12631,12502,12502,12502,12502,12502,12502,12502
18.05.2026 - 01.06.2026,13721,13721,13721,13591,13291,13421,13421,12928,12928,12928,12667,,,,13513,13513,13513,13513
20.05.2026 - 03.06.2026,12466,12466,12466,12169,12169,12169,12572,12572,12706,12304,12505,12639,12773,12639,12907,12773,12773,12773
25.05.2026 - 08.06.2026,13093,13093,13093,13093,12459,12459,12594,12459,12459,12459,12123,12123,12123,12123,12123,12123,12123,12123
27.05.2026 - 10.06.2026,12416,12416,12416,12416,12416,12416,12287,12093,12093,12093,11793,11793,11922,11793,11793,11793,11793,11793
