,01.03.2026 21:28:50,01.03.2026 21:33:12,02.03.2026 04:49:49,03.03.2026 04:48:16,04.03.2026 04:41:50,05.03.2026 04:46:08
08.11.2026 - 20.11.2026,8247,8247,8252,8252,8252,8252
19.11.2026 - 30.11.2026,7502,7502,7505,7505,7505,7505
29.11.2026 - 11.12.2026,7527,7527,7532,7532,7625,7625
10.12.2026 - 21.12.2026,7412,7412,7414,7414,7414,7414
20.12.2026 - 31.12.2026,8724,8724,8727,8727,8727,8727
30.12.2026 - 11.01.2027,8696,8696,8701,8701,8701,8701
10.01.2027 - 22.01.2027,7699,7699,7704,7704,7611,7611
21.01.2027 - 01.02.2027,8138,8138,8141,8141,8141,8141
31.01.2027 - 12.02.2027,8378,8378,8383,8502,8502,8502
11.02.2027 - 22.02.2027,8238,8238,8241,8241,8241,8241
21.02.2027 - 05.03.2027,8199,8199,8204,8204,8204,8204
04.03.2027 - 15.03.2027,7919,7919,7921,7921,7921,7878
14.03.2027 - 26.03.2027,7644,7644,7649,7742,7742,7597
