,22.03.2026 19:03:01,23.03.2026 05:07:31,24.03.2026 04:57:32,25.03.2026 04:57:42,26.03.2026 05:10:37,27.03.2026 05:11:12,28.03.2026 04:56:29,29.03.2026 05:14:17,30.03.2026 05:29:25,31.03.2026 05:12:52,01.04.2026 05:28:59,02.04.2026 05:06:49,03.04.2026 05:08:24,04.04.2026 04:54:03
04.11.2026 - 19.11.2026,10537,10537,10037,10137,10137,10137,10137,10137,10137,10137,10137,10137,10137,10137
11.11.2026 - 26.11.2026,10516,10516,10016,10016,10016,10016,10016,10016,10016,10016,10116,10116,10116,10116
18.11.2026 - 03.12.2026,10237,10237,10237,10237,10237,10237,10237,10237,10237,10237,10237,10237,10237,10237
25.11.2026 - 10.12.2026,10485,10485,10585,10585,10585,10585,10585,10585,10585,10585,10585,10585,10585,10585
02.12.2026 - 17.12.2026,10455,10455,10555,10555,10555,10555,10555,10555,10555,10555,10555,10555,10555,10555
09.12.2026 - 24.12.2026,10226,10226,9726,9726,9726,9726,9726,9726,9726,9726,9726,9726,9726,9726
16.12.2026 - 31.12.2026,11180,11180,10680,10680,10780,10780,10780,10780,10780,10780,10780,10780,10780,10780
23.12.2026 - 07.01.2027,13607,13607,13607,13607,13607,13607,13607,13607,13607,13607,13607,13707,13707,13707
30.12.2026 - 14.01.2027,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817,12817
06.01.2027 - 21.01.2027,12035,12035,12035,12035,12035,12035,12035,12035,12035,12035,12035,12035,12035,12035
13.01.2027 - 28.01.2027,12435,12435,12435,12435,12435,12435,12435,12435,12435,12435,12435,12435,12435,12435
20.01.2027 - 04.02.2027,12088,12088,12088,12088,12088,12088,12088,12088,12088,12088,12088,12088,12088,12088
27.01.2027 - 11.02.2027,12538,12538,12538,12538,12538,12538,12538,12538,12538,12538,12538,12538,12538,12538
03.02.2027 - 18.02.2027,13046,13046,13046,13046,13046,13046,13046,13046,13046,13046,13046,13046,13046,13046
10.02.2027 - 25.02.2027,12413,12413,12413,12413,12413,12413,12413,12413,12413,12413,12413,12413,12413,12413
17.02.2027 - 04.03.2027,12236,12236,12236,12236,12236,12236,12236,12236,12236,12236,12236,12236,12236,12236
24.02.2027 - 11.03.2027,12017,12017,12017,12017,12017,12017,12017,12017,12017,12017,12017,12017,12017,12017
03.03.2027 - 18.03.2027,11489,11489,11489,11489,11489,11588,11588,11588,11588,11588,11588,11588,11588,11588
10.03.2027 - 25.03.2027,11526,11526,11526,11526,11526,11526,11526,11526,11526,11526,11526,11526,11526,11526
