,22.03.2026 19:01:57,22.03.2026 19:26:50,23.03.2026 05:06:19,24.03.2026 04:56:14,25.03.2026 04:56:41,26.03.2026 05:09:24,27.03.2026 05:10:00,28.03.2026 04:55:26,29.03.2026 05:13:14,30.03.2026 05:28:12,31.03.2026 05:11:47,01.04.2026 05:27:41,02.04.2026 05:05:45,03.04.2026 05:07:18,04.04.2026 04:52:49,05.04.2026 05:14:46,06.04.2026 05:27:27,07.04.2026 05:11:55,08.04.2026 05:13:55,09.04.2026 05:12:17,10.04.2026 05:28:16,11.04.2026 04:58:31,12.04.2026 05:26:30,13.04.2026 05:44:54,14.04.2026 05:26:48,15.04.2026 05:27:10,16.04.2026 05:33:29,17.04.2026 05:31:11,18.04.2026 05:09:26,19.04.2026 05:32:15,20.04.2026 05:44:35,21.04.2026 05:29:53,22.04.2026 05:29:22,23.04.2026 05:33:21,24.04.2026 05:38:22,25.04.2026 05:14:09,26.04.2026 05:42:33,27.04.2026 05:57:52,28.04.2026 06:09:57,29.04.2026 05:57:20,30.04.2026 06:08:29,01.05.2026 06:18:48,02.05.2026 05:39:28,03.05.2026 06:07:55,04.05.2026 06:16:51
08.04.2026 - 19.04.2026,10612,10612,10612,10612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.04.2026 - 25.04.2026,10954,10954,10954,10954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.04.2026 - 03.05.2026,12104,12104,12104,12104,,12283,12364,12283,12204,12204,12204,12283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.04.2026 - 08.05.2026,12985,12985,12985,12985,12985,12985,12985,12985,12985,12985,12985,12985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.04.2026 - 10.05.2026,11833,11833,11833,11833,11933,11933,11933,11854,11854,11933,11854,11933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.05.2026 - 14.05.2026,,,,11705,,11634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.05.2026 - 17.05.2026,11754,11754,11754,11754,11783,11783,11783,11754,11754,11754,11754,11754,11754,11754,11754,11754,11754,11754,11754,11754,,,,,,,,,,,,,,,,,,,,,,,,,
10.05.2026 - 22.05.2026,12906,12906,12906,12906,12906,12906,12906,12906,12906,12906,12906,12906,12906,12906,12906,12906,12906,12906,12906,12906,12906,12906,12906,12906,,,,,,,,,,,,,,,,,,,,,
13.05.2026 - 24.05.2026,11254,11254,11254,11333,11633,11733,11654,11433,11433,11433,11383,11383,11383,11383,11383,11383,11383,11383,11383,11464,11464,11464,11464,11464,,,,,,,,,,,,,,,,,,,,,
17.05.2026 - 28.05.2026,11834,11834,11834,11334,,,,11765,11684,11684,11684,11684,,,,,,,,,,,11984,11984,,,,,,,,,,,,,,,,,,,,,
20.05.2026 - 31.05.2026,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,11404,,,,,,,,,,,,,,,,,,,,,
24.05.2026 - 05.06.2026,13406,13406,13406,13406,13406,13406,13406,13335,13335,13335,13335,13335,13335,13335,13335,13335,13335,13335,13335,13335,13335,13335,13335,13335,13607,13607,13607,13607,13607,13607,13607,13607,13607,13607,13607,13736,13736,13726,,,,,,,
27.05.2026 - 07.06.2026,11633,11633,11633,11554,11554,11554,11633,11404,11404,11404,11404,11483,11564,11404,11404,11404,11404,11404,11404,11564,11564,11564,11254,11333,11564,11564,11564,11564,11564,11564,11564,11564,11564,11564,11564,11683,11683,11597,,,,,,,
31.05.2026 - 11.06.2026,10833,10833,10833,10833,,,,,,,10854,10854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.06.2026 - 14.06.2026,11264,11264,11264,11264,11264,11264,11264,11264,11264,11264,11264,11264,11264,11264,11264,11264,11264,11264,11264,11264,11264,11264,11264,11264,,,,,,,,,,,,,,,,,,,,,
07.06.2026 - 18.06.2026,10804,10804,10804,10804,10804,10804,10883,10965,10965,10965,10965,10965,,11055,,,,,,11055,11055,11055,11055,11055,,,,,,,,,11684,,,,,,,,,,,,
10.06.2026 - 21.06.2026,11533,11533,11533,11533,11533,11533,11533,11533,11533,11533,11533,11533,11533,11533,11533,11533,11533,11533,11533,11533,11533,11533,11533,11533,11733,11733,11733,11733,11733,11733,11733,11733,11733,11733,11733,11904,11904,11897,11904,11904,11983,11983,11983,11983,12064
14.06.2026 - 25.06.2026,11804,11804,11804,11804,11804,11804,11804,11804,11804,11804,11804,11804,11833,11833,11833,11833,11833,11833,11804,11804,11804,11804,11804,11804,,,,,,,,,,,,,,,,,,,,,
14.06.2026 - 26.06.2026,12935,12935,12935,12935,12935,12935,12935,12935,12935,12935,12935,12935,12985,12985,12985,12985,12985,12985,12956,12956,12956,12956,12956,12956,,,,,,,,,,,,,,,,,,,,,
17.06.2026 - 27.06.2026,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11330,11502,11502,11502,11502,11502,11502,11502,11502,,,,,,,,,,,,,
21.06.2026 - 02.07.2026,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354,11533,11533,11533,11533,11533,11533,11533,11533,,,,,,,,,,,,,
24.06.2026 - 04.07.2026,12061,12061,12061,12061,12061,12061,12061,12061,12061,12061,12061,12061,12151,12080,12080,12080,12080,12080,12080,12080,12080,12080,12080,12080,12261,12261,12261,12261,12351,12351,12351,12280,13181,13181,13181,13481,13481,13476,13581,13231,13431,13281,13281,13281,13281
28.06.2026 - 10.07.2026,12835,12835,12835,12835,12835,12835,12835,12835,12835,12835,12835,12835,12835,12835,12835,12835,12835,12835,12835,12835,12835,12835,12835,12835,13035,13035,13035,13035,13035,13035,13035,13035,13035,13035,13035,13306,13306,13297,13306,12535,12535,12535,12535,12535,12535
01.07.2026 - 11.07.2026,11361,11361,11361,11361,11361,11361,11361,11361,11361,11361,11361,11361,11361,11361,11361,11361,11361,11361,11361,11361,11361,11361,11361,11361,11531,11531,11531,11531,11531,11531,11531,11531,11531,11531,11531,11781,11781,11776,11781,11781,11781,11781,11781,11781,11781
05.07.2026 - 16.07.2026,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11433,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11604,11854,11854,11847,11854,11854,11854,11854,11854,11854,11854
