,19.02.2025 22:13:07,20.02.2025 03:27:13,21.02.2025 03:27:41,22.02.2025 03:25:04,23.02.2025 03:28:24,24.02.2025 03:30:31,25.02.2025 03:30:01,26.02.2025 03:29:47,27.02.2025 03:30:05,27.02.2025 23:27:07,28.02.2025 03:30:10
07.03 - 21.03,8402,8402,7722,8222,7822,8522,8581,8761,9539,9838,9838
14.03 - 28.03,8881,8881,9599,9958,9558,9958,9958,9599,9599,9599,9599
20.03 - 03.04,,,,,,,,,,,8612
27.03 - 10.04,,,,,,,,,,,8768
03.04 - 17.04,,,,,,,,,,,8612
04.04 - 18.04,9120,9120,9359,9359,9359,9359,9180,9180,9000,8761,8761
25.04 - 09.05,8601,8601,8601,8601,8601,8601,8601,8601,8421,8421,8421
24.10 - 07.11,,,,,,,,,,,8873
31.10 - 14.11,,,,,,,,,,,8931
07.11 - 21.11,,,,,,,,,,,8916
21.11 - 05.12,,,,,,,,,,,8612
28.11 - 12.12,,,,,,,,,,,8612
05.12 - 19.12,,,,,,,,,,,8612
26.12 - 09.01,,,,,,,,,,,9233
09.01 - 23.01,,,,,,,,,,,8716
23.01 - 06.02,,,,,,,,,,,8868
30.01 - 13.02,,,,,,,,,,,8868
06.02 - 20.02,,,,,,,,,,,8868
20.02 - 06.03,,,,,,,,,,,8712
