,01.03.2026 21:28:27,01.03.2026 21:32:48,02.03.2026 04:49:27,03.03.2026 04:47:56,04.03.2026 04:41:30,05.03.2026 04:45:48,06.03.2026 04:43:13
12.03.2026 - 19.03.2026,,,,3867,,4050,4082
19.03.2026 - 26.03.2026,3701,3701,3901,3901,,,
19.03.2026 - 02.04.2026,4834,4834,5034,5034,,,5915
26.03.2026 - 02.04.2026,3505,3505,3705,3705,3899,4143,3943
26.03.2026 - 09.04.2026,4993,4993,5193,5193,5405,5549,5099
02.04.2026 - 09.04.2026,4431,4431,4431,4475,4635,4744,4005
02.04.2026 - 16.04.2026,5460,5460,5460,5503,5679,5789,5300
09.04.2026 - 16.04.2026,4143,4143,4143,4174,4138,4224,3997
09.04.2026 - 23.04.2026,5334,5334,5334,5366,5346,5433,5306
16.04.2026 - 23.04.2026,3870,3870,3870,3904,3899,,3899
23.04.2026 - 30.04.2026,4023,4023,4023,,,,
23.04.2026 - 07.05.2026,5127,5127,5127,,,,
30.04.2026 - 07.05.2026,3930,3930,3930,3930,3928,3928,3928
30.04.2026 - 14.05.2026,4819,4819,4819,4819,4834,4834,4834
07.05.2026 - 14.05.2026,3666,3666,3666,3666,3665,3665,3665
14.05.2026 - 21.05.2026,3724,3724,3724,3724,3723,3723,3723
21.05.2026 - 28.05.2026,3940,3940,3940,3940,3938,3938,3938
28.05.2026 - 04.06.2026,3890,3890,3890,3890,3888,3888,3888
04.06.2026 - 11.06.2026,4704,4704,4704,4704,4703,4703,4703
04.06.2026 - 18.06.2026,6275,6275,6275,6275,6289,6289,6121
11.06.2026 - 18.06.2026,4314,4314,4314,4314,4312,4312,4312
11.06.2026 - 25.06.2026,5287,5287,5287,5287,5301,5301,5301
18.06.2026 - 25.06.2026,3838,3838,3838,3838,3836,3836,3836
25.06.2026 - 02.07.2026,3539,3539,3539,3539,3537,3537,3537
25.06.2026 - 09.07.2026,5167,5167,5167,5167,5180,5180,5180
02.07.2026 - 09.07.2026,3700,3700,3700,3700,3698,3698,3698
02.07.2026 - 16.07.2026,5229,5229,5229,5229,5242,5242,5242
09.07.2026 - 16.07.2026,3815,3815,3815,3815,3814,3814,3814
09.07.2026 - 23.07.2026,5422,5422,5422,5422,5435,5435,5506
