,22.03.2026 19:02:03,22.03.2026 19:26:53,23.03.2026 05:06:26,24.03.2026 04:56:21,25.03.2026 04:56:47,26.03.2026 05:09:31,27.03.2026 05:10:06,28.03.2026 04:55:31,29.03.2026 05:13:20,30.03.2026 05:28:19,31.03.2026 05:11:53,01.04.2026 05:27:49,02.04.2026 05:05:51,03.04.2026 05:07:24,04.04.2026 04:52:56,05.04.2026 05:14:52,06.04.2026 05:27:33,07.04.2026 05:12:00,08.04.2026 05:14:01,09.04.2026 05:12:23,10.04.2026 05:28:24,11.04.2026 04:58:38,12.04.2026 05:26:38,13.04.2026 05:45:00,14.04.2026 05:26:55,15.04.2026 05:27:16,16.04.2026 05:33:35,17.04.2026 05:31:18,18.04.2026 05:09:32
26.04.2026 - 07.05.2026,24168,24168,24168,24055,24055,24055,23944,23944,23944,23944,,,,,,,,,,,,,,,,,,,
27.04.2026 - 08.05.2026,,,,,23210,23210,23210,22986,22986,22986,,,,,,,,,,,,,,,,,,,
28.04.2026 - 09.05.2026,21123,21123,21123,21044,20620,20541,20631,20631,20631,20631,,,,,,,,,,,,,,,,,,,
02.05.2026 - 13.05.2026,,,,,,,20436,20436,20436,20436,20524,20524,20524,20524,20771,20692,20692,20692,20524,20614,20614,20524,20524,20524,20524,19965,,,
12.05.2026 - 23.05.2026,,,,,,,,,,,,,,20404,20404,20404,20404,20404,20325,20415,20325,20237,20237,20237,20404,19845,19933,19957,
23.05.2026 - 03.06.2026,20000,20000,20000,20000,19776,19776,19776,19696,19696,19696,19696,19472,19563,19563,19472,19472,19472,19472,19472,19472,19472,19472,19384,19472,19865,19865,19865,19865,19776
28.05.2026 - 08.06.2026,18213,18213,18213,18213,17988,18077,18077,17988,18189,18189,18413,18077,18189,18189,18189,18189,18189,18189,18189,18189,18189,18189,18189,18189,18560,18581,,,
02.06.2026 - 13.06.2026,16726,16726,16906,16906,16906,16815,16815,16646,16646,16646,16646,16646,16646,16758,16758,16758,16758,16758,16670,16670,16670,16670,16983,16983,17242,17063,17063,17063,16983
04.06.2026 - 15.06.2026,16590,16590,16681,16702,16702,16702,16702,16702,16702,16702,16702,16702,16702,16702,16702,16702,16702,16702,16702,16702,16702,16702,16702,16702,16983,16983,16983,16983,16983
09.06.2026 - 20.06.2026,16646,16646,16646,16646,16478,16478,16478,16478,16478,16478,16478,16478,16478,16478,16478,16478,16478,16478,16478,16478,16478,16478,16569,16569,16815,16815,16815,16815,16906
13.06.2026 - 24.06.2026,16665,16665,16665,16766,16687,16687,16687,16598,16598,16598,16598,16598,16687,16687,16687,16687,16687,16687,16598,16598,16598,16598,16598,16598,16855,16855,16855,16855,16855
16.06.2026 - 27.06.2026,16590,16590,16590,16590,16590,16590,16590,16590,16590,16590,16590,16590,16590,16590,16590,16590,16590,16590,16590,16590,16590,16590,16590,16590,16838,16838,16838,16838,16838
20.06.2026 - 01.07.2026,16631,16631,16631,16631,16631,16631,16631,16631,16631,16631,16631,16631,16631,16631,16631,16631,16631,16631,16631,16631,16631,16822,16822,16822,17079,17079,16911,16911,16911
23.06.2026 - 04.07.2026,16456,16456,16456,16456,16456,16456,16456,16365,16365,16365,16365,16365,16456,16456,16456,16456,16456,16456,16456,16646,16557,16557,16557,16557,16927,16927,16838,16838,16838
25.06.2026 - 06.07.2026,16629,16629,16629,16629,16629,16629,16629,16629,16629,16629,16629,16629,16629,16629,16629,16629,16629,16629,16629,16629,16629,16629,16629,16629,16877,16877,16877,16877,16877
27.06.2026 - 08.07.2026,17561,17561,17561,17561,17561,17561,17652,17652,17652,17652,17652,17652,17561,17561,17561,17561,17561,17561,17561,17561,17561,17561,17561,17561,17841,17841,17841,17841,17841
30.06.2026 - 11.07.2026,16556,16556,16556,16556,16556,16556,16556,16556,16556,16556,16556,16556,16556,16556,16556,16556,16556,16556,16556,16556,16556,16556,16556,16556,16812,16812,16812,16812,16812
02.07.2026 - 13.07.2026,16332,16332,16332,16332,16332,16332,16332,16332,16332,16332,16332,16332,16332,16332,16332,16332,16332,16332,16332,16332,16332,16332,16332,16421,16668,16756,16668,16668,16668
04.07.2026 - 15.07.2026,17333,17333,17333,17333,17333,17333,17333,17333,17333,17333,17333,17333,17333,17333,17333,17333,17333,17333,17333,17333,17333,17333,17333,17333,17612,17612,17612,17612,17612
07.07.2026 - 18.07.2026,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372,17372
09.07.2026 - 20.07.2026,17148,17148,17148,17148,17148,17148,17148,17148,17148,17148,17148,17148,17148,17148,17148,17148,17148,17148,17148,17148,17148,17148,17148,17148,17148,17148,17148,17148,17148
11.07.2026 - 22.07.2026,17469,17469,17469,17469,17469,17469,17469,17469,17469,17469,17469,17469,17469,17469,17469,17469,17469,17469,17469,17469,17469,17469,17469,17469,17469,17469,17469,17581,17581
14.07.2026 - 25.07.2026,17295,17295,17295,17295,17295,17295,17295,17295,17295,17295,17295,17295,17295,17295,17295,17295,17295,17295,17295,17484,17731,17731,17731,17731,17563,17563,17395,17395,17395
16.07.2026 - 27.07.2026,17147,17147,17147,17147,17147,17147,17147,17147,17147,17147,17147,17147,17147,17147,17259,17259,17259,17259,17259,17259,17259,17259,17259,17259,17259,17259,17259,17259,17259
18.07.2026 - 29.07.2026,17603,17603,17603,17603,17603,17603,17603,17524,17524,17524,17524,17524,17524,17524,17524,17524,17547,17547,17547,17726,17726,17726,17726,17726,17726,17726,17726,17547,17547
23.07.2026 - 03.08.2026,17706,17706,17706,17706,17706,17706,17706,17706,17706,17706,17706,17706,17706,17706,17706,17706,17706,17706,17706,17706,17706,17706,17706,17706,17706,17706,17706,17706,17706
25.07.2026 - 05.08.2026,17503,17503,17503,17503,17503,17692,17692,17692,17692,17692,17692,17692,17524,17524,17524,17524,17524,17524,17524,17524,17524,17524,17524,17524,17524,17524,17524,17524,17524
28.07.2026 - 08.08.2026,17517,17517,17517,17517,17517,17517,17517,17517,17517,17517,17517,17517,17517,17517,17517,17517,17517,17517,17517,17517,17517,17517,17517,17517,17517,17517,17517,17517,17517
30.07.2026 - 10.08.2026,17450,17450,17450,17472,17472,17472,17472,17472,17472,17472,17472,17472,17472,17472,17472,17472,17472,17472,17472,17472,17472,17472,17472,17472,17472,17472,17472,17472,17472
01.08.2026 - 12.08.2026,17580,17580,17580,17580,17580,17580,17580,17580,17580,17580,17580,17580,17580,17580,17580,17580,17580,17580,17580,17580,17580,17580,17580,17580,17580,17580,17580,17580,17580
04.08.2026 - 15.08.2026,18157,18157,18157,18157,18157,18157,18157,18157,18157,18157,18157,18157,18157,18157,18157,18157,18157,18157,18157,18157,18157,18157,18157,18157,18157,18157,18157,18157,18157
06.08.2026 - 17.08.2026,17490,17490,17490,17490,17490,17490,17490,17490,17490,17490,17490,17490,17490,17490,17490,17490,17490,17490,17490,17490,17490,17490,17490,17490,17490,17490,17490,17490,17490
08.08.2026 - 19.08.2026,17699,17699,17699,17699,17699,17699,17699,17699,17699,17699,17699,17699,17699,17699,17699,17699,17699,17699,17699,17699,17699,17699,17699,17699,17699,17699,17699,17699,17699
11.08.2026 - 22.08.2026,17435,17435,17435,17435,17435,17435,17435,17435,17435,17435,17435,17435,17435,17435,17435,17435,17435,17435,17626,17626,17626,17626,17626,17626,17626,17906,17637,17637,17637
13.08.2026 - 24.08.2026,17351,17351,17351,17351,17351,17351,17351,17351,17351,17351,17351,17351,17351,17351,17351,17351,17351,17351,17351,17351,17351,17351,17351,17373,17373,17373,17373,17373,17373
15.08.2026 - 26.08.2026,17763,17763,17763,17763,17763,17763,17763,17763,17763,17763,17763,17763,17763,17763,17763,17763,17763,17763,17763,17763,17763,17763,17763,17763,17763,17763,17763,17763,17763
18.08.2026 - 29.08.2026,17563,17563,17563,17563,17563,17563,17563,17563,17563,17563,17563,17563,17563,17563,17563,17563,17563,17563,17563,17563,17563,17563,17563,17563,17563,17563,17563,17563,17563
20.08.2026 - 31.08.2026,17540,17540,17540,17540,17540,17540,17540,17540,17540,17540,17540,17540,17540,17540,17540,17540,17540,17540,17540,17540,17540,17540,17540,17540,17540,17540,17652,17652,17652
22.08.2026 - 02.09.2026,17874,17874,17874,17874,17874,17874,17874,17874,17874,17874,17874,17874,17874,17707,17707,17707,17707,17707,17707,17707,17707,17707,17707,17707,17707,17707,17707,17707,17707
25.08.2026 - 05.09.2026,17786,17786,17786,17786,17786,17786,17786,17786,17786,17786,17786,17786,17786,17786,17786,17786,17786,17786,17786,17786,17786,17786,17786,17786,17786,17786,17786,17786,17786
27.08.2026 - 07.09.2026,17596,17596,17596,17596,17596,17596,17596,17596,17596,17596,17596,17596,17596,17596,17596,17596,17596,17596,17596,17596,17596,17596,17596,17596,17596,17596,17596,17596,17596
01.09.2026 - 12.09.2026,18100,18100,18100,18100,18189,18189,18213,18213,18213,18213,18213,18213,18213,18213,18213,18213,18213,18213,18213,18301,18301,18301,18301,18301,18301,18301,18301,18301,18301
03.09.2026 - 14.09.2026,18078,18078,18078,18190,18102,18102,18102,18102,18102,18102,18102,18102,18102,18102,18102,18102,18102,18102,18102,18102,18102,18102,18102,18102,18302,18302,18302,18302,18302
05.09.2026 - 16.09.2026,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309
08.09.2026 - 19.09.2026,18078,18078,18078,18078,18078,18078,18078,18078,18078,18078,18078,18078,18078,18078,18078,18078,18078,18078,18078,18078,18078,18078,18078,18078,18078,18078,18078,18078,18078
10.09.2026 - 21.09.2026,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132,18132
12.09.2026 - 23.09.2026,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309,18309
15.09.2026 - 26.09.2026,18637,18637,18637,18637,18637,18637,18637,18637,18637,18637,18637,18637,18637,18637,18637,18637,18637,18637,18637,18637,18637,18637,18637,18661,18661,18661,18661,18661,18661
17.09.2026 - 28.09.2026,18975,18975,18975,18975,18975,18975,18975,18975,18975,18975,18975,18975,18975,18975,18975,18975,18975,18975,18975,18975,18975,18975,18975,18975,18975,18975,18975,18975,18975
19.09.2026 - 30.09.2026,18478,18478,18478,18478,18478,18478,18478,18478,18478,18478,18478,18478,18478,18478,18566,18566,18566,18566,18566,18566,18566,18566,18566,18566,18566,18566,18566,18657,18657
22.09.2026 - 03.10.2026,18796,18796,18796,18796,18796,18796,18796,18796,18796,18796,18796,18796,18796,18796,18796,18796,18796,18796,18796,18796,18796,18796,18796,18796,18796,18796,18796,18796,18796
24.09.2026 - 05.10.2026,18021,18021,18021,18021,18021,18021,18021,18021,18021,18021,18021,18021,18209,18209,18209,18209,18209,18209,18121,18121,18121,18121,18121,18121,18121,18121,18121,18121,18121
26.09.2026 - 07.10.2026,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520
29.09.2026 - 10.10.2026,18515,18515,18515,18515,18515,18515,18515,18515,18515,18515,18515,18515,18515,18515,18515,18515,18515,18515,18515,18515,18515,18515,18515,18515,18515,18515,18515,18515,18515
01.10.2026 - 12.10.2026,18543,18543,18543,18543,18543,18631,18631,18631,18631,18631,18543,18543,18543,18543,18543,18543,18543,18543,18543,18543,18543,18543,18543,18543,18543,18543,18543,18543,18543
03.10.2026 - 14.10.2026,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520,18520
06.10.2026 - 17.10.2026,18743,18743,18743,18743,18743,18743,18743,18743,18743,18743,18743,18743,18743,18743,18743,18743,18743,18743,18743,18743,18743,18743,18743,18743,18743,18743,18743,18743,18743
08.10.2026 - 19.10.2026,18188,18188,18188,18188,18188,18188,18188,18188,18188,18188,18188,18188,18188,18188,18188,18188,18188,18188,18188,18188,18188,18188,18188,18188,18188,18188,18188,18188,18188
