,07.02.2025 21:16:53,08.02.2025 03:23:33,09.02.2025 03:25:56,10.02.2025 03:27:22,11.02.2025 03:26:07,12.02.2025 03:25:34
06.03 - 13.03,3572,3572,3572,3572,,3668
13.03 - 20.03,,,,,3517,3517
20.03 - 27.03,3678,3678,3678,3678,3658,3687
27.03 - 03.04,3356,3356,3356,3356,3132,3208
10.04 - 17.04,3577,3577,3577,3577,3635,3701
17.04 - 24.04,4053,4053,4092,4092,4150,4150
24.04 - 01.05,3809,3809,3809,3809,3809,3809
01.05 - 08.05,3751,3751,3751,3751,3751,3751
08.05 - 15.05,3613,3613,3613,3613,3613,3660
15.05 - 22.05,3493,3493,3493,3493,3463,3463
22.05 - 29.05,3341,3341,3341,3341,3341,3341
29.05 - 05.06,3362,3362,3362,3362,3362,3362
05.06 - 12.06,3389,3389,3389,3389,3389,3389
12.06 - 19.06,3432,3432,3432,3432,3432,3432
19.06 - 26.06,3432,3432,3432,3432,3432,3432
26.06 - 03.07,3331,3331,3331,3331,3340,3340
03.07 - 10.07,3605,3605,3605,3605,3653,3653
10.07 - 17.07,3409,3409,3409,3409,3409,3430
17.07 - 24.07,3406,3378,3378,3378,3378,3378
24.07 - 31.07,3439,3439,3439,3439,3439,3439
31.07 - 07.08,3281,3281,3281,3281,3281,3281
07.08 - 14.08,3717,3717,3717,3717,3717,3717
14.08 - 21.08,3281,3281,3378,3378,3378,3358
21.08 - 28.08,3508,3508,3508,3508,3508,3508
28.08 - 04.09,3240,3240,3240,3240,3182,3182
04.09 - 11.09,3182,3182,3182,3182,3376,3376
11.09 - 18.09,3358,3358,3358,3358,3552,3552
18.09 - 25.09,3552,3552,3552,3552,3746,3746
25.09 - 02.10,3411,3411,3411,3411,3605,3605
02.10 - 09.10,3132,3132,3132,3132,3180,3180
09.10 - 16.10,3255,3255,3255,3255,3255,3255
16.10 - 23.10,2959,2959,2959,2959,2959,2959
23.10 - 30.10,2908,2908,2908,2908,2908,
30.10 - 06.11,2877,2877,2877,2877,2877,2877
