,01.03.2026 21:28:39,01.03.2026 21:33:00,02.03.2026 04:49:39,03.03.2026 04:48:07,04.03.2026 04:41:41,05.03.2026 04:45:59,06.03.2026 04:43:25,07.03.2026 04:22:29,08.03.2026 04:44:19,09.03.2026 04:53:04,10.03.2026 04:43:24,11.03.2026 04:44:28,13.03.2026 04:45:40,14.03.2026 04:43:42,15.03.2026 05:07:11,16.03.2026 05:17:19,17.03.2026 04:53:07,18.03.2026 04:57:55,19.03.2026 04:55:55,20.03.2026 04:48:34,21.03.2026 04:27:18,22.03.2026 04:53:43,22.03.2026 19:00:45,22.03.2026 19:26:03,23.03.2026 05:04:55,24.03.2026 04:54:50,25.03.2026 04:55:30,26.03.2026 05:08:03,27.03.2026 05:08:40,28.03.2026 04:54:15,29.03.2026 05:12:04,30.03.2026 05:26:50,31.03.2026 05:10:34,01.04.2026 05:26:16,02.04.2026 05:04:35,03.04.2026 05:06:09,04.04.2026 04:51:29,05.04.2026 05:13:33,06.04.2026 05:26:11,07.04.2026 05:10:44,08.04.2026 05:12:45,09.04.2026 05:11:07,10.04.2026 05:26:51,11.04.2026 04:57:11,12.04.2026 05:25:17,13.04.2026 05:43:39,14.04.2026 05:25:26,15.04.2026 05:25:51,16.04.2026 05:32:18,17.04.2026 05:29:49,18.04.2026 05:08:12,19.04.2026 05:30:47,20.04.2026 05:43:20,21.04.2026 05:28:40,22.04.2026 05:27:27,23.04.2026 05:32:05,24.04.2026 05:36:58,25.04.2026 05:12:59,26.04.2026 05:41:14,27.04.2026 05:56:26,28.04.2026 06:08:44,29.04.2026 05:56:10,30.04.2026 06:07:07,01.05.2026 06:17:33,02.05.2026 05:38:13,03.05.2026 06:06:31,04.05.2026 06:15:25,05.05.2026 05:45:01,06.05.2026 06:06:56,07.05.2026 06:12:37,08.05.2026 05:32:01,09.05.2026 05:50:08,10.05.2026 06:13:35,11.05.2026 06:40:59,12.05.2026 06:15:58,13.05.2026 06:27:37,14.05.2026 06:26:19,15.05.2026 06:35:13,16.05.2026 05:56:17,17.05.2026 04:28:07,18.05.2026 04:32:52,19.05.2026 04:29:12,20.05.2026 04:30:43,22.05.2026 04:30:23,23.05.2026 04:20:32,24.05.2026 04:31:57,25.05.2026 04:35:11,26.05.2026 04:29:35,27.05.2026 04:34:13,28.05.2026 04:31:26,29.05.2026 04:33:09,30.05.2026 04:25:38,31.05.2026 04:34:19,01.06.2026 04:37:07,02.06.2026 04:34:36,03.06.2026 04:35:29,04.06.2026 04:34:52
30.04.2026 - 07.05.2026,4258,4258,4258,4258,4256,4256,4256,4305,4305,4305,4305,4505,4358,4358,4358,4358,4309,4358,4358,4112,4603,4603,4603,4603,4603,4112,4211,3720,3720,3769,3569,3769,3769,3769,3769,3769,3818,3818,3818,3818,4112,4059,4254,4156,4156,4156,3761,3761,3761,,3611,,,3464,,3170,3221,2993,2693,3013,3090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.04.2026 - 14.05.2026,4953,4953,4953,4953,4968,4968,5050,5017,5017,5017,5017,5217,5071,5071,5071,5071,5022,5071,5071,4828,5314,5314,5314,5314,5314,4828,4925,4438,4520,4569,4369,4569,4569,4569,4569,4618,4623,4623,4623,4623,4915,4960,5248,5150,5150,5150,,,4807,,4707,,,4561,,4269,4171,3945,3645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.05.2026 - 14.05.2026,3839,3839,3839,3839,3837,3837,3837,3936,3936,3936,3936,4086,3967,3967,3967,3967,3967,3967,3967,3967,3967,3918,3918,3918,3918,3967,3938,3938,3938,3721,3521,3770,3770,3770,3770,3770,3819,3819,3819,3819,4114,4310,4409,4261,4261,4261,4046,4046,4046,3896,3669,3371,3571,3837,3837,3886,3468,3320,3120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.05.2026 - 21.05.2026,,,,,,,,,,,,,,,,,,,,,,,,,,4775,4747,4747,4829,4511,4311,4560,4560,4560,4560,4560,4610,4610,4610,4610,4906,5103,5201,5054,5054,5054,4838,4838,,4688,4460,4161,4361,4628,4628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.05.2026 - 21.05.2026,4041,4041,4041,4041,4040,4040,4040,4040,4040,4040,4040,4190,4088,4088,4088,4088,4088,4088,4088,4088,4088,4088,4088,4088,4088,3892,4137,4137,4137,3641,3441,3641,3641,3445,3445,3543,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3768,3768,3768,3768,3669,3469,3669,3346,3346,3571,3669,3638,3438,3689,3687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.05.2026 - 04.06.2026,4010,4010,4010,4010,4008,4008,4008,4008,4008,4008,4008,4158,4081,4081,4081,4081,4081,4081,4081,3884,3884,3884,3884,3884,3884,3884,3608,3608,3707,3588,3388,3588,3390,3193,3242,3242,3292,3292,3292,3292,3292,3292,3489,3489,3489,3489,3559,3608,3608,3608,3608,3408,3608,3686,3686,3686,3436,3504,3504,3506,3504,3504,3504,3504,3504,3504,3504,3205,3205,3056,3106,3474,3274,3474,3474,,3573,,3424,3124,3424,3155,2957,2762,2762,2462,2762,,,,,,,,,,
28.05.2026 - 11.06.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4382,,4444,4144,4444,4337,4137,4555,4555,4255,4635,,,,,,,,,,
04.06.2026 - 11.06.2026,3761,3761,3761,3761,3760,3760,3760,3760,3760,3760,3760,3860,3799,3799,3799,3799,3799,3799,3848,3848,3848,3848,3848,3848,3848,3848,3898,3898,3236,3236,3236,3236,3236,3236,3236,3236,3138,3138,3138,3138,3138,3238,3238,3238,3238,3238,3189,3189,3189,3189,3189,3189,3189,3139,3139,3139,3189,3318,3329,3331,3131,3199,3199,3199,3199,3199,3199,3199,2999,3249,3100,3397,3197,3397,3397,3496,3148,3197,3296,3096,3296,3098,3197,3300,3300,3100,3350,3201,2854,,,,,,,,
04.06.2026 - 18.06.2026,4923,4923,4923,4923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4621,4672,4472,4721,4635,4188,,,,,,,,
11.06.2026 - 18.06.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3459,3459,3410,3410,3410,,,,,3586,3598,3599,3598,3647,3647,3647,3647,3647,3647,3350,,,,,,,3995,3698,3698,,,,,,,2807,2856,2656,2856,3006,3056,3056,3106,3106,2707,2957,,,
11.06.2026 - 25.06.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4623,4623,4573,4573,4573,,,,,4751,4762,4750,4762,4812,4812,5062,5062,5062,5062,4764,,,,,,,4909,4611,4611,,,,,,,3969,4019,3819,4019,4168,4268,,,4130,3768,4018,,,
18.06.2026 - 25.06.2026,3905,3905,3905,3905,3903,3903,3903,3903,3903,3903,3903,4003,3933,3982,3982,3982,3982,3982,3982,3982,3982,3982,3982,3982,3982,3982,4032,4032,3608,3608,3608,3608,3608,3608,3608,3608,3608,3608,3608,3608,3608,3608,3608,3608,3608,3608,,,3707,3707,3707,3707,3707,3707,3658,3707,3707,3884,3896,3898,3896,3896,3896,3896,3896,3896,3896,3896,4193,4193,4193,4490,4540,4540,4589,4589,4589,4589,4589,4589,4589,3545,3446,3499,3202,3052,3252,3053,3184,,,2954,2654,2954,2756,,
18.06.2026 - 02.07.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4647,4347,4647,4447,4147,
25.06.2026 - 02.07.2026,3600,3600,3600,3600,3599,3599,3599,3599,3599,3599,3655,3755,3685,3685,3685,3685,3685,3685,3685,3685,3685,3685,3685,3685,3685,3685,3685,3685,3557,3557,3557,3557,3557,3557,3557,3557,3557,3557,3557,3557,3557,3557,3557,3557,3557,3557,3508,3508,3508,3508,3508,3508,3508,3557,3557,3557,3557,3931,3944,3946,3944,3944,3944,3994,3994,3994,3994,,,,4340,,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4338,3918,3500,3500,3500,3253,,,,3376,3076,3376,3177,2788,
02.07.2026 - 09.07.2026,3442,3442,3442,3442,3440,3440,3440,3440,3440,3440,3440,3540,3474,3474,3474,3474,3474,3474,3474,3474,3474,3474,3474,3474,3474,3474,3474,3474,3474,3277,3277,3277,3277,3277,3277,3375,3375,3375,3375,3375,3375,3375,3635,3635,3635,3635,3438,3438,3438,3438,3438,3438,3438,3438,3438,3438,3438,3518,3530,3531,3530,3530,3530,3530,3530,3530,3530,3598,4093,4093,4093,4093,4093,4093,4093,4093,4093,4093,4093,4093,4093,4093,4093,4147,3800,3800,3800,3800,3849,3401,3401,3401,3401,3401,3004,2737,2976
09.07.2026 - 16.07.2026,3953,3953,3953,3953,3951,3951,3951,3951,3951,3951,3951,4051,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,4031,4031,4031,4031,4031,4031,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130,4179,4179,4179,4179,4179,4179,4179,4179,4179,4179,4179,4193,4194,3945,3945,3945,3945,3945,3945,3945,3945,4440,4440,4440,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4588,4642,4097,4097,4097,4097,4147,4147,4147,4147,4147,4147,4147,4196,4196
16.07.2026 - 23.07.2026,3805,3805,3805,3805,3803,3878,3878,3878,3878,3878,3878,3978,3901,4001,4001,4001,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4148,4148,4148,4148,4148,4148,4148,4148,4148,4148,4148,4148,4148,4148,4148,4148,4148,4148,4148,4148,4148,4148,4247,4261,4263,4014,4014,4014,4014,4063,4063,4063,4063,4063,4063,4063,4261,4261,4261,4261,4261,4261,4261,4261,4261,4261,4261,4361,4415,4068,4068,4068,4068,4118,4118,4118,4118,4118,4118,4118,4168,4168
