,01.03.2026 21:28:39,01.03.2026 21:33:00,02.03.2026 04:49:39,03.03.2026 04:48:07,04.03.2026 04:41:41,05.03.2026 04:45:59,06.03.2026 04:43:25,07.03.2026 04:22:29,08.03.2026 04:44:19,09.03.2026 04:53:04,10.03.2026 04:43:24,11.03.2026 04:44:28,13.03.2026 04:45:40,14.03.2026 04:43:42,15.03.2026 05:07:11,16.03.2026 05:17:19,17.03.2026 04:53:07,18.03.2026 04:57:55,19.03.2026 04:55:55,20.03.2026 04:48:34,21.03.2026 04:27:18,22.03.2026 04:53:43,22.03.2026 19:00:45,22.03.2026 19:26:03,23.03.2026 05:04:55,24.03.2026 04:54:50,25.03.2026 04:55:30,26.03.2026 05:08:03,27.03.2026 05:08:40,28.03.2026 04:54:15,29.03.2026 05:12:04,30.03.2026 05:26:50,31.03.2026 05:10:34,01.04.2026 05:26:16,02.04.2026 05:04:35,03.04.2026 05:06:09,04.04.2026 04:51:29,05.04.2026 05:13:33,06.04.2026 05:26:11,07.04.2026 05:10:44,08.04.2026 05:12:45,09.04.2026 05:11:07,10.04.2026 05:26:51
30.04.2026 - 07.05.2026,4258,4258,4258,4258,4256,4256,4256,4305,4305,4305,4305,4505,4358,4358,4358,4358,4309,4358,4358,4112,4603,4603,4603,4603,4603,4112,4211,3720,3720,3769,3569,3769,3769,3769,3769,3769,3818,3818,3818,3818,4112,4059,4254
30.04.2026 - 14.05.2026,4953,4953,4953,4953,4968,4968,5050,5017,5017,5017,5017,5217,5071,5071,5071,5071,5022,5071,5071,4828,5314,5314,5314,5314,5314,4828,4925,4438,4520,4569,4369,4569,4569,4569,4569,4618,4623,4623,4623,4623,4915,4960,5248
07.05.2026 - 14.05.2026,3839,3839,3839,3839,3837,3837,3837,3936,3936,3936,3936,4086,3967,3967,3967,3967,3967,3967,3967,3967,3967,3918,3918,3918,3918,3967,3938,3938,3938,3721,3521,3770,3770,3770,3770,3770,3819,3819,3819,3819,4114,4310,4409
07.05.2026 - 21.05.2026,,,,,,,,,,,,,,,,,,,,,,,,,,4775,4747,4747,4829,4511,4311,4560,4560,4560,4560,4560,4610,4610,4610,4610,4906,5103,5201
14.05.2026 - 21.05.2026,4041,4041,4041,4041,4040,4040,4040,4040,4040,4040,4040,4190,4088,4088,4088,4088,4088,4088,4088,4088,4088,4088,4088,4088,4088,3892,4137,4137,4137,3641,3441,3641,3641,3445,3445,3543,3592,3592,3592,3592,3592,3592,3592
28.05.2026 - 04.06.2026,4010,4010,4010,4010,4008,4008,4008,4008,4008,4008,4008,4158,4081,4081,4081,4081,4081,4081,4081,3884,3884,3884,3884,3884,3884,3884,3608,3608,3707,3588,3388,3588,3390,3193,3242,3242,3292,3292,3292,3292,3292,3292,3489
04.06.2026 - 11.06.2026,3761,3761,3761,3761,3760,3760,3760,3760,3760,3760,3760,3860,3799,3799,3799,3799,3799,3799,3848,3848,3848,3848,3848,3848,3848,3848,3898,3898,3236,3236,3236,3236,3236,3236,3236,3236,3138,3138,3138,3138,3138,3238,3238
04.06.2026 - 18.06.2026,4923,4923,4923,4923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.06.2026 - 25.06.2026,3905,3905,3905,3905,3903,3903,3903,3903,3903,3903,3903,4003,3933,3982,3982,3982,3982,3982,3982,3982,3982,3982,3982,3982,3982,3982,4032,4032,3608,3608,3608,3608,3608,3608,3608,3608,3608,3608,3608,3608,3608,3608,3608
25.06.2026 - 02.07.2026,3600,3600,3600,3600,3599,3599,3599,3599,3599,3599,3655,3755,3685,3685,3685,3685,3685,3685,3685,3685,3685,3685,3685,3685,3685,3685,3685,3685,3557,3557,3557,3557,3557,3557,3557,3557,3557,3557,3557,3557,3557,3557,3557
02.07.2026 - 09.07.2026,3442,3442,3442,3442,3440,3440,3440,3440,3440,3440,3440,3540,3474,3474,3474,3474,3474,3474,3474,3474,3474,3474,3474,3474,3474,3474,3474,3474,3474,3277,3277,3277,3277,3277,3277,3375,3375,3375,3375,3375,3375,3375,3635
09.07.2026 - 16.07.2026,3953,3953,3953,3953,3951,3951,3951,3951,3951,3951,3951,4051,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,3981,4031,4031,4031,4031,4031,4031,4130,4130,4130,4130,4130,4130,4130,4130
16.07.2026 - 23.07.2026,3805,3805,3805,3805,3803,3878,3878,3878,3878,3878,3878,3978,3901,4001,4001,4001,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4050,4148,4148,4148,4148,4148,4148,4148,4148
23.07.2026 - 30.07.2026,3807,3807,3807,3807,3805,3805,3805,3805,3805,3805,3778,3878,3801,3801,3801,3801,3801,3801,3801,3801,3801,3801,3801,3801,3801,3801,3801,3801,3801,3801,3801,3801,3801,3801,3801,3899,3899,3899,3899,3899,3899,3899,4099
30.07.2026 - 06.08.2026,4261,4261,4261,4261,4260,4260,4260,4260,4260,4260,4260,4360,4297,4297,4297,4297,4297,4297,4297,4346,4346,4346,4346,4346,4346,4346,4346,4346,4346,4445,4445,4445,4445,4445,4445,4642,4642,4642,4642,4642,4642,4642,4642
30.07.2026 - 13.08.2026,5331,5331,5331,5331,5346,5346,5566,5346,5346,5346,5346,5446,5383,5383,5383,5383,5383,5456,5456,5506,5506,5506,5506,5506,5506,5506,5506,5506,5653,5752,5752,5752,5752,5752,5752,5950,5930,5930,5930,5930,5930,5930,5930
06.08.2026 - 13.08.2026,3880,3880,3880,3880,3878,3878,3878,3878,3878,3878,3878,3978,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,3918,4016,4016,4016,4016,4016,4016,4016,3996,3996,3996,3996,3996,3996,3996
06.08.2026 - 20.08.2026,5054,5054,5054,5054,5068,5068,5288,5068,5068,5068,5068,5168,5107,5107,5107,5107,5107,5180,5180,5180,5180,5180,5180,5180,5180,5180,5180,5180,5327,5426,5426,5426,5426,5426,5426,5426,5426,5426,5426,5426,5426,5426,5426
13.08.2026 - 20.08.2026,3504,3504,3504,3504,3502,3502,3502,3502,3502,3502,3502,3602,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,3481,3481,3481,3481,3481,3481,3481
20.08.2026 - 27.08.2026,3627,3627,3627,3627,3626,3626,3626,3626,3626,3626,3626,3726,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3651,3453,3453,3453,3453,3453,3453,3453,3503,3503,3503,3503,3503,3503,3503
27.08.2026 - 03.09.2026,3629,3629,3629,3629,3628,3628,3628,3628,3678,3678,3678,3778,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701,3751,3751,3751,3751,3751,3751,3751
27.08.2026 - 10.09.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,4695,4695,4799,4799,4799,4799,4799,4799,4799,4799,4849,4849,4849,4849,4849,,4849
03.09.2026 - 10.09.2026,3847,3847,3847,3847,3846,3846,3846,3846,3846,3846,3846,4046,3898,3898,3898,3898,3898,3898,3898,3898,3898,3898,3898,3898,3898,3898,3898,3898,3898,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026,4026
10.09.2026 - 17.09.2026,3976,3976,3976,3976,3974,3974,3974,3974,3974,3974,3974,4174,4125,4125,4125,4125,4125,4125,4125,4125,4125,4125,4125,4125,4125,4125,4125,4125,4125,4223,4223,4223,4223,4223,4223,4223,4223,4223,4223,4223,4223,4223,4223
17.09.2026 - 24.09.2026,4061,4061,4061,4061,4060,4060,4060,4060,4060,4060,4060,4260,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129
17.09.2026 - 01.10.2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5242,5242,5242,5242,5242,5242,5242,5242,5242
24.09.2026 - 01.10.2026,4163,4163,4163,4163,4161,4161,4161,4227,4227,4227,4227,4427,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378,4378
