,01.03.2026 21:28:39,01.03.2026 21:33:00
30.04.2026 - 07.05.2026,4258,4258
30.04.2026 - 14.05.2026,4953,4953
07.05.2026 - 14.05.2026,3839,3839
14.05.2026 - 21.05.2026,4041,4041
28.05.2026 - 04.06.2026,4010,4010
04.06.2026 - 11.06.2026,3761,3761
04.06.2026 - 18.06.2026,4923,4923
18.06.2026 - 25.06.2026,3905,3905
25.06.2026 - 02.07.2026,3600,3600
02.07.2026 - 09.07.2026,3442,3442
09.07.2026 - 16.07.2026,3953,3953
16.07.2026 - 23.07.2026,3805,3805
23.07.2026 - 30.07.2026,3807,3807
30.07.2026 - 06.08.2026,4261,4261
30.07.2026 - 13.08.2026,5331,5331
06.08.2026 - 13.08.2026,3880,3880
06.08.2026 - 20.08.2026,5054,5054
13.08.2026 - 20.08.2026,3504,3504
20.08.2026 - 27.08.2026,3627,3627
27.08.2026 - 03.09.2026,3629,3629
03.09.2026 - 10.09.2026,3847,3847
10.09.2026 - 17.09.2026,3976,3976
17.09.2026 - 24.09.2026,4061,4061
24.09.2026 - 01.10.2026,4163,4163
