,22.03.2026 19:03:10,23.03.2026 05:07:42,24.03.2026 04:57:43,25.03.2026 04:57:50,26.03.2026 05:10:47,27.03.2026 05:11:22,28.03.2026 04:56:38,29.03.2026 05:14:25,30.03.2026 05:29:35,31.03.2026 05:13:01,01.04.2026 05:29:10,02.04.2026 05:06:58,03.04.2026 05:08:33,04.04.2026 04:54:13,05.04.2026 05:16:01,06.04.2026 05:28:40,07.04.2026 05:13:05,08.04.2026 05:15:05,09.04.2026 05:13:27,10.04.2026 05:29:45,11.04.2026 04:59:56,12.04.2026 05:27:46,13.04.2026 05:46:15,14.04.2026 05:28:11,15.04.2026 05:28:25,16.04.2026 05:34:36,17.04.2026 05:32:32,18.04.2026 05:10:38,19.04.2026 05:33:40,20.04.2026 05:45:47
04.11.2026 - 19.11.2026,13519,13519,13019,13019,13019,13019,13019,13019,13019,13019,13019,13019,13019,13019,13019,13019,13019,13019,13019,13019,13019,13019,13019,13019,13019,13019,13019,13019,13019,13019
11.11.2026 - 26.11.2026,13489,13489,12989,12989,12989,12989,12989,12989,12989,12989,12989,12989,12989,12989,12989,12989,12989,12989,12989,12989,12989,12989,12989,12989,12989,12989,12989,12989,12989,12989
18.11.2026 - 03.12.2026,12690,12690,12690,12690,12690,12690,12690,12690,12690,12690,12690,12690,12690,12690,12690,12690,12690,12690,12690,12690,12690,12690,12690,12690,12690,12690,12690,12690,12690,12690
25.11.2026 - 10.12.2026,12662,12662,12662,12662,12662,12662,12662,12662,12662,12662,12662,12662,12662,12662,12662,12662,12662,12662,12662,12662,12662,12662,12662,12662,12662,12662,12662,12662,12662,12662
02.12.2026 - 17.12.2026,12634,12634,12634,12634,12634,12634,12634,12634,12634,12634,12634,12634,12634,12634,12634,12634,12634,12634,12634,12634,12634,12634,12634,12634,12634,12634,12634,12634,12634,12634
09.12.2026 - 24.12.2026,12648,12648,12148,12148,12148,12148,12148,12148,12148,12148,12148,12148,12148,12148,12148,12148,12148,12148,12148,12148,12148,12148,12148,12148,12148,12148,12148,12148,12148,12148
16.12.2026 - 31.12.2026,13623,13623,13123,13123,13123,13123,13123,13123,13123,13123,13123,13123,13123,13123,13123,13123,13123,13123,13123,13123,13123,13123,13123,13123,13123,13123,13123,13123,13123,13123
23.12.2026 - 07.01.2027,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609,13609
30.12.2026 - 14.01.2027,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550
06.01.2027 - 21.01.2027,13459,13459,13459,13459,13459,13459,13459,13459,13459,13459,13459,13459,13459,13459,13459,13459,13459,13459,13459,13459,13459,13459,13459,13459,13459,13459,13459,13459,13459,13459
13.01.2027 - 28.01.2027,12975,12975,12975,12975,12975,12975,12975,12975,12975,12975,12975,12975,12975,12975,12975,12975,12975,12975,13375,13375,13375,13375,13375,13375,13375,13375,13375,13375,13375,13375
20.01.2027 - 04.02.2027,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800
27.01.2027 - 11.02.2027,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800,13800
03.02.2027 - 18.02.2027,13927,13927,13927,13927,13927,13927,13927,13927,13927,13927,13927,13927,13927,13927,13927,13927,13927,13927,13927,13927,13927,13927,13927,13927,13927,13927,13927,13927,13927,13927
10.02.2027 - 25.02.2027,13832,13832,13832,13832,13832,13832,13832,13832,13832,13832,13832,13832,13832,13832,13832,13832,13832,13832,13832,13832,13832,13832,13832,13832,13832,13832,13832,13832,13832,13832
17.02.2027 - 04.03.2027,13769,13769,13769,13769,13769,13769,13769,13769,13769,13769,13769,13769,13769,13769,13769,13769,13769,13769,13769,13769,13769,13769,13769,13769,13769,13769,13769,13769,13769,13769
24.02.2027 - 11.03.2027,13709,13709,13709,13709,13709,13709,13709,13709,13709,13709,13709,13709,13709,13709,13709,13709,13709,13709,13709,13709,13709,13709,13709,13709,13709,13709,13709,13709,13709,13709
03.03.2027 - 18.03.2027,12889,12889,12889,12889,12889,12889,12889,12889,12889,12889,12889,12889,12889,12889,12889,12889,12889,12889,12889,12889,12889,12889,12889,12889,12889,12889,12889,12889,12889,12889
10.03.2027 - 25.03.2027,12959,12959,12959,12959,12959,12959,12959,12959,12959,12959,12959,12959,12959,12959,12959,12959,12959,12959,12959,12959,12959,12959,12959,12959,12959,12959,12959,12959,12959,12959
