,01.03.2026 21:29:09,01.03.2026 21:33:30,02.03.2026 04:50:07,03.03.2026 04:48:32,04.03.2026 04:42:07,05.03.2026 04:46:24,06.03.2026 04:43:52,07.03.2026 04:22:54
08.11.2026 - 20.11.2026,8482,8482,8487,8487,8487,8487,8487,8487
19.11.2026 - 30.11.2026,7801,7801,7804,7804,7804,7804,7804,7799
29.11.2026 - 11.12.2026,7818,7818,7823,7823,7823,7823,7823,7823
10.12.2026 - 21.12.2026,7673,7673,7676,7676,7676,7676,7676,7676
20.12.2026 - 31.12.2026,8749,8749,8751,8751,8751,8751,8751,8731
30.12.2026 - 11.01.2027,9040,9040,9045,9045,9045,9045,9045,9045
10.01.2027 - 22.01.2027,7931,7931,7936,7936,7912,7912,7912,7912
21.01.2027 - 01.02.2027,8552,8552,8554,8554,8554,8554,8554,8554
31.01.2027 - 12.02.2027,8722,8722,8727,8727,8727,8727,8727,8727
11.02.2027 - 22.02.2027,8624,8624,8626,8626,8626,8626,8626,8626
21.02.2027 - 05.03.2027,8551,8551,8556,8556,8556,8556,8556,8556
04.03.2027 - 15.03.2027,8378,8378,8381,8381,8381,8381,8381,8381
14.03.2027 - 26.03.2027,8405,8405,8410,8433,8433,8433,8433,8425
