,22.03.2026 19:03:27,22.03.2026 19:27:44,23.03.2026 05:08:03,24.03.2026 04:58:05,25.03.2026 04:58:07,26.03.2026 05:11:08,27.03.2026 05:11:43,28.03.2026 04:56:55,29.03.2026 05:14:42,30.03.2026 05:29:55,31.03.2026 05:13:19,01.04.2026 05:29:33,02.04.2026 05:07:15,03.04.2026 05:08:49,04.04.2026 04:54:34,05.04.2026 05:16:18,06.04.2026 05:28:58,07.04.2026 05:13:21,08.04.2026 05:15:22
13.05.2026 - 28.05.2026,13182,13182,13882,13882,13582,13582,13632,13603,13032,13632,13882,14003,14003,13982,14032,13532,14032,14032,14032
11.06.2026 - 26.06.2026,14553,14553,14553,14553,14553,14553,14553,14553,14553,14553,14553,14553,14553,14553,14553,14553,14553,14553,14553
25.06.2026 - 10.07.2026,15403,15403,15403,15403,15403,15403,15403,15403,15403,15403,15403,15403,15403,15403,15403,15403,15403,15403,15403
09.07.2026 - 24.07.2026,16354,16354,16354,16354,16354,16354,16354,16354,16354,16354,16354,16354,16354,16354,16354,16354,16354,16354,16354
23.07.2026 - 07.08.2026,15933,15933,15933,15933,15933,15933,15933,15933,15933,15933,15933,15933,15933,15933,16474,16474,16474,16474,16474
06.08.2026 - 21.08.2026,15883,15883,15883,15883,15883,15883,15883,15883,15883,15883,15883,15883,16822,16822,16822,16822,16822,16822,16822
20.08.2026 - 04.09.2026,15403,15403,15403,15403,15403,15403,15403,15403,15403,15403,15403,15403,15403,15403,15403,15403,15403,15403,15403
03.09.2026 - 18.09.2026,14753,14753,14753,14753,14854,14854,14854,14854,14854,14854,14854,14854,14854,14854,13188,13188,13188,13188,13188
17.09.2026 - 02.10.2026,14653,14653,14653,14653,14653,14653,14653,14653,14653,14653,14653,14653,14653,14653,14653,14653,14653,14653,14653
01.10.2026 - 16.10.2026,14482,14482,14482,14482,14482,14482,14482,14482,14482,14482,14482,14482,14482,14482,14482,14482,14482,14482,14482
15.10.2026 - 30.10.2026,14653,14653,14653,14653,14653,14653,14653,14653,14653,14653,14653,14653,14653,14653,14653,14653,14653,14653,14653
