,01.03.2026 21:29:56,01.03.2026 21:34:17,02.03.2026 04:50:55,03.03.2026 04:49:17,04.03.2026 04:42:51,05.03.2026 04:47:09,06.03.2026 04:44:38,07.03.2026 04:23:39,08.03.2026 04:45:35,09.03.2026 04:54:19,10.03.2026 04:44:39,11.03.2026 04:45:38,13.03.2026 04:46:56,14.03.2026 04:44:53,15.03.2026 05:08:30,16.03.2026 05:18:29,17.03.2026 04:54:25,18.03.2026 04:59:10,19.03.2026 04:57:03,20.03.2026 04:49:55,21.03.2026 04:28:39,22.03.2026 04:55:06,22.03.2026 19:01:54,22.03.2026 19:26:49,23.03.2026 05:06:16,24.03.2026 04:56:11,25.03.2026 04:56:38,26.03.2026 05:09:20,27.03.2026 05:09:56,28.03.2026 04:55:23,29.03.2026 05:13:12,30.03.2026 05:28:09,31.03.2026 05:11:44,01.04.2026 05:27:38,02.04.2026 05:05:43,03.04.2026 05:07:16,04.04.2026 04:52:45,05.04.2026 05:14:43,06.04.2026 05:27:24,07.04.2026 05:11:52,08.04.2026 05:13:53
03.05.2026 - 15.05.2026,8426,8426,8426,8426,8434,8434,8404,8404,8404,8404,8404,8982,8471,8471,8543,8543,8543,9322,9322,8883,8883,8883,8883,8883,8883,8554,8554,8554,8554,7754,7754,7837,7549,7632,,,8573,8573,8573,8573,
10.05.2026 - 22.05.2026,8362,8362,8362,8362,8370,8484,8586,8586,8586,8586,8484,9084,8495,8677,8677,8677,8677,8982,8982,8546,8444,8546,8546,8546,8546,8270,8270,8270,8270,8098,8098,8098,8098,8200,7986,8291,,,,,
17.05.2026 - 29.05.2026,8753,8753,8753,8753,8761,8761,8854,8854,8854,8854,8854,9354,8981,8981,8981,8981,8981,8981,8981,8608,8515,8515,8515,8515,8515,8421,8421,8328,8328,8048,8048,8048,7955,7955,7955,8048,8208,8208,8208,8301,8394
31.05.2026 - 12.06.2026,8506,8506,8506,8506,8514,8514,8514,8514,8514,8514,8514,8914,8634,8634,8634,8634,8634,8634,8634,8634,8634,8634,8634,8634,8634,8634,8634,8634,8634,8634,8634,8634,8634,8634,8634,8634,8634,8634,8634,8634,8634
07.06.2026 - 19.06.2026,8276,8276,8276,8276,8283,8283,8283,8283,8283,8283,8283,8883,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404,8504,8504,8504,8404,8404,8404,8404,8404,8404,8404,8404,8404
21.06.2026 - 03.07.2026,8660,8660,8660,8660,8668,8668,8668,8668,8668,8668,8668,9268,8763,8763,8763,8763,8763,8763,8763,8763,8763,8763,8763,8763,8763,8763,8763,8763,8763,8763,8763,8763,8763,8763,8763,8763,8763,8763,8763,8763,8763
28.06.2026 - 10.07.2026,8943,8943,8943,8914,8922,8922,8873,8873,8873,8873,8873,9401,9006,9006,9006,9006,8978,8978,9006,9006,9006,9006,8978,8978,9037,9037,9037,9037,9037,9076,9076,9076,9076,9076,9076,9076,9076,9076,9076,9076,9076
05.07.2026 - 17.07.2026,9397,9397,9397,9397,9405,9405,9405,9405,9405,9405,9405,9905,9474,9474,9474,9474,9474,9474,9474,9474,9474,9474,9474,9474,9474,9474,9474,9474,9474,9529,9529,9529,9497,9497,9497,9497,9497,9497,9497,9497,9442
12.07.2026 - 24.07.2026,9134,9134,9134,9134,9142,9214,9345,9376,9376,9376,9316,9765,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9360,9389,9389,9389,9389,9461,9461,9461,9461,9461,9461,9461,9461,9461,9563
19.07.2026 - 31.07.2026,9206,9206,9206,9206,9214,9214,9214,9214,9214,9214,9214,9714,9300,9270,9270,9270,9270,9218,9218,9218,9218,9218,9218,9218,9218,9218,9280,9280,9218,9218,9218,9218,9218,9218,9218,9218,9218,9218,9218,9218,9218
09.08.2026 - 21.08.2026,9863,9863,9863,9863,9872,9872,9872,9872,9872,9872,9872,10372,9971,9971,9971,9971,10004,10004,10004,10004,10004,10004,10004,10004,10004,10024,10024,10024,10077,10077,10077,10077,10077,10077,10046,10046,10046,10046,10046,10046,10046
23.08.2026 - 04.09.2026,10399,10399,10399,10399,10406,10406,10406,10406,10406,10406,10406,10906,10533,10533,10533,10533,10533,10533,10533,10533,10533,10533,10533,10533,10533,10533,10533,10533,10533,10533,10533,10533,10533,10533,10533,10533,10533,10533,10533,10533,10533
13.09.2026 - 25.09.2026,9805,9805,9805,9805,9813,9813,9813,9813,9813,9813,9813,10413,9884,9884,9884,9884,9884,9884,9884,9884,9884,9884,9884,9884,9884,9884,9884,9884,9884,9884,9884,9884,9884,9884,9884,9884,9884,9884,9884,9884,9884
