,01.03.2026 21:29:56,01.03.2026 21:34:17,02.03.2026 04:50:55,03.03.2026 04:49:17,04.03.2026 04:42:51
03.05.2026 - 15.05.2026,8426,8426,8426,8426,8434
10.05.2026 - 22.05.2026,8362,8362,8362,8362,8370
17.05.2026 - 29.05.2026,8753,8753,8753,8753,8761
31.05.2026 - 12.06.2026,8506,8506,8506,8506,8514
07.06.2026 - 19.06.2026,8276,8276,8276,8276,8283
21.06.2026 - 03.07.2026,8660,8660,8660,8660,8668
28.06.2026 - 10.07.2026,8943,8943,8943,8914,8922
05.07.2026 - 17.07.2026,9397,9397,9397,9397,9405
12.07.2026 - 24.07.2026,9134,9134,9134,9134,9142
19.07.2026 - 31.07.2026,9206,9206,9206,9206,9214
09.08.2026 - 21.08.2026,9863,9863,9863,9863,9872
23.08.2026 - 04.09.2026,10399,10399,10399,10399,10406
13.09.2026 - 25.09.2026,9805,9805,9805,9805,9813
