,22.03.2026 19:03:14,22.03.2026 19:27:37,23.03.2026 05:07:46,24.03.2026 04:57:48,25.03.2026 04:57:54,26.03.2026 05:10:52,27.03.2026 05:11:27,28.03.2026 04:56:41,29.03.2026 05:14:29,30.03.2026 05:29:40,31.03.2026 05:13:05,01.04.2026 05:29:16,02.04.2026 05:07:02,03.04.2026 05:08:36,04.04.2026 04:54:18,05.04.2026 05:16:05,06.04.2026 05:28:44,07.04.2026 05:13:09,08.04.2026 05:15:09,09.04.2026 05:13:31,10.04.2026 05:29:51,11.04.2026 05:00:01,12.04.2026 05:27:50,13.04.2026 05:46:19,14.04.2026 05:28:16,15.04.2026 05:28:30,16.04.2026 05:34:40,17.04.2026 05:32:37,18.04.2026 05:10:42,19.04.2026 05:33:45,20.04.2026 05:45:51,21.04.2026 05:31:09,22.04.2026 05:31:38,23.04.2026 05:34:39,24.04.2026 05:39:49,25.04.2026 05:15:23,26.04.2026 05:43:56
06.04.2026 - 19.04.2026,12275,12275,12975,12857,11504,12622,11680,11209,,,11209,,,,,,,,,,,,,,,,,,,,,,,,,,
02.11.2026 - 15.11.2026,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550
16.11.2026 - 29.11.2026,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,13051,13051,13051,13051,13051,13051,13051,13051,13051,13051,13051,13051
30.11.2026 - 13.12.2026,12833,12833,12833,12833,12833,12833,12833,12833,12833,12833,12833,12833,12833,12833,12833,12833,12833,12833,12833,12833,12951,12951,12951,12951,12951,12951,12951,12951,12951,12951,12951,12951,13302,13302,13361,13361,13361
14.12.2026 - 27.12.2026,13208,13208,13208,13208,13208,13208,13208,13208,13208,13208,13208,13208,13208,13208,13208,13208,13208,13208,13208,13208,13208,13208,13208,13208,13208,13208,13208,13208,13208,13208,13208,13208,13208,13208,13208,13208,13208
28.12.2026 - 10.01.2027,14016,14016,14016,14016,14016,14016,14016,14016,14016,14016,14016,14016,14016,14016,14016,14016,14016,14016,14016,14016,14016,14016,14016,14016,14016,14016,14016,14016,14016,14016,14016,14024,14024,14024,14024,14024,14140
11.01.2027 - 24.01.2027,13391,13391,13391,13391,13391,13391,13391,13391,13391,13391,13391,13391,13391,13391,13391,13391,13391,13391,13391,13391,13391,13391,13391,13391,13391,13391,13391,13391,13391,13391,13391,13391,13391,13391,13391,13391,13391
25.01.2027 - 07.02.2027,13678,13678,13678,13678,13678,13678,13678,13678,13678,13678,13678,13678,13678,13678,13678,13678,13678,13678,13678,13678,13678,13678,13678,13678,13678,13678,13678,13678,13678,13678,13678,13678,13678,13678,13678,13678,13678
08.02.2027 - 21.02.2027,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13550,13678,13678,13678,13678
22.02.2027 - 07.03.2027,13154,13154,13154,13154,13154,13154,13154,13154,13154,13154,13154,13154,13154,13154,13154,13154,13154,13154,13154,13154,13154,13154,13154,13154,13154,13154,13154,13154,13154,13154,13154,13154,13154,13275,13275,13275,13275
08.03.2027 - 21.03.2027,12903,12903,12903,12903,12903,12903,13033,13033,13033,13033,13033,13033,13033,13033,13033,13033,13033,13033,13033,13033,13033,13033,13033,13033,13033,13033,13033,13033,13033,13033,13033,13033,13033,13033,13033,13033,13033
22.03.2027 - 04.04.2027,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400,13400
05.04.2027 - 18.04.2027,12969,12969,12969,12969,12969,12969,12969,12969,12969,12969,12969,12969,12969,12969,12969,12969,12969,12969,12969,12969,12969,12969,12969,12969,12969,12969,12969,12969,12969,12969,12969,12969,12969,12969,12969,12969,12969
