,01.03.2026 21:28:39,01.03.2026 21:33:00,02.03.2026 04:49:39,03.03.2026 04:48:07,04.03.2026 04:41:41,05.03.2026 04:45:59,06.03.2026 04:43:25,07.03.2026 04:22:29,08.03.2026 04:44:19,09.03.2026 04:53:04,10.03.2026 04:43:24,11.03.2026 04:44:28,13.03.2026 04:45:40,14.03.2026 04:43:42,15.03.2026 05:07:11,16.03.2026 05:17:19,17.03.2026 04:53:07,18.03.2026 04:57:55,19.03.2026 04:55:55,20.03.2026 04:48:34,21.03.2026 04:27:18,22.03.2026 04:53:43,22.03.2026 19:00:45,22.03.2026 19:26:03,23.03.2026 05:04:55,24.03.2026 04:54:50,25.03.2026 04:55:30,26.03.2026 05:08:03,27.03.2026 05:08:40,28.03.2026 04:54:15,29.03.2026 05:12:04,30.03.2026 05:26:50,31.03.2026 05:10:34,01.04.2026 05:26:16,02.04.2026 05:04:35,03.04.2026 05:06:09,04.04.2026 04:51:29,05.04.2026 05:13:33,06.04.2026 05:26:11,07.04.2026 05:10:44,08.04.2026 05:12:45,09.04.2026 05:11:07,10.04.2026 05:26:51,11.04.2026 04:57:11,12.04.2026 05:25:17,13.04.2026 05:43:39,14.04.2026 05:25:26,15.04.2026 05:25:51,16.04.2026 05:32:18,17.04.2026 05:29:49,18.04.2026 05:08:12,19.04.2026 05:30:47,20.04.2026 05:43:20,21.04.2026 05:28:40,22.04.2026 05:27:27,23.04.2026 05:32:05,24.04.2026 05:36:58,25.04.2026 05:12:59,26.04.2026 05:41:14,27.04.2026 05:56:26,28.04.2026 06:08:44,29.04.2026 05:56:10
28.05.2026 - 04.06.2026,3882,3882,3882,3882,3881,3881,3881,3881,3881,3881,3881,4031,3954,4004,4004,4004,4004,4004,4004,3808,3808,3808,3808,3808,3808,3808,3535,3535,3633,3514,3314,3514,3318,3123,3172,3172,3221,3221,3221,3221,3221,3221,3416,3416,3416,3416,3486,3535,3535,3535,3535,3335,3535,3612,3612,3612,3661,3710,3710,3712,3710,3710
04.06.2026 - 11.06.2026,3782,3782,3782,3782,3780,3780,3780,3780,3780,3780,3780,3880,3820,3970,3970,3970,3970,3970,4019,4019,4019,4019,4019,4019,4019,4019,4019,4019,3362,3362,3362,3362,3362,3362,3362,3362,3264,3264,3264,3264,3264,3314,3314,3314,3314,3314,3266,3266,3266,3266,3266,3266,3266,3217,3217,3217,3266,3394,3394,3395,3198,3266
04.06.2026 - 18.06.2026,4744,4744,4744,4744,4759,4759,4847,4759,4759,4759,4759,4859,4798,4898,4898,4898,4898,4950,4999,4999,4999,4999,4999,4999,4999,4999,4999,4999,4379,4379,4379,4379,4379,4379,4379,4379,4281,4281,4281,4281,4281,4281,4281,4281,4281,4281,4132,4132,4132,4132,4132,4132,4132,4083,4083,4083,4132,4260,4260,4248,4065,4132
11.06.2026 - 18.06.2026,3729,3729,3729,3729,3728,3728,3728,3728,3728,3728,3728,3828,3758,3758,3758,3758,3758,3758,3758,3758,3758,3758,3758,3758,3758,3758,3758,3758,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,3236,3236,3236,3236,3187,3187,3187,3187,3187,3187,3187,3362,3362,3364,3362,3411
11.06.2026 - 25.06.2026,4531,4531,4531,4531,4545,4545,4643,4545,4545,4545,4545,4645,4575,4575,4575,4575,4575,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4628,4399,4399,4399,4399,4399,4399,4399,4399,4399,4399,4399,4399,4399,4399,4399,4399,4399,4399,4250,4250,4250,4250,4201,4201,4201,4201,4201,4201,4201,4377,4377,4364,4377,4426
18.06.2026 - 25.06.2026,3578,3578,3578,3578,3576,3576,3576,3576,3576,3576,3576,3676,3607,3656,3656,3656,3656,3656,3656,3656,3656,3656,3656,3656,3656,3656,3705,3705,3285,3285,3285,3285,3285,3285,3285,3285,3285,3285,3285,3285,3285,3285,3285,3285,3285,3285,3383,3383,3383,3383,3383,3383,3383,3383,3334,3383,3383,3558,3558,3560,3558,3558
18.06.2026 - 02.07.2026,4498,4498,4498,4498,4512,4512,4565,4512,4512,4512,4512,4612,4542,4591,4591,4591,4591,4645,4645,4645,4645,4645,4645,4645,4645,4645,4694,4694,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4369,4369,4369,4369,4369,4369,4369,4369,4319,4369,4369,4546,4546,4533,4546,4546
25.06.2026 - 02.07.2026,3275,3275,3275,3275,3273,3273,3273,3273,3273,3273,3329,3429,3359,3359,3359,3359,3359,3359,3359,3359,3359,3359,3359,3359,3359,3359,3359,3359,3233,3233,3233,3233,3233,3233,3233,3233,3233,3233,3233,3233,3233,3233,3233,3233,3233,3233,3184,3184,3184,3184,3184,3184,3184,3233,3233,3233,3233,3604,3604,3605,3604,3604
25.06.2026 - 09.07.2026,4481,4481,4481,4481,4493,4493,4498,4493,4493,4493,4549,4649,4579,4579,4579,4579,4579,4584,4584,4584,4584,4584,4584,4584,4584,4584,4584,4584,4457,4457,4457,4457,4457,4457,4457,4457,4457,4457,4457,4457,4457,4507,4507,4507,4507,4507,4458,4458,4458,4458,4458,,,,,,4507,4881,4881,4867,4881,4881
02.07.2026 - 09.07.2026,3275,3275,3275,3275,3274,3274,3274,3274,3274,3274,3274,3374,3308,3308,3308,3308,3308,3308,3308,3308,3308,3308,3308,3308,3308,3308,3308,3308,3308,3112,3112,3112,3112,3112,3112,3210,3210,3210,3210,3210,3210,3260,3260,3260,3260,3260,3065,3065,3065,3065,3065,3065,3065,3065,3065,3065,3065,3144,3144,3145,3144,3144
