,01.03.2026 21:28:39,01.03.2026 21:33:00,02.03.2026 04:49:39,03.03.2026 04:48:07,04.03.2026 04:41:41,05.03.2026 04:45:59,06.03.2026 04:43:25,07.03.2026 04:22:29,08.03.2026 04:44:19,09.03.2026 04:53:04,10.03.2026 04:43:24,11.03.2026 04:44:28,13.03.2026 04:45:40,14.03.2026 04:43:42
28.05.2026 - 04.06.2026,3882,3882,3882,3882,3881,3881,3881,3881,3881,3881,3881,4031,3954,4004
04.06.2026 - 11.06.2026,3782,3782,3782,3782,3780,3780,3780,3780,3780,3780,3780,3880,3820,3970
04.06.2026 - 18.06.2026,4744,4744,4744,4744,4759,4759,4847,4759,4759,4759,4759,4859,4798,4898
11.06.2026 - 18.06.2026,3729,3729,3729,3729,3728,3728,3728,3728,3728,3728,3728,3828,3758,3758
11.06.2026 - 25.06.2026,4531,4531,4531,4531,4545,4545,4643,4545,4545,4545,4545,4645,4575,4575
18.06.2026 - 25.06.2026,3578,3578,3578,3578,3576,3576,3576,3576,3576,3576,3576,3676,3607,3656
18.06.2026 - 02.07.2026,4498,4498,4498,4498,4512,4512,4565,4512,4512,4512,4512,4612,4542,4591
25.06.2026 - 02.07.2026,3275,3275,3275,3275,3273,3273,3273,3273,3273,3273,3329,3429,3359,3359
25.06.2026 - 09.07.2026,4481,4481,4481,4481,4493,4493,4498,4493,4493,4493,4549,4649,4579,4579
02.07.2026 - 09.07.2026,3275,3275,3275,3275,3274,3274,3274,3274,3274,3274,3274,3374,3308,3308
02.07.2026 - 16.07.2026,4732,4732,4732,4732,4745,4745,4750,4745,4745,4745,4745,4845,4779,4779
09.07.2026 - 16.07.2026,3825,3825,3825,3825,3824,3824,3824,3824,3824,3824,3824,3924,3854,3854
09.07.2026 - 23.07.2026,5125,5125,5125,5125,5138,5138,5215,5138,5138,5138,5138,5238,5168,5168
16.07.2026 - 23.07.2026,3827,3827,3827,3827,3825,3900,3900,3900,3900,3900,3900,4000,3922,3922
16.07.2026 - 30.07.2026,4876,4876,4876,4876,4890,4965,5185,4965,4965,4965,4965,5065,4987,4987
23.07.2026 - 30.07.2026,3678,3678,3678,3678,3676,3676,3676,3676,3676,3676,3650,3750,3672,3672
23.07.2026 - 06.08.2026,4952,4952,4952,4952,4966,4966,5191,4966,4966,4966,4939,5039,4962,4962
30.07.2026 - 06.08.2026,3881,3881,3881,3881,3879,3879,3879,3879,3879,3879,3879,3979,3917,3917
30.07.2026 - 13.08.2026,5130,5130,5130,5130,5145,5145,5366,5145,5145,5145,5145,5245,5183,5183
06.08.2026 - 13.08.2026,3830,3830,3830,3830,3828,3828,3828,3828,3828,3828,3828,3928,3868,3868
06.08.2026 - 20.08.2026,5023,5023,5023,5023,5038,5038,5257,5038,5038,5038,5038,5138,5077,5077
13.08.2026 - 20.08.2026,3226,3226,3226,3226,3224,3224,3224,3224,3224,3224,3224,3324,3254,3254
13.08.2026 - 27.08.2026,4422,4422,4422,4422,4436,4436,4647,4436,4436,4436,4436,4536,4465,4465
20.08.2026 - 27.08.2026,3349,3349,3349,3349,3347,3347,3347,3347,3347,3347,3347,3447,3372,3372
20.08.2026 - 03.09.2026,4261,4261,4261,4261,4275,4275,4430,4275,4275,4275,4275,4375,4301,4351
27.08.2026 - 03.09.2026,3701,3701,3701,3701,3699,3699,3699,3699,3750,3750,3750,3850,3772,3872
27.08.2026 - 10.09.2026,4578,4578,4578,4578,4592,4592,4747,4592,4643,4643,4643,4743,4665,4715
03.09.2026 - 10.09.2026,3747,3747,3747,3747,3745,3745,3745,3745,3745,3745,3745,3945,3799,3799
03.09.2026 - 17.09.2026,4617,4617,4617,4617,4632,4632,4781,4632,4632,4632,4632,4832,4685,4735
10.09.2026 - 17.09.2026,3845,3845,3845,3845,3843,3843,3843,3843,3843,3843,3843,4043,3994,4044
10.09.2026 - 24.09.2026,4748,4748,4748,4748,4763,4763,4845,4763,4763,4763,4763,4963,4914,4914
17.09.2026 - 24.09.2026,3682,3682,3682,3682,3680,3680,3680,3680,3680,3680,3680,3880,3751,3751
17.09.2026 - 01.10.2026,4479,4479,4479,4479,4493,4493,4615,4493,4493,4493,4493,4693,4563,4563
24.09.2026 - 01.10.2026,3484,3484,3484,3484,3482,3482,3482,3547,3547,3547,3547,3747,3601,3601
