,01.03.2026 21:28:39,01.03.2026 21:33:00,02.03.2026 04:49:39,03.03.2026 04:48:07,04.03.2026 04:41:41,05.03.2026 04:45:59,06.03.2026 04:43:25,07.03.2026 04:22:29,08.03.2026 04:44:19,09.03.2026 04:53:04
28.05.2026 - 04.06.2026,3882,3882,3882,3882,3881,3881,3881,3881,3881,3881
04.06.2026 - 11.06.2026,3782,3782,3782,3782,3780,3780,3780,3780,3780,3780
04.06.2026 - 18.06.2026,4744,4744,4744,4744,4759,4759,4847,4759,4759,4759
11.06.2026 - 18.06.2026,3729,3729,3729,3729,3728,3728,3728,3728,3728,3728
11.06.2026 - 25.06.2026,4531,4531,4531,4531,4545,4545,4643,4545,4545,4545
18.06.2026 - 25.06.2026,3578,3578,3578,3578,3576,3576,3576,3576,3576,3576
18.06.2026 - 02.07.2026,4498,4498,4498,4498,4512,4512,4565,4512,4512,4512
25.06.2026 - 02.07.2026,3275,3275,3275,3275,3273,3273,3273,3273,3273,3273
25.06.2026 - 09.07.2026,4481,4481,4481,4481,4493,4493,4498,4493,4493,4493
02.07.2026 - 09.07.2026,3275,3275,3275,3275,3274,3274,3274,3274,3274,3274
02.07.2026 - 16.07.2026,4732,4732,4732,4732,4745,4745,4750,4745,4745,4745
09.07.2026 - 16.07.2026,3825,3825,3825,3825,3824,3824,3824,3824,3824,3824
09.07.2026 - 23.07.2026,5125,5125,5125,5125,5138,5138,5215,5138,5138,5138
16.07.2026 - 23.07.2026,3827,3827,3827,3827,3825,3900,3900,3900,3900,3900
16.07.2026 - 30.07.2026,4876,4876,4876,4876,4890,4965,5185,4965,4965,4965
23.07.2026 - 30.07.2026,3678,3678,3678,3678,3676,3676,3676,3676,3676,3676
23.07.2026 - 06.08.2026,4952,4952,4952,4952,4966,4966,5191,4966,4966,4966
30.07.2026 - 06.08.2026,3881,3881,3881,3881,3879,3879,3879,3879,3879,3879
30.07.2026 - 13.08.2026,5130,5130,5130,5130,5145,5145,5366,5145,5145,5145
06.08.2026 - 13.08.2026,3830,3830,3830,3830,3828,3828,3828,3828,3828,3828
06.08.2026 - 20.08.2026,5023,5023,5023,5023,5038,5038,5257,5038,5038,5038
13.08.2026 - 20.08.2026,3226,3226,3226,3226,3224,3224,3224,3224,3224,3224
13.08.2026 - 27.08.2026,4422,4422,4422,4422,4436,4436,4647,4436,4436,4436
20.08.2026 - 27.08.2026,3349,3349,3349,3349,3347,3347,3347,3347,3347,3347
20.08.2026 - 03.09.2026,4261,4261,4261,4261,4275,4275,4430,4275,4275,4275
27.08.2026 - 03.09.2026,3701,3701,3701,3701,3699,3699,3699,3699,3750,3750
27.08.2026 - 10.09.2026,4578,4578,4578,4578,4592,4592,4747,4592,4643,4643
03.09.2026 - 10.09.2026,3747,3747,3747,3747,3745,3745,3745,3745,3745,3745
03.09.2026 - 17.09.2026,4617,4617,4617,4617,4632,4632,4781,4632,4632,4632
10.09.2026 - 17.09.2026,3845,3845,3845,3845,3843,3843,3843,3843,3843,3843
10.09.2026 - 24.09.2026,4748,4748,4748,4748,4763,4763,4845,4763,4763,4763
17.09.2026 - 24.09.2026,3682,3682,3682,3682,3680,3680,3680,3680,3680,3680
17.09.2026 - 01.10.2026,4479,4479,4479,4479,4493,4493,4615,4493,4493,4493
24.09.2026 - 01.10.2026,3484,3484,3484,3484,3482,3482,3482,3547,3547,3547
