,19.02.2025 22:14:52,20.02.2025 03:29:05,21.02.2025 03:29:26,22.02.2025 03:26:49,23.02.2025 03:30:09,24.02.2025 03:32:22,25.02.2025 03:31:53
04.04 - 12.04,6926,6926,6926,6926,6926,6926,6926
18.04 - 26.04,7426,7426,7426,7426,7426,7426,7626
25.04 - 03.05,6627,6627,6827,6827,6827,6827,7027
08.05 - 16.05,6876,6876,6876,6876,6876,6876,6876
15.05 - 23.05,6697,,6697,6697,6697,6697,6697
29.05 - 06.06,6697,,6697,6697,6697,6697,6697
05.06 - 13.06,6776,6776,6776,6776,6776,6776,6776
12.06 - 20.06,6776,6776,6776,6776,6776,6776,6776
19.06 - 27.06,6826,,6826,6826,6826,6826,6826
26.06 - 04.07,6776,,6776,6776,6776,6776,6776
10.07 - 18.07,6826,6826,6826,6826,6826,6826,6826
24.07 - 01.08,6826,6826,6826,6826,6826,6826,6826
07.08 - 15.08,6826,,6826,6826,6826,6826,6826
14.08 - 22.08,6747,,6747,6747,6747,6747,6747
11.09 - 19.09,6897,6897,6897,6897,6897,6897,6897
18.09 - 26.09,6897,6897,6897,6897,6897,6897,6897
25.09 - 03.10,6976,,6976,6976,6976,6976,6976
