,01.03.2026 21:28:05,01.03.2026 21:32:23,02.03.2026 04:49:05,03.03.2026 04:47:35,04.03.2026 04:41:08,05.03.2026 04:45:26,06.03.2026 04:42:51,07.03.2026 04:21:57,08.03.2026 04:43:46,09.03.2026 04:52:30,10.03.2026 04:42:51,11.03.2026 04:43:56,13.03.2026 04:45:07,14.03.2026 04:43:10,15.03.2026 05:06:39,16.03.2026 05:16:47,17.03.2026 04:52:33,18.03.2026 04:57:22,19.03.2026 04:55:22,20.03.2026 04:47:59,21.03.2026 04:26:43,22.03.2026 04:53:07,22.03.2026 19:00:08,22.03.2026 19:25:39,23.03.2026 05:04:21,24.03.2026 04:54:14,25.03.2026 04:54:58,26.03.2026 05:07:30,27.03.2026 05:08:07,28.03.2026 04:53:44,29.03.2026 05:11:31,30.03.2026 05:26:16,31.03.2026 05:10:02,01.04.2026 05:25:40,02.04.2026 05:04:02,03.04.2026 05:05:36,04.04.2026 04:50:55,05.04.2026 05:13:01,06.04.2026 05:25:38,07.04.2026 05:10:12,08.04.2026 05:12:13,09.04.2026 05:10:35,10.04.2026 05:26:16,11.04.2026 04:56:38,12.04.2026 05:24:46,13.04.2026 05:43:06,14.04.2026 05:24:52,15.04.2026 05:25:16,16.04.2026 05:31:46,17.04.2026 05:29:14,18.04.2026 05:07:40,19.04.2026 05:30:11,20.04.2026 05:42:48,21.04.2026 05:28:08,22.04.2026 05:26:50,23.04.2026 05:31:31,24.04.2026 05:36:22,25.04.2026 05:12:27,26.04.2026 05:40:41,27.04.2026 05:55:51,28.04.2026 06:08:12,29.04.2026 05:55:37
30.05.2026 - 06.06.2026,6374,6374,6374,6388,6386,6386,6386,6386,6386,6386,6386,6686,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6424,6427,6427,6427,6427,6427,6126,6126,5888,5688,5888,5888,5610,5373,5610,5729,5729,5729,5966,5966,5788,5670,5670,5670,5670,5473,5532,5591,5591,5473,5287,5488,5248,5248
06.06.2026 - 13.06.2026,5904,5904,5904,5917,5915,5915,5915,5915,5915,5915,5915,6275,6002,6002,6002,6002,6002,6002,6002,6002,6002,6002,6002,6002,6002,6062,6062,6062,6062,6065,6065,6065,6065,6065,6065,6065,6065,6065,6065,6065,6065,6065,6065,6065,6065,6065,6037,6037,6097,6097,6097,6097,6097,6097,6097,6097,6097,6156,6171,6173,,
06.06.2026 - 20.06.2026,7958,7958,7958,7972,7988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.06.2026 - 20.06.2026,5989,5989,5989,5996,5994,5994,5994,5994,5994,5994,5994,6294,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6024,6024,6024,6024,6024,6024,6024,6024,6024,6024,6024,6024,6024,6024,6024,6024,6024,6056,6056,6056,6056,6056,6056,6056,6056,6056,6056,6056,6175,6190,6192,6369,6429
20.06.2026 - 27.06.2026,6203,6203,6203,6213,6211,6211,6211,6211,6211,6211,6211,6511,6236,6236,6236,6236,6236,6236,6236,6236,6236,6236,6236,6236,6236,6236,6236,6236,6236,6240,6240,6320,6320,6320,6320,6320,6320,6320,6320,6320,6320,6176,6176,6176,6176,6176,6272,6272,6272,6272,6272,6272,6272,5966,5966,5966,5966,6085,6101,6103,6101,6101
20.06.2026 - 04.07.2026,8507,8507,8507,8547,8565,8565,8565,8565,8565,8565,8565,8865,8589,8589,8589,8589,8589,8589,8589,8589,8589,8589,8589,8589,8589,8589,8589,8589,8589,8592,8592,8672,8672,8672,8672,8672,8672,8672,8672,8672,8672,8528,8528,8528,8528,8528,8624,8624,8624,8624,8624,8624,8624,8318,8318,8318,8318,8437,8453,8437,8453,8453
27.06.2026 - 04.07.2026,6183,6183,6183,6184,6182,6182,6182,6182,6182,6182,6182,6482,6220,6220,6220,6220,6220,6220,6220,6220,6220,6220,6220,6220,6220,6220,6220,6220,6220,6224,6224,6224,6224,6224,6224,6224,6224,6224,6224,6224,6224,5832,5892,5892,5892,5892,5988,5988,5988,5988,5988,5988,5988,5988,5988,5988,5988,6129,6144,6146,6144,6144
27.06.2026 - 11.07.2026,8578,8578,8578,8580,8596,8596,8596,8596,8596,8596,8596,8896,8633,8633,8633,8633,8633,8633,8633,8633,8633,8633,8633,8633,8633,8633,8633,8633,8633,8637,8637,8637,8637,8637,8637,8637,8637,8637,8637,8637,8637,8244,8304,8304,8304,8304,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8542,8558,8541,8558,8558
04.07.2026 - 11.07.2026,6151,6151,6151,6154,6152,6152,6152,6152,6152,6152,6152,6452,6182,6182,6182,6182,6182,6182,6182,6182,6182,6182,6182,6182,6182,6182,6182,6182,6182,6185,6185,6185,6274,6274,6274,6274,6274,6274,6274,6274,6274,6274,6274,6274,6274,6274,6392,6392,6392,6392,6392,6392,6392,6392,6392,6392,6392,6547,6564,6566,6564,6564
04.07.2026 - 18.07.2026,8723,8723,8723,8727,8744,8744,8744,8744,8744,8744,8744,9044,8772,8772,8772,8772,8772,8772,8772,8772,8772,8772,8772,8772,8772,8772,8772,8772,8772,8775,8775,8775,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865,8983,8983,8983,8983,8983,8983,8983,8983,8983,8983,8983,9139,9155,9138,9155,9155
11.07.2026 - 18.07.2026,6139,6139,6139,6145,6143,6143,6143,6143,6143,6143,6143,6443,6173,6173,6173,6173,6173,6173,6173,6173,6173,6173,6173,6173,6173,6173,6173,6173,6173,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176,6176,6191,6193,6191,6191
18.07.2026 - 25.07.2026,6051,6051,6051,6054,6052,6052,6052,6052,6052,6052,6052,6352,6082,6082,6082,6082,6082,6082,6082,6082,6082,6082,6082,6082,6082,6082,6082,6082,6082,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6101,6102,6101,6101
18.07.2026 - 01.08.2026,9052,9052,9052,9055,9072,9072,9072,9072,9072,9072,9072,9372,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9119,9104,9119,9119
25.07.2026 - 01.08.2026,6051,6051,6051,6054,6052,6052,6052,6052,6052,6052,6052,6352,6082,6082,6082,6082,6082,6082,6082,6082,6082,6082,6082,6082,6082,6082,6082,6082,6082,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6085,6101,6102,6101,6101
25.07.2026 - 08.08.2026,9052,9052,9052,9055,9072,9072,9072,9072,9072,9072,9072,9372,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9101,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9104,9119,9104,9119,9119
