,01.03.2026 21:29:43,01.03.2026 21:34:03,02.03.2026 04:50:41,03.03.2026 04:49:04,04.03.2026 04:42:37,05.03.2026 04:46:55,06.03.2026 04:44:24,07.03.2026 04:23:25,08.03.2026 04:45:20,09.03.2026 04:54:04,10.03.2026 04:44:24,11.03.2026 04:45:24,13.03.2026 04:46:41,14.03.2026 04:44:39
05.03.2026 - 16.03.2026,,,5085,5288,3946,,,,,,,,,
15.03.2026 - 27.03.2026,6596,6596,6596,6596,6813,,,,,,,,,
05.11.2026 - 16.11.2026,6761,6761,6764,6764,6764,6764,6764,6764,6764,6764,6764,6764,6764,6764
15.11.2026 - 27.11.2026,6257,6257,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261,6261
26.11.2026 - 07.12.2026,6106,6106,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109
06.12.2026 - 18.12.2026,6084,6084,6089,6089,6089,6089,6089,6089,6089,6089,6089,6089,6089,6089
17.12.2026 - 28.12.2026,7251,7251,7254,7254,7254,7254,7254,7254,7254,7254,7254,7254,7254,7254
27.12.2026 - 08.01.2027,7682,7682,7687,7687,7687,7687,7687,7687,7687,7687,7687,7687,7687,7687
07.01.2027 - 18.01.2027,6474,6474,6477,6477,6477,6477,6477,6477,6477,6477,6477,6477,6477,6477
17.01.2027 - 29.01.2027,7114,7114,7119,7119,7119,7119,7119,7119,7119,7119,7119,7119,7119,7119
28.01.2027 - 08.02.2027,7003,7003,7006,7006,7006,7006,7006,7006,7006,7006,7006,7006,7006,7006
07.02.2027 - 19.02.2027,7159,7159,7164,7277,7277,7277,7277,7277,7277,7277,7277,7277,7277,7277
18.02.2027 - 01.03.2027,6758,6758,6761,6761,6761,6761,6761,6761,6761,6761,6761,6869,6869,6869
28.02.2027 - 12.03.2027,6825,6825,6830,6830,6830,6830,6830,6830,6830,6830,6830,6830,6830,6830
11.03.2027 - 22.03.2027,6240,6240,6243,6243,6243,6359,6359,6359,6359,6359,6359,6359,6359,6359
21.03.2027 - 02.04.2027,6541,6541,6546,6546,6546,6546,6546,6546,6546,6546,6546,6546,6546,6546
