,27.09.2025 21:06:00,27.09.2025 21:36:06,27.09.2025 22:36:44,27.09.2025 23:15:40,28.09.2025 17:07:51,28.09.2025 18:53:01
01.10 - 08.10,3417,3417,3417,3417,3417,3417
08.10 - 15.10,3391,3391,3391,3391,3391,3391
15.10 - 22.10,3370,3370,3370,3370,3370,3370
22.10 - 29.10,3370,3370,3370,3370,3370,3370
29.10 - 05.11,3370,3370,3370,3370,3370,3370
13.11 - 20.11,3661,3661,3661,3661,3661,3661
20.11 - 27.11,4348,4348,4348,4348,4348,4348
27.11 - 04.12,4276,4276,4276,4276,4276,4276
04.12 - 11.12,3196,3196,3196,3196,3196,3196
11.12 - 18.12,3330,3330,3330,3330,3330,3330
18.12 - 25.12,3790,3790,3790,3790,3790,3790
25.12 - 01.01,4459,4459,4459,4459,4459,4459
01.01 - 08.01,3602,3602,3602,3602,3602,3602
08.01 - 15.01,3484,3484,3484,3484,3484,3484
15.01 - 22.01,3560,3560,3560,3560,3560,3560
22.01 - 29.01,3689,3689,3689,3689,3689,3689
25.01 - 01.01,4459,4459,4459,4459,4459,4459
29.01 - 05.02,3667,3667,3667,3667,3667,3667
05.02 - 12.02,4020,4020,4020,4020,4020,4020
12.02 - 19.02,3720,3720,3720,3720,3720,3720
26.02 - 05.03,3591,3591,3591,3591,3591,3591
05.03 - 12.03,3565,3565,3565,3565,3565,3565
12.03 - 19.03,3536,3536,3536,3536,3536,3536
19.03 - 26.03,3829,3829,3829,3829,3829,3829
26.03 - 02.04,3461,3461,3461,3461,3461,3461
02.04 - 09.04,3705,3705,3705,3705,3705,3705
09.04 - 16.04,3698,3698,3698,3698,3698,3698
16.04 - 23.04,3709,3709,3709,3709,3709,3709
23.04 - 30.04,3798,3798,3798,3798,3798,3798
30.04 - 07.05,3765,3765,3765,3765,3765,3765
07.05 - 14.05,3515,3515,3515,3515,3515,3515
14.05 - 21.05,3418,3418,3418,3418,3418,3418
21.05 - 28.05,3366,3366,3366,3366,3366,3366
28.05 - 04.06,3439,3439,3439,3439,3439,3439
04.06 - 11.06,3642,3642,3642,3642,3642,3642
18.06 - 25.06,3333,3333,3333,3333,3333,3333
25.06 - 02.07,3358,3358,3358,3358,3358,3358
02.07 - 09.07,3385,3385,3385,3385,3385,3385
09.07 - 16.07,3413,3413,3413,3413,3413,3413
16.07 - 23.07,3413,3413,3413,3413,3413,3413
23.07 - 30.07,3413,3413,3413,3413,3413,3413
30.07 - 06.08,3413,3413,3413,3413,3413,3413
06.08 - 13.08,3413,3413,3413,3413,3413,3413
13.08 - 20.08,3413,3413,3413,3413,3413,3413
20.08 - 27.08,3413,3413,3413,3413,3413,3413
27.08 - 03.09,3524,3524,3524,3524,3524,3524
03.09 - 10.09,3571,3571,3571,3571,3571,3571
10.09 - 17.09,3542,3542,3542,3542,3542,3542
17.09 - 24.09,3488,3488,3488,3488,3488,3488
24.09 - 01.10,3651,3651,3651,3651,3651,3651
