,16.03.2025 22:28:30,17.03.2025 03:37:35,17.03.2025 21:20:08,18.03.2025 03:37:33,19.03.2025 03:36:54,20.03.2025 03:35:29,21.03.2025 03:37:33,22.03.2025 03:39:31,23.03.2025 03:39:32,24.03.2025 03:41:29,25.03.2025 03:38:22,26.03.2025 03:37:21,27.03.2025 03:41:15
28.03 - 11.04,13081,13081,13081,13081,13081,13081,13081,13081,13081,13081,13081,13081,13081
30.03 - 13.04,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535,12535
03.04 - 17.04,,,12575,12575,12575,12575,12575,12575,12575,12575,12575,12575,12575
04.04 - 18.04,12575,12575,12575,12575,12575,12575,12575,12575,12575,12575,12575,12575,12575
05.04 - 19.04,12764,12764,,,,,,,,,,,
06.04 - 20.04,12691,12691,12691,12691,12691,12691,12691,12691,12691,12691,12691,12691,12691
10.04 - 24.04,12793,12793,12793,12793,12793,12793,12793,12793,12793,12793,12793,12793,12793
11.04 - 25.04,12691,12691,12691,12691,12691,12691,12691,12691,12691,12691,12691,12691,12691
13.04 - 27.04,12575,12575,12575,12575,12575,12575,12575,12575,12575,12575,12575,12575,12575
16.04 - 30.04,,,14061,14061,,,,,,,,,
17.04 - 01.05,,,12664,12664,12664,12664,12664,12664,12664,12664,12664,12664,12664
18.04 - 02.05,12793,12793,12793,12793,12793,12793,12793,12793,12793,12793,12793,12793,12793
19.04 - 03.05,,,14540,14540,,,,,,,,,
20.04 - 04.05,,,12664,12664,12664,12664,12664,12664,12664,12664,12664,12664,12664
24.04 - 08.05,,,13311,13311,13440,13440,13570,13570,13570,13570,13570,13570,13570
25.04 - 09.05,13726,13726,13726,13726,13726,13726,13726,13726,13726,13726,13726,13726,13726
26.04 - 10.05,,,,,,,,,,,,13925,13363
27.04 - 11.05,14826,14826,14826,14826,14826,14826,14826,14826,14826,14826,14826,14826,14826
02.05 - 16.05,15408,15408,15735,15735,15735,15735,15735,14725,14725,14725,13729,13074,12746
03.05 - 17.05,16228,16228,14645,14645,14645,14214,14214,13794,13794,13794,13794,13794,13663
10.05 - 24.05,,,16128,16128,15145,15145,15145,15145,15145,15145,14452,13863,13363
17.05 - 31.05,15766,15766,15766,15766,15766,15766,15766,15766,15766,15766,15766,15766,15766
24.05 - 07.06,16852,16852,16852,16852,16393,16393,16393,16393,16393,16393,16393,16393,16393
30.05 - 13.06,,,,,,,,15935,15935,15935,15935,15935,15935
31.05 - 14.06,14449,14449,14449,14449,13925,13925,13952,13859,13859,13859,13859,13859,13859
07.06 - 21.06,14581,14581,14581,14581,14230,14230,14230,14230,14230,14230,14230,14230,14230
13.06 - 27.06,,,13474,13474,13474,13474,13474,13474,13474,13474,13474,13474,13474
14.06 - 28.06,13906,13906,13803,13803,13517,13646,13646,13646,13646,13646,13646,13646,13674
16.06 - 30.06,14057,14057,14057,14057,13447,13447,13447,13447,13447,13447,13668,13668,13576
21.06 - 05.07,14813,14813,14711,14711,14840,14840,14840,14840,14840,14840,14840,14840,14840
27.06 - 11.07,15987,15987,15987,15987,15580,15580,15580,15580,15580,15580,15580,15580,15580
28.06 - 12.07,15199,15199,15199,15199,14908,14908,14908,14908,14908,14908,14908,14908,15135
30.06 - 14.07,,,15961,15961,16151,16151,16151,16151,16151,16151,16151,16151,16151
04.07 - 18.07,17168,17168,17168,17168,17422,17422,17422,17422,17422,17422,17422,17422,17422
05.07 - 19.07,15543,15543,15353,15353,15353,15353,15353,15556,15556,15556,15556,15556,15556
12.07 - 26.07,,,16051,16051,16178,16178,16495,16495,16495,16495,16190,16190,16190
19.07 - 02.08,15960,15960,15960,15960,15326,15326,15543,15543,15543,15543,15543,15543,15543
26.07 - 09.08,,,16844,16844,16971,16971,16971,16971,16971,16971,16971,16971,16971
02.08 - 16.08,15797,15797,15797,15797,15797,15797,15897,15797,15797,15797,15797,15797,15797
09.08 - 23.08,15302,15302,15416,15416,15416,15733,15834,15733,15733,15733,15733,15733,15770
