,16.03.2025 22:28:30,17.03.2025 03:37:35
20.03 - 03.04,12816,12816
23.03 - 06.04,12535,12535
27.03 - 10.04,12535,12535
28.03 - 11.04,13081,13081
30.03 - 13.04,12535,12535
04.04 - 18.04,12575,12575
05.04 - 19.04,12764,12764
06.04 - 20.04,12691,12691
10.04 - 24.04,12793,12793
11.04 - 25.04,12691,12691
13.04 - 27.04,12575,12575
18.04 - 02.05,12793,12793
25.04 - 09.05,13726,13726
27.04 - 11.05,14826,14826
02.05 - 16.05,15408,15408
03.05 - 17.05,16228,16228
17.05 - 31.05,15766,15766
24.05 - 07.06,16852,16852
31.05 - 14.06,14449,14449
07.06 - 21.06,14581,14581
14.06 - 28.06,13906,13906
16.06 - 30.06,14057,14057
21.06 - 05.07,14813,14813
27.06 - 11.07,15987,15987
28.06 - 12.07,15199,15199
04.07 - 18.07,17168,17168
05.07 - 19.07,15543,15543
19.07 - 02.08,15960,15960
02.08 - 16.08,15797,15797
09.08 - 23.08,15302,15302
15.08 - 29.08,15633,15633
22.08 - 05.09,14440,14440
23.08 - 06.09,14374,14374
25.08 - 08.09,14110,14110
29.08 - 12.09,14210,14210
30.08 - 13.09,14274,14274
06.09 - 20.09,14192,14192
08.09 - 22.09,17396,17396
20.09 - 04.10,13970,13970
22.09 - 06.10,14100,14100
26.09 - 10.10,14128,14128
27.09 - 11.10,13517,13517
03.10 - 17.10,15797,15797
06.10 - 20.10,14213,14213
11.10 - 25.10,14120,14120
17.10 - 31.10,14453,14453
24.10 - 07.11,13467,13467
31.10 - 14.11,13601,13601
01.11 - 15.11,12857,
03.11 - 17.11,12750,12750
07.11 - 21.11,12646,12646
08.11 - 22.11,12750,12750
10.11 - 24.11,12750,12750
14.11 - 28.11,12646,12646
15.11 - 29.11,12646,12646
21.11 - 05.12,12522,12522
24.11 - 08.12,12522,12522
28.11 - 12.12,12522,12522
29.11 - 13.12,12522,12522
01.12 - 15.12,12522,12522
05.12 - 19.12,12494,12494
08.12 - 22.12,12494,12494
12.12 - 26.12,12494,12494
13.12 - 27.12,12494,12494
19.12 - 02.01,12747,12747
20.12 - 03.01,12931,12931
22.12 - 05.01,12903,12903
26.12 - 09.01,12913,12913
27.12 - 10.01,12884,12884
29.12 - 12.01,12913,12913
02.01 - 16.01,12494,12494
03.01 - 17.01,12495,12495
05.01 - 19.01,12494,12494
09.01 - 23.01,12494,12494
16.01 - 30.01,12513,12513
17.01 - 31.01,12618,12618
19.01 - 02.02,12513,12513
24.01 - 07.02,12494,12494
26.01 - 09.02,12494,12494
30.01 - 13.02,12513,12513
31.01 - 14.02,12513,12513
02.02 - 16.02,12513,12513
06.02 - 20.02,12494,12494
07.02 - 21.02,12494,12494
09.02 - 23.02,12494,12494
13.02 - 27.02,12750,12750
14.02 - 28.02,12618,12618
27.02 - 13.03,12593,12593
28.02 - 14.03,12712,12712
02.03 - 16.03,12712,12712
06.03 - 20.03,12712,12712
07.03 - 21.03,12712,12712
09.03 - 23.03,12712,12712
13.03 - 27.03,12712,12712
14.03 - 28.03,12712,12712
