,27.09.2025 21:08:03,27.09.2025 21:38:58,27.09.2025 22:39:01,27.09.2025 23:18:05,28.09.2025 17:10:24,28.09.2025 18:57:04
30.09 - 15.10,12885,12885,,,,
02.10 - 16.10,,,14048,14048,14048,14048
03.10 - 17.10,,,13922,13922,13922,13922
07.10 - 22.10,13016,13016,,,,
09.10 - 23.10,,,13922,13922,13922,13922
10.10 - 24.10,,,13922,13922,13922,13922
14.10 - 29.10,12923,12923,,,,
16.10 - 30.10,,,13796,13796,13796,13796
17.10 - 31.10,,,13796,13796,13796,13796
21.10 - 05.11,12923,12923,,,,
23.10 - 06.11,,,13796,13796,13796,13796
24.10 - 07.11,,,13670,13670,13670,13670
28.10 - 12.11,12993,12993,,,,
30.10 - 13.11,,,13870,13870,13870,13870
03.11 - 17.11,,,14485,14485,14485,14485
07.11 - 21.11,,,13571,13571,13571,13571
10.11 - 24.11,,,12368,12368,12368,12368
14.11 - 28.11,,,12106,12106,12106,12106
17.11 - 01.12,,,11742,11742,11742,11742
22.11 - 06.12,,,11429,11429,11429,11429
24.11 - 08.12,,,11415,11415,11415,11415
29.11 - 13.12,,,11415,11415,11415,11415
01.12 - 15.12,,,11780,11780,11780,11780
06.12 - 20.12,,,12199,12199,12199,12199
22.12 - 05.01,,,15258,15258,15258,15258
27.12 - 10.01,,,12587,12587,12587,12587
16.01 - 30.01,,,14745,14745,14745,14745
17.01 - 31.01,,,12694,12694,12694,12694
25.01 - 05.01,,,15258,15258,15258,15258
25.01 - 10.01,,,12587,12587,12587,12587
31.01 - 14.02,,,12368,12368,12368,12368
02.02 - 16.02,,,14745,14745,14745,14745
09.02 - 23.02,,,13067,13067,13067,13067
13.02 - 27.02,,,14459,14459,14459,14459
14.02 - 28.02,,,13217,13217,13217,13217
16.02 - 02.03,,,13048,13048,13048,13048
21.02 - 07.03,,,11938,11938,11938,11938
27.02 - 13.03,,,13244,13244,13244,13244
28.02 - 14.03,,,12526,12526,12526,12526
02.03 - 16.03,,,14210,14210,14210,14210
06.03 - 20.03,,,12003,12003,12003,12003
07.03 - 21.03,,,12106,12106,12106,12106
09.03 - 23.03,,,12237,12237,12237,12237
13.03 - 27.03,,,12591,12591,12591,12591
14.03 - 28.03,,,12433,12433,12433,12433
16.03 - 30.03,,,12003,12003,12003,12003
18.03 - 02.04,12836,12836,,,,
20.03 - 03.04,,,13282,13282,13282,13282
23.03 - 06.04,,,12433,12433,12433,12433
25.03 - 09.04,12822,12822,,,,
27.03 - 10.04,,,12395,12395,12395,12395
28.03 - 11.04,,,13021,13021,13021,13021
30.03 - 13.04,,,13048,13048,13048,13048
01.04 - 16.04,12836,12836,,,,
03.04 - 17.04,,,13163,13163,13163,13163
04.04 - 18.04,,,14049,14049,14049,14049
06.04 - 20.04,,,14199,14199,14199,14199
08.04 - 23.04,13288,13288,,,,
10.04 - 24.04,,,13908,13908,13908,13908
11.04 - 25.04,,,13338,13338,13338,13338
13.04 - 27.04,,,13428,13428,13428,13428
15.04 - 30.04,13536,13536,,,,
17.04 - 01.05,,,14129,14129,14129,14129
18.04 - 02.05,,,13002,13002,13002,13002
20.04 - 04.05,,,13674,13674,13674,13674
24.04 - 08.05,,,14933,14933,14933,14933
25.04 - 09.05,,,14327,14327,14327,14327
27.04 - 11.05,,,13796,13796,13796,13796
29.04 - 14.05,13197,13197,,,,
01.05 - 14.05,,,13694,13694,13694,13694
02.05 - 16.05,,,14048,14048,14048,14048
06.05 - 21.05,12923,12923,,,,
08.05 - 22.05,,,13796,13796,13796,13796
09.05 - 23.05,,,13796,13796,13796,13796
13.05 - 28.05,13756,13756,,,,
15.05 - 29.05,,,13922,13922,13922,13922
16.05 - 30.05,,,13922,13922,13922,13922
20.05 - 04.06,14088,14088,,,,
22.05 - 05.06,,,13922,13922,13922,13922
23.05 - 06.06,,,13922,13922,13922,13922
27.05 - 11.06,12885,12885,,,,
29.05 - 12.06,,,14122,14122,14122,14122
30.05 - 13.06,,,14122,14122,14122,14122
03.06 - 18.06,13216,13216,,,,
05.06 - 19.06,,,14122,14122,14122,14122
06.06 - 20.06,,,13922,13922,13922,13922
10.06 - 25.06,13976,13976,,,,
12.06 - 26.06,,,13922,13922,13922,13922
13.06 - 27.06,,,13922,13922,13922,13922
17.06 - 02.07,12885,12885,,,,
19.06 - 03.07,,,13922,13922,13922,13922
20.06 - 04.07,,,13922,13922,13922,13922
24.06 - 09.07,12885,12885,,,,
26.06 - 10.07,,,14022,14022,14022,14022
27.06 - 11.07,,,14148,14148,14148,14148
01.07 - 16.07,13442,13442,,,,
03.07 - 17.07,,,14061,14061,14061,14061
04.07 - 18.07,,,14061,14061,14061,14061
08.07 - 23.07,13311,13311,,,,
10.07 - 24.07,,,14187,14187,14187,14187
11.07 - 25.07,,,14061,14061,14061,14061
15.07 - 30.07,13181,13181,,,,
17.07 - 31.07,,,14061,14061,14061,14061
18.07 - 01.08,,,14061,14061,14061,14061
22.07 - 06.08,13442,13442,,,,
24.07 - 07.08,,,14061,14061,14061,14061
25.07 - 08.08,,,14061,14061,14061,14061
29.07 - 13.08,13050,13050,,,,
31.07 - 14.08,,,14061,14061,14061,14061
01.08 - 15.08,,,14022,14022,14022,14022
05.08 - 20.08,13259,13259,,,,
07.08 - 21.08,,,14061,14061,14061,14061
08.08 - 22.08,,,14061,14061,14061,14061
12.08 - 27.08,13050,13050,,,,
14.08 - 28.08,,,14061,14061,14061,14061
15.08 - 29.08,,,14061,14061,14061,14061
19.08 - 03.09,13181,13181,,,,
21.08 - 04.09,,,14061,14061,14061,14061
22.08 - 05.09,,,14061,14061,14061,14061
26.08 - 10.09,13050,13050,,,,
28.08 - 11.09,,,13961,13961,13961,13961
29.08 - 12.09,,,13961,13961,13961,13961
02.09 - 17.09,13016,13016,,,,
04.09 - 18.09,,,13961,13961,13961,13961
05.09 - 19.09,,,14213,14213,14213,14213
09.09 - 24.09,13681,13681,,,,
11.09 - 25.09,,,13961,13961,13961,13961
12.09 - 26.09,,,13961,13961,13961,13961
16.09 - 01.10,13276,13276,,,,
18.09 - 02.10,,,13922,13922,13922,13922
19.09 - 03.10,,,13922,13922,13922,13922
23.09 - 08.10,13119,13119,,,,
