,27.09.2025 21:08:03,27.09.2025 21:38:58
30.09 - 15.10,12885,12885
07.10 - 22.10,13016,13016
14.10 - 29.10,12923,12923
21.10 - 05.11,12923,12923
28.10 - 12.11,12993,12993
18.03 - 02.04,12836,12836
25.03 - 09.04,12822,12822
01.04 - 16.04,12836,12836
08.04 - 23.04,13288,13288
15.04 - 30.04,13536,13536
29.04 - 14.05,13197,13197
06.05 - 21.05,12923,12923
13.05 - 28.05,13756,13756
20.05 - 04.06,14088,14088
27.05 - 11.06,12885,12885
03.06 - 18.06,13216,13216
10.06 - 25.06,13976,13976
17.06 - 02.07,12885,12885
24.06 - 09.07,12885,12885
01.07 - 16.07,13442,13442
08.07 - 23.07,13311,13311
15.07 - 30.07,13181,13181
22.07 - 06.08,13442,13442
29.07 - 13.08,13050,13050
05.08 - 20.08,13259,13259
12.08 - 27.08,13050,13050
19.08 - 03.09,13181,13181
26.08 - 10.09,13050,13050
02.09 - 17.09,13016,13016
09.09 - 24.09,13681,13681
16.09 - 01.10,13276,13276
23.09 - 08.10,13119,13119
