,28.09.2025 20:00:13,28.09.2025 21:44:37,29.09.2025 03:42:16,30.09.2025 03:36:07,01.10.2025 03:45:48
30.10.2025 - 13.11.2025,8726,8726,8726,8626,8626
06.11.2025 - 20.11.2025,9676,9676,9676,9776,9776
27.11.2025 - 11.12.2025,9026,9026,9026,9226,9226
04.12.2025 - 18.12.2025,8697,8697,8697,8797,8697
11.12.2025 - 25.12.2025,8462,8462,8462,8462,8462
19.12.2025 - 02.01.2026,9527,9527,9527,9527,9527
25.12.2025 - 08.01.2026,10391,10391,10391,10391,10291
02.01.2026 - 16.01.2026,9076,9076,9076,9076,9076
08.01.2026 - 22.01.2026,8376,8376,8376,8376,8476
15.01.2026 - 29.01.2026,8676,8676,8676,8676,8676
22.01.2026 - 05.02.2026,8547,8547,8547,8547,8547
29.01.2026 - 12.02.2026,9076,9076,9076,9076,9076
05.02.2026 - 19.02.2026,9047,9047,9047,9047,9047
12.02.2026 - 26.02.2026,8826,8826,8826,8826,8826
19.02.2026 - 05.03.2026,8847,8847,8847,8847,8847
26.02.2026 - 12.03.2026,8776,8776,8776,8776,8776
05.03.2026 - 19.03.2026,8576,8576,8576,8476,8476
12.03.2026 - 26.03.2026,8576,8576,8576,8576,8576
19.03.2026 - 02.04.2026,8247,8247,8247,8347,8347
26.03.2026 - 09.04.2026,8497,8497,8497,8497,8497
09.04.2026 - 23.04.2026,8347,8347,8347,8347,8347
23.04.2026 - 07.05.2026,8298,8298,8298,8298,8298
