,22.03.2026 19:02:42,22.03.2026 19:27:20,23.03.2026 05:07:11,24.03.2026 04:57:10,25.03.2026 04:57:25,26.03.2026 05:10:16,27.03.2026 05:10:52,28.03.2026 04:56:11,29.03.2026 05:13:59,30.03.2026 05:29:04,31.03.2026 05:12:34,01.04.2026 05:28:37,02.04.2026 05:06:32,03.04.2026 05:08:06,04.04.2026 04:53:42,05.04.2026 05:15:33
01.11.2026 - 16.11.2026,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377
08.11.2026 - 23.11.2026,11146,11146,11146,11146,11146,11146,11146,11146,11146,11146,11146,11146,11146,11146,11146,11146
15.11.2026 - 30.11.2026,11194,11194,11194,11194,11194,11194,11194,11194,11194,11194,11194,11194,11194,11194,11194,11194
22.11.2026 - 07.12.2026,10955,10955,10955,11085,11085,11085,11291,11161,11161,11161,11161,11161,11161,11161,11161,11161
29.11.2026 - 14.12.2026,10258,10258,10258,10258,10258,10258,10258,10258,10258,10258,10326,10326,10326,10258,10258,10258
06.12.2026 - 21.12.2026,10064,10064,10064,10064,10064,10064,10064,10064,10064,10064,10133,10133,10133,10064,10064,10064
13.12.2026 - 28.12.2026,11790,11790,11790,11790,11790,11790,11790,11790,11790,11790,11790,11790,11790,11790,11790,11790
20.12.2026 - 04.01.2027,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367
27.12.2026 - 11.01.2027,12134,12134,12134,12134,12134,12134,12134,12134,12134,12134,12134,12134,12134,12134,12134,12134
03.01.2027 - 18.01.2027,11594,11594,11594,11594,11594,11594,11594,11594,11594,11594,11594,11594,11594,11594,11594,11594
10.01.2027 - 25.01.2027,11325,11325,11325,11325,11325,11325,11393,11393,11393,11393,11393,11393,11325,11393,11393,11393
17.01.2027 - 01.02.2027,12120,12120,12120,12051,12051,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120,12120
24.01.2027 - 08.02.2027,12764,12764,12764,12764,12764,12825,12825,12825,12825,12825,12825,12825,12825,12825,12825,12825
31.01.2027 - 15.02.2027,13086,13086,13086,13086,13086,13086,13086,13086,13086,13086,13086,13086,13086,13086,13086,13086
07.02.2027 - 22.02.2027,12943,12943,12943,12943,12943,12943,12943,12943,12943,12943,12943,12943,12943,12943,12943,12943
14.02.2027 - 01.03.2027,12408,12408,12408,12408,12408,12408,12408,12482,12482,12482,12482,12482,12408,12408,12408,12408
21.02.2027 - 08.03.2027,11991,11991,11991,11991,11991,11991,11991,11991,11991,11991,11991,11991,11991,11991,11991,11991
28.02.2027 - 15.03.2027,11275,11275,11275,11275,11275,11275,11275,11275,11275,11275,11275,11275,11275,11275,11275,11275
07.03.2027 - 22.03.2027,11024,11024,11024,11024,11024,11058,11058,11058,11058,11058,11058,11058,11058,11058,11058,11058
14.03.2027 - 29.03.2027,10770,10770,10770,10770,10770,10770,10770,10770,10770,10770,10770,10770,10770,10770,10770,10770
