,01.03.2026 21:28:16,01.03.2026 21:32:35,02.03.2026 04:49:15,03.03.2026 04:47:45,04.03.2026 04:41:18,05.03.2026 04:45:36,06.03.2026 04:43:01,07.03.2026 04:22:07,08.03.2026 04:43:56,09.03.2026 04:52:40,10.03.2026 04:43:00,11.03.2026 04:44:06,13.03.2026 04:45:17,14.03.2026 04:43:20,15.03.2026 05:06:49,16.03.2026 05:16:57,17.03.2026 04:52:43,18.03.2026 04:57:32
25.04.2026 - 03.05.2026,5182,5182,5182,5182,5183,5183,5183,5183,5183,5183,5085,5434,5115,5315,5315,5315,5315,5315
25.04.2026 - 10.05.2026,6229,6229,6229,6236,,,,,,,,,,,,,,
02.05.2026 - 10.05.2026,4824,4824,4824,4824,4825,4825,4825,4825,4825,4825,4676,4976,4551,4633,4633,4633,4633,4682
02.05.2026 - 17.05.2026,,,,,,,,,,,5927,,,,,,,
09.05.2026 - 17.05.2026,4871,4871,4871,4877,4877,4877,4877,4877,4877,4877,4779,5079,4455,4536,4536,4536,4536,4536
16.05.2026 - 24.05.2026,4620,4620,4620,5028,5028,5028,5028,5028,5028,5028,5028,5328,4855,4855,4855,4855,4855,4855
23.05.2026 - 31.05.2026,4922,4922,4922,4923,4923,4923,4923,4923,4923,4923,4923,5223,5099,5099,5099,5099,5099,5099
23.05.2026 - 07.06.2026,6119,6119,6119,6119,6139,6139,6139,6139,6139,6139,6139,6439,6313,6313,6313,6313,6313,6313
30.05.2026 - 07.06.2026,5324,5324,5324,5336,5336,5336,5336,5336,5336,5336,5336,5636,5420,5420,5420,5420,5420,5420
06.06.2026 - 14.06.2026,4566,4566,4566,4577,4578,4578,4578,4578,4578,4578,4578,4927,4702,4702,4702,4702,4702,4702
06.06.2026 - 21.06.2026,5786,5786,5786,5798,,,,,,,,,,,,,,
13.06.2026 - 21.06.2026,4569,4569,4569,4574,4575,4575,,,,,4575,4875,4650,4650,4650,4650,,
20.06.2026 - 28.06.2026,4792,4792,4792,4800,4800,4800,4800,4800,4800,4800,4800,5100,4874,4874,4874,4874,4874,4874
20.06.2026 - 05.07.2026,6389,6389,6389,6418,6437,6437,6437,6437,6437,6437,6437,6737,6510,6510,6510,6510,6510,6510
27.06.2026 - 05.07.2026,4738,4738,4738,4739,4740,4740,4740,4740,4740,4740,4740,5040,4824,4824,4824,4824,4824,4824
27.06.2026 - 12.07.2026,6518,6518,6518,6519,6539,6539,6539,6539,6539,6539,6539,6839,6621,6621,6621,6621,6621,6621
04.07.2026 - 12.07.2026,4865,4865,4865,4868,4869,4869,4869,4869,4869,4869,4869,5169,4945,4945,4945,4945,4945,4945
04.07.2026 - 19.07.2026,6636,6636,6636,6639,6659,6659,6659,6659,6659,6659,6659,6959,6734,6734,6734,6734,6734,6734
11.07.2026 - 19.07.2026,5065,5065,5065,5069,5070,5070,5070,5070,5070,5070,5070,5370,5146,5146,5146,5146,5146,5146
11.07.2026 - 26.07.2026,6965,6965,6965,6969,6989,6989,6989,6989,6989,6989,6989,7289,7063,7063,7063,7063,7063,7063
18.07.2026 - 26.07.2026,4865,4865,4865,4868,4869,4869,4869,4869,4869,4869,4869,5169,4945,4945,4945,4945,4945,4945
18.07.2026 - 02.08.2026,6965,6965,6965,6968,6987,6987,6987,6987,6987,6987,6987,7287,7062,7062,7062,7062,7062,7062
25.07.2026 - 02.08.2026,4765,4765,4765,4768,4769,4769,4769,4769,4769,4769,4769,5069,4845,4845,4845,4845,4845,4845
25.07.2026 - 09.08.2026,6865,6865,6865,6868,6887,6887,6887,6887,6887,6887,6887,7187,6962,6962,6962,6962,6962,6962
01.08.2026 - 09.08.2026,4888,4888,4888,4888,4888,4888,4888,4888,4888,4888,4888,5237,5070,5070,5070,5070,5070,5070
01.08.2026 - 16.08.2026,7067,7067,7067,7087,7107,7107,7107,7107,7107,7107,7107,7456,7288,7288,7288,7288,7288,7288
08.08.2026 - 16.08.2026,4612,4612,4612,4622,4623,4623,4623,4623,4623,4623,4623,4923,4699,4699,4699,4699,4748,4748
08.08.2026 - 23.08.2026,6611,6611,6611,6622,6640,6640,6640,6640,6640,6640,6640,6940,6715,6715,6715,6715,6765,6765
15.08.2026 - 23.08.2026,4664,4664,4664,4670,4671,4671,4671,4671,4671,4671,4671,4971,4747,4747,4747,4747,4747,4747
15.08.2026 - 30.08.2026,6111,6111,6111,6144,6163,6163,6163,6163,6163,6163,6163,6463,6239,6239,6239,6239,6239,6239
22.08.2026 - 30.08.2026,5118,5118,5118,5118,5119,5119,5119,5119,5119,5119,5119,5419,5195,5195,5195,5195,5195,5195
22.08.2026 - 06.09.2026,6478,6478,6478,6480,6500,6500,6500,6500,6500,6500,6500,6800,6576,6576,6576,6576,6576,6576
29.08.2026 - 06.09.2026,5172,5172,5172,5189,5190,5190,5190,5190,5190,5190,5190,5490,5254,5254,5254,5254,5254,5254
29.08.2026 - 13.09.2026,6294,6294,6294,6311,6331,6331,6331,6331,6331,6331,6331,6631,6395,6395,6395,6395,6395,6395
05.09.2026 - 13.09.2026,5262,5262,5262,5261,5262,5262,5262,5262,5262,5262,5262,5562,5337,5337,5337,5337,5337,5337
12.09.2026 - 20.09.2026,5460,5460,5460,5466,5467,5467,5467,5467,5467,5467,5467,5767,5542,5542,5542,5542,5542,5542
12.09.2026 - 27.09.2026,6499,6499,6499,6506,6527,6527,6527,6527,6527,6527,6527,6827,6602,6602,6602,6602,6602,6602
19.09.2026 - 27.09.2026,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5292,5592,5357,5357,5357,5357,5357,5357
19.09.2026 - 03.10.2026,6479,6479,6479,6482,6499,6499,6499,6499,6499,6499,,,,,,,,
19.09.2026 - 04.10.2026,,,,,,,,,,,6502,6802,6566,6566,6566,6566,6566,6566
26.09.2026 - 03.10.2026,4773,4773,4773,4777,4775,4775,4775,4775,4775,4775,,,,,,,,
26.09.2026 - 04.10.2026,,,,,,,,,,,4778,5078,4853,4853,4853,4853,4853,4853
