,28.09.2025 19:59:07,28.09.2025 21:43:21,29.09.2025 03:41:01,30.09.2025 03:35:09,01.10.2025 03:44:54
25.04.2026 - 02.05.2026,4324,4324,4324,4324,4324
02.05.2026 - 09.05.2026,3938,3938,3938,3938,3938
09.05.2026 - 16.05.2026,3838,3838,3838,3887,3887
16.05.2026 - 23.05.2026,3838,3838,3838,3838,3838
23.05.2026 - 30.05.2026,3838,3838,3838,3838,3838
30.05.2026 - 06.06.2026,4330,4330,4330,4330,4330
06.06.2026 - 13.06.2026,3807,3807,3807,3807,3807
13.06.2026 - 20.06.2026,3807,3807,3807,3807,3807
20.06.2026 - 27.06.2026,3785,3785,3785,3785,3785
27.06.2026 - 04.07.2026,3952,3952,3952,3952,3952
04.07.2026 - 11.07.2026,3832,3832,3832,3832,3832
11.07.2026 - 18.07.2026,3832,3832,3832,3832,3832
18.07.2026 - 25.07.2026,3981,3981,3981,3981,3981
25.07.2026 - 01.08.2026,3981,3981,3981,3981,3981
01.08.2026 - 08.08.2026,3932,3932,3932,3932,3932
08.08.2026 - 15.08.2026,3932,3932,3932,3932,3932
15.08.2026 - 22.08.2026,3832,3832,3832,3832,3832
22.08.2026 - 29.08.2026,3785,3785,3785,3785,3785
29.08.2026 - 05.09.2026,3885,3885,3885,3885,3885
05.09.2026 - 12.09.2026,4249,4249,4249,4249,4249
12.09.2026 - 19.09.2026,4352,4352,4352,4352,4352
19.09.2026 - 26.09.2026,4332,4332,4332,4332,4332
26.09.2026 - 03.10.2026,4283,4283,4283,4283,4283
