,01.03.2026 21:28:16,01.03.2026 21:32:35,02.03.2026 04:49:15,03.03.2026 04:47:45,04.03.2026 04:41:18,05.03.2026 04:45:36,06.03.2026 04:43:01,07.03.2026 04:22:07,08.03.2026 04:43:56,09.03.2026 04:52:40,10.03.2026 04:43:00,11.03.2026 04:44:06,13.03.2026 04:45:17,14.03.2026 04:43:20,15.03.2026 05:06:49,16.03.2026 05:16:57,17.03.2026 04:52:43,18.03.2026 04:57:32,19.03.2026 04:55:32,20.03.2026 04:48:10,21.03.2026 04:26:53,22.03.2026 04:53:18,22.03.2026 19:00:19,22.03.2026 19:25:46,23.03.2026 05:04:31,24.03.2026 04:54:25,25.03.2026 04:55:08,26.03.2026 05:07:40,27.03.2026 05:08:17,28.03.2026 04:53:53,29.03.2026 05:11:41,30.03.2026 05:26:26,31.03.2026 05:10:12,01.04.2026 05:25:51,02.04.2026 05:04:12,03.04.2026 05:05:46,04.04.2026 04:51:06,05.04.2026 05:13:11,06.04.2026 05:25:47,07.04.2026 05:10:22,08.04.2026 05:12:22,09.04.2026 05:10:44,10.04.2026 05:26:26,11.04.2026 04:56:47,12.04.2026 05:24:55,13.04.2026 05:43:15,14.04.2026 05:25:02,15.04.2026 05:25:26,16.04.2026 05:31:55,17.04.2026 05:29:24,18.04.2026 05:07:49,19.04.2026 05:30:21,20.04.2026 05:42:58,21.04.2026 05:28:17,22.04.2026 05:27:01,23.04.2026 05:31:41,24.04.2026 05:36:33,25.04.2026 05:12:36,26.04.2026 05:40:51,27.04.2026 05:56:02,28.04.2026 06:08:21,29.04.2026 05:55:47,30.04.2026 06:06:42,01.05.2026 06:17:11
25.04.2026 - 03.05.2026,5182,5182,5182,5182,5183,5183,5183,5183,5183,5183,5085,5434,5115,5315,5315,5315,5315,5315,5463,5512,5512,5512,5512,5512,5512,5610,5610,5260,5062,4772,4772,4772,4377,4230,4779,4779,4379,4379,4379,4428,4624,5121,4926,4926,4776,4975,5072,5072,5072,5170,5219,5068,5268,4975,4143,,,,,,,,,
25.04.2026 - 10.05.2026,6229,6229,6229,6236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.05.2026 - 10.05.2026,4824,4824,4824,4824,4825,4825,4825,4825,4825,4825,4676,4976,4551,4633,4633,4633,4633,4682,4682,4682,4682,4682,4682,4682,4682,4682,4731,4881,4881,4688,4688,4688,4291,4291,4340,4438,4438,4288,4438,4438,4340,4340,4340,4438,4385,4584,4682,4535,4340,4438,4438,4090,4340,4340,4340,4389,4389,4438,4238,4437,4340,4340,3752,
02.05.2026 - 17.05.2026,,,,,,,,,,,5927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.05.2026 - 17.05.2026,4871,4871,4871,4877,4877,4877,4877,4877,4877,4877,4779,5079,4455,4536,4536,4536,4536,4536,4536,4536,4536,4536,4536,4536,4536,4536,4536,4442,4442,4151,4151,4151,4151,4151,4790,5035,5035,5035,5035,5035,5035,5035,4788,4788,4588,4788,4788,4739,4788,4935,4935,4538,4788,4886,4886,,,4984,4984,4983,4739,,4543,
16.05.2026 - 24.05.2026,4620,4620,4620,5028,5028,5028,5028,5028,5028,5028,5028,5328,4855,4855,4855,4855,4855,4855,4855,4855,4855,4855,4855,4855,4855,4955,4955,4955,4955,4958,4958,4958,4958,4958,4958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.05.2026 - 31.05.2026,4922,4922,4922,4923,4923,4923,4923,4923,4923,4923,4923,5223,5099,5099,5099,5099,5099,5099,5099,5099,5099,5099,5099,5099,5099,4932,4932,4736,4736,4738,4738,4738,4540,4540,4638,,4736,4736,4736,4736,4736,4785,4932,4932,4932,4932,4932,4981,5081,4983,4983,4836,4836,4640,4738,,,,4538,4738,4738,4738,4738,4738
23.05.2026 - 07.06.2026,6119,6119,6119,6119,6139,6139,6139,6139,6139,6139,6139,6439,6313,6313,6313,6313,6313,6313,6313,6313,6313,6313,6313,6313,6313,6144,6144,5946,5946,5949,5949,5949,5749,,,,,,,,6126,5996,6144,6144,6144,6144,6144,6373,6473,6374,6195,6047,6047,5849,5948,5800,5898,5948,5748,5931,5948,,,
30.05.2026 - 07.06.2026,5324,5324,5324,5336,5336,5336,5336,5336,5336,5336,5336,5636,5420,5420,5420,5420,5420,5420,5420,5420,5420,5420,5420,5420,5420,5420,5420,5420,5420,5423,5423,5423,5423,5423,5175,5175,4979,4779,4979,4979,4832,4636,4832,4930,4930,4930,5126,5126,4979,4881,4881,4881,4881,4636,4685,4734,4734,4636,4436,4635,4440,4440,4440,4440
06.06.2026 - 14.06.2026,4566,4566,4566,4577,4578,4578,4578,4578,4578,4578,4578,4927,4702,4702,4702,4702,4702,4702,4702,4702,4702,4702,4702,4702,4702,4751,4751,4751,4751,4754,4754,4754,4754,4754,4754,4754,4754,4754,4754,4754,4754,4754,4754,4754,4754,4754,4731,4731,4880,4880,4880,4880,4880,4930,4930,4930,4930,4979,4979,4979,,,,
