,01.03.2026 21:28:44,01.03.2026 21:33:06,02.03.2026 04:49:44,03.03.2026 04:48:12,04.03.2026 04:41:46,05.03.2026 04:46:03,06.03.2026 04:43:30,07.03.2026 04:22:33,08.03.2026 04:44:24,09.03.2026 04:53:08,10.03.2026 04:43:29,11.03.2026 04:44:32,13.03.2026 04:45:44,14.03.2026 04:43:46,15.03.2026 05:07:16,16.03.2026 05:17:23,17.03.2026 04:53:12,18.03.2026 04:58:00,19.03.2026 04:55:59,20.03.2026 04:48:40,21.03.2026 04:27:24,22.03.2026 04:53:54,22.03.2026 19:00:50,22.03.2026 19:26:05,23.03.2026 05:05:00,24.03.2026 04:54:55,25.03.2026 04:55:34,26.03.2026 05:08:08,27.03.2026 05:08:45,28.03.2026 04:54:20,29.03.2026 05:12:08,30.03.2026 05:26:55,31.03.2026 05:10:38,01.04.2026 05:26:22,02.04.2026 05:04:39,03.04.2026 05:06:13,04.04.2026 04:51:34,05.04.2026 05:13:37,06.04.2026 05:26:16,07.04.2026 05:10:49,08.04.2026 05:12:49,09.04.2026 05:11:12,10.04.2026 05:26:56,11.04.2026 04:57:16,12.04.2026 05:25:22,13.04.2026 05:43:43,14.04.2026 05:25:31,15.04.2026 05:25:56,16.04.2026 05:32:22,17.04.2026 05:29:53,18.04.2026 05:08:16,19.04.2026 05:30:52,20.04.2026 05:43:25,21.04.2026 05:28:44,22.04.2026 05:27:38,23.04.2026 05:32:09,24.04.2026 05:37:03,25.04.2026 05:13:03,26.04.2026 05:41:19,27.04.2026 05:56:32,28.04.2026 06:08:48,29.04.2026 05:56:14,30.04.2026 06:07:13,01.05.2026 06:17:39,02.05.2026 05:38:18,03.05.2026 06:06:36,04.05.2026 06:15:30
05.03.2026 - 19.03.2026,,,,,9390,9566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.03.2026 - 26.03.2026,8800,8800,8800,9443,10327,10268,10093,10093,8890,9390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.03.2026 - 02.04.2026,10423,10423,10423,10832,11247,11539,11598,11598,11832,11832,12065,11013,8208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.04.2026 - 23.04.2026,10555,10555,10555,11198,11205,11146,11146,10795,10295,10795,10912,11375,11141,11375,11258,11258,10907,11141,11375,10907,10673,10139,10373,10373,10673,10439,10439,11258,11258,11024,10407,11082,11082,11258,10556,10439,9386,8067,8567,7865,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.04.2026 - 07.05.2026,10194,10194,10194,10662,10668,11019,10844,10844,10844,10844,11078,10902,10902,10902,10902,10902,10551,10551,10376,10376,10376,10551,10551,10551,10551,10785,10785,10610,10610,10434,9934,10259,10025,10551,10727,10727,11136,11136,11136,11136,11195,11604,11604,11253,10953,11253,11253,11253,10551,9850,8797,8446,8680,7394,,,,,,,,,,,,,
01.10.2026 - 15.10.2026,10095,10095,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10115,10115,10115,10206,10206,10200,10115,10115,10115,10115,10115,10115,10115
08.10.2026 - 22.10.2026,10095,10095,10100,10100,10100,10100,10100,10100,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10206,10300,10300,10300,10300,10300,10322,10322,10322,10437,10437,10437,10431,10437,10437,10437,10437,10437,10437,10437
22.10.2026 - 05.11.2026,10200,10200,10205,10205,10205,10318,10318,10318,10318,10318,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10227,10221,10227,10227,10227,10227,10227,10227,10227
29.10.2026 - 12.11.2026,10337,10337,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10343,10337,10343,10343,10343,10343,10343,10343,10343
05.11.2026 - 19.11.2026,10374,10374,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10380,10374,10380,10380,10380,10380,10380,10380,10380
