,22.03.2026 19:02:37,22.03.2026 19:27:16,23.03.2026 05:07:05,24.03.2026 04:57:04,25.03.2026 04:57:20,26.03.2026 05:10:11,27.03.2026 05:10:46,28.03.2026 04:56:06,29.03.2026 05:13:54,30.03.2026 05:28:59,31.03.2026 05:12:29,01.04.2026 05:28:31,02.04.2026 05:06:27,03.04.2026 05:08:01,04.04.2026 04:53:37,05.04.2026 05:15:28,06.04.2026 05:28:08,07.04.2026 05:12:34,08.04.2026 05:14:35,09.04.2026 05:12:57,10.04.2026 05:29:06,11.04.2026 04:59:18,12.04.2026 05:27:14,13.04.2026 05:45:40,14.04.2026 05:27:35,15.04.2026 05:27:54,16.04.2026 05:34:09,17.04.2026 05:31:59,18.04.2026 05:10:08,19.04.2026 05:33:05,20.04.2026 05:45:17,21.04.2026 05:30:37,22.04.2026 05:30:38,23.04.2026 05:34:05,24.04.2026 05:39:11,25.04.2026 05:14:51,26.04.2026 05:43:19,27.04.2026 05:58:43,28.04.2026 06:10:42,29.04.2026 05:58:00,30.04.2026 06:09:18,01.05.2026 06:19:31
01.11.2026 - 16.11.2026,12894,12894,12894,12894,12894,12894,12894,12894,12894,12894,12894,12894,12894,12894,12894,12894,12894,12894,12894,12894,12894,13154,13154,13154,13154,13154,13154,13154,13154,13154,13154,13222,13222,13222,13222,13222,13222,13216,13222,13222,13222,13222
08.11.2026 - 23.11.2026,12643,12643,12643,12643,12643,12643,12643,12643,12643,12643,12643,12643,12643,12643,12643,12643,12643,12643,12643,12643,12643,12903,12903,12903,12903,12903,12903,12903,12903,12903,12903,13012,13012,13012,13012,13012,13012,13006,13012,13012,13012,13012
15.11.2026 - 30.11.2026,12691,12691,12691,12691,12691,12691,12691,12691,12691,12691,12691,12691,12691,12691,12691,12691,12691,12691,12691,12691,12691,12951,12951,12951,12951,12951,12951,12951,12951,12951,12951,13019,13019,13019,13019,13019,13019,13013,13019,13019,13019,13019
22.11.2026 - 07.12.2026,12441,12441,12441,12701,12701,12701,12923,12663,12663,12663,12663,12663,12663,12663,12663,12663,12663,12663,12663,12663,12663,12923,12923,12923,12923,12923,12923,12923,12923,12923,12923,12992,12992,12992,12992,12992,12992,12986,12992,12992,12992,12992
29.11.2026 - 14.12.2026,11734,11734,11734,11734,11734,11734,11734,11734,11734,11734,11871,11871,11871,11734,11734,11734,11734,11734,11734,11734,11734,11994,11994,11994,11994,11994,11994,11994,11994,11994,11994,12062,12062,12062,12062,12062,12062,12056,12062,12062,12062,12062
06.12.2026 - 21.12.2026,11531,11531,11531,11531,11531,11531,11531,11531,11531,11531,11668,11668,11668,11531,11531,11531,11531,11531,11531,11531,11531,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11942,11942,11942,11942,11942,11942,11936,11942,11942,11942,11942
13.12.2026 - 28.12.2026,13482,13482,13482,13482,13482,13482,13482,13482,13482,13482,13482,13482,13482,13482,13482,13482,13482,13482,13482,13482,13482,13646,13646,13646,13646,13646,13646,13646,13646,13646,13646,13646,13646,13646,13646,13646,13646,13639,13646,13646,13646,13646
20.12.2026 - 04.01.2027,14025,14025,14025,14025,14025,14025,14025,14025,14025,14025,14025,14025,14025,14025,14025,14025,14025,14025,14025,14025,14025,14226,14226,14226,14226,14226,14226,14226,14226,14226,14226,14226,14267,14267,14267,14267,14267,14260,14267,14267,14267,14267
27.12.2026 - 11.01.2027,13661,13661,13661,13661,13661,13661,13661,13661,13661,13661,13661,13661,13661,13661,13661,13661,13661,13661,13661,13661,13661,13921,13921,13921,13921,13921,13921,13921,13921,13921,13921,13921,14031,14031,14031,14031,14031,14024,14031,14031,14031,14031
03.01.2027 - 18.01.2027,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13122,13382,13382,13382,13382,13382,13382,13382,13382,13382,13382,13382,13491,13491,13491,13491,13491,13485,13491,13491,13491,13491
