,01.03.2026 21:29:01,01.03.2026 21:33:23,02.03.2026 04:50:00,03.03.2026 04:48:26,04.03.2026 04:42:00,05.03.2026 04:46:17,06.03.2026 04:43:45
12.03.2026 - 23.03.2026,7526,7526,7526,,,,
08.11.2026 - 20.11.2026,8090,8090,8095,8095,8095,8095,8095
19.11.2026 - 30.11.2026,7440,7440,7442,7442,7442,7442,7442
29.11.2026 - 11.12.2026,7448,7448,7453,7453,7484,7484,7453
10.12.2026 - 21.12.2026,7302,7302,7305,7305,7305,7305,7305
20.12.2026 - 31.12.2026,8417,8417,8420,8420,8420,8420,8420
30.12.2026 - 11.01.2027,8649,8649,8654,8654,8654,8654,8654
10.01.2027 - 22.01.2027,7564,7564,7569,7569,7538,7538,7538
21.01.2027 - 01.02.2027,8160,8160,8163,8270,8270,8270,8270
31.01.2027 - 12.02.2027,8437,8437,8443,8443,8443,8443,8443
11.02.2027 - 22.02.2027,8260,8260,8263,8263,8263,8263,8263
21.02.2027 - 05.03.2027,8149,8149,8155,8155,8155,8155,8155
04.03.2027 - 15.03.2027,7939,7939,7942,7942,7942,7942,7942
14.03.2027 - 26.03.2027,7571,7571,7576,7607,7607,7607,7649
