,01.03.2026 21:29:53,01.03.2026 21:34:14
03.05.2026 - 15.05.2026,10863,10863
10.05.2026 - 22.05.2026,10811,10811
17.05.2026 - 29.05.2026,11182,11182
31.05.2026 - 12.06.2026,10854,10854
07.06.2026 - 19.06.2026,10601,10601
21.06.2026 - 03.07.2026,11048,11048
28.06.2026 - 10.07.2026,11411,11411
05.07.2026 - 17.07.2026,11873,11873
12.07.2026 - 24.07.2026,11765,11765
19.07.2026 - 31.07.2026,11856,11856
09.08.2026 - 21.08.2026,12571,12571
23.08.2026 - 04.09.2026,12644,12644
13.09.2026 - 25.09.2026,12408,12408
