,01.03.2026 21:29:53,01.03.2026 21:34:14,02.03.2026 04:50:52,03.03.2026 04:49:14,04.03.2026 04:42:47,05.03.2026 04:47:05,06.03.2026 04:44:34,07.03.2026 04:23:35,08.03.2026 04:45:31,09.03.2026 04:54:15,10.03.2026 04:44:35,11.03.2026 04:45:34,13.03.2026 04:46:52,14.03.2026 04:44:50,15.03.2026 05:08:26,16.03.2026 05:18:26,17.03.2026 04:54:21,18.03.2026 04:59:07,19.03.2026 04:57:00,20.03.2026 04:49:51,21.03.2026 04:28:35,22.03.2026 04:55:02,22.03.2026 19:01:51,22.03.2026 19:26:47,23.03.2026 05:06:13,24.03.2026 04:56:07,25.03.2026 04:56:35,26.03.2026 05:09:16,27.03.2026 05:09:53,28.03.2026 04:55:20,29.03.2026 05:13:08,30.03.2026 05:28:05,31.03.2026 05:11:41,01.04.2026 05:27:33,02.04.2026 05:05:39,03.04.2026 05:07:13,04.04.2026 04:52:42,05.04.2026 05:14:40,06.04.2026 05:27:21,07.04.2026 05:11:49,08.04.2026 05:13:49,09.04.2026 05:12:11,10.04.2026 05:28:09,11.04.2026 04:58:24,12.04.2026 05:26:23,13.04.2026 05:44:48,14.04.2026 05:26:41,15.04.2026 05:27:02,16.04.2026 05:33:23,17.04.2026 05:31:04,18.04.2026 05:09:20,19.04.2026 05:32:08
03.05.2026 - 15.05.2026,10863,10863,10863,10863,10871,10871,10833,10833,10833,10833,10833,11406,10755,10755,10848,10848,10848,11620,11620,11062,11062,11062,11062,11062,11062,10645,10645,10645,10645,9845,9845,9950,9585,9690,,,10885,10885,10885,10885,,10913,10913,10885,10885,10885,10950,10950,,,14359,14359
10.05.2026 - 22.05.2026,10811,10811,10811,10811,10819,10965,11094,11094,11094,11094,10965,11565,10814,11046,11046,11046,11046,11435,11435,10879,10749,10879,10879,10879,10879,10527,10527,10527,10527,10308,10308,10308,10308,10438,10166,10554,,,,,10879,,,10879,10879,10879,10981,10851,,,14547,14547
17.05.2026 - 29.05.2026,11182,11182,11182,11182,11190,11190,11308,11308,11308,11308,11308,11808,11337,11337,11337,11337,11337,11337,11337,10865,10747,10747,10747,10747,10747,10630,10630,10512,10512,10158,10158,10158,10041,10041,10041,10158,10360,10360,10360,10478,10595,10595,10595,10595,10195,10595,10806,10806,13541,13541,13659,13659
31.05.2026 - 12.06.2026,10854,10854,10854,10854,10861,10861,10861,10861,10861,10861,10861,11261,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,10907,,,,,,
07.06.2026 - 19.06.2026,10601,10601,10601,10601,10609,10609,10609,10609,10609,10609,10609,11209,10604,10604,10604,10604,10604,10604,10604,10604,10604,10604,10604,10604,10604,10604,10604,10604,10604,10731,10731,10731,10604,10604,10604,10604,10604,10604,10604,10604,10604,10604,10604,10604,10604,10604,10767,,,,,
21.06.2026 - 03.07.2026,11048,11048,11048,11048,11055,11055,11055,11055,11055,11055,11055,11655,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11020,11222,11264,11264,11264,11264,11264
28.06.2026 - 10.07.2026,11411,11411,11411,11375,11383,11383,11320,11320,11320,11320,11320,11856,11358,11358,11358,11358,11322,11322,11358,11358,11358,11358,11322,11322,11397,11397,11397,11397,11397,11447,11447,11447,11447,11447,11447,11447,11447,11447,11447,11447,11447,11447,11447,11447,11447,11447,11634,11634,11607,11607,11607,11607
05.07.2026 - 17.07.2026,11873,11873,11873,11873,11881,11881,11881,11881,11881,11881,11881,12381,11842,11842,11842,11842,11842,11842,11842,11842,11842,11842,11842,11842,11842,11842,11842,11842,11842,11911,11911,11911,11871,11871,11871,11871,11871,11871,11871,11871,11802,11802,11802,11802,11802,11802,12009,12009,12009,12009,12009,12009
12.07.2026 - 24.07.2026,11765,11765,11765,11765,11773,11865,12031,12071,12071,12071,11994,12429,11914,11914,11914,11914,11914,11914,11914,11914,11914,11914,11914,11914,11914,11914,11914,11951,11951,11951,11951,12043,12043,12043,12043,12043,12043,12043,12043,12043,12172,12172,12172,12055,12055,12055,12055,12055,12055,12107,12145,12145
19.07.2026 - 31.07.2026,11856,11856,11856,11856,11865,11865,11865,11865,11865,11865,11865,12365,11837,11799,11799,11799,11799,11733,11733,11733,11733,11733,11733,11733,11733,11733,11812,11812,11733,11733,11733,11733,11733,11733,11733,11733,11733,11733,11733,11733,11733,11733,11733,11733,11733,11733,11733,11733,,,,
